match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Wolverhampton Wanderers,Head To Head,Arsenal,1.11,8.5,Wolverhampton Wanderers,23,1.062,Dabble
Bournemouth v Burnley,Head To Head,Bournemouth,1.46,4.4,Burnley,6,1.079,Dabble
Brentford v Leeds United,Head To Head,Brentford,1.98,3.4,Leeds United,3.75,1.066,Dabble
Brighton & Hove Albion v Sunderland,Head To Head,Brighton & Hove Albion,1.58,4,Sunderland,5,1.083,Dabble
Burnley v Fulham,Head To Head,Burnley,3.85,3.4,Fulham,1.98,1.059,Dabble
Chelsea v Everton,Head To Head,Chelsea,1.73,3.75,Everton,4.75,1.055,Dabble
Crystal Palace v Manchester City,Head To Head,Crystal Palace,3.75,3.85,Manchester City,1.85,1.067,Dabble
Everton v Arsenal,Head To Head,Everton,4.75,3.5,Arsenal,1.72,1.078,Dabble
Leeds United v Crystal Palace,Head To Head,Leeds United,2.7,3.1,Crystal Palace,2.55,1.085,Dabble
Liverpool v Brighton & Hove Albion,Head To Head,Liverpool,1.7,4,Brighton & Hove Albion,4.5,1.06,Dabble
Manchester City v West Ham United,Head To Head,Manchester City,1.18,7,West Ham United,11,1.081,Dabble
Manchester United v Bournemouth,Head To Head,Manchester United,1.82,4,Bournemouth,3.75,1.066,Dabble
Newcastle United v Chelsea,Head To Head,Newcastle United,2.4,3.5,Chelsea,2.65,1.08,Dabble
Nottingham Forest v Tottenham Hotspur,Head To Head,Nottingham Forest,2.45,3.3,Tottenham Hotspur,2.8,1.068,Dabble
Sunderland v Newcastle United,Head To Head,Sunderland,3.2,3.25,Newcastle United,2.25,1.065,Dabble
Tottenham Hotspur v Liverpool,Head To Head,Tottenham Hotspur,3.2,3.75,Liverpool,1.98,1.084,Dabble
West Ham United v Aston Villa,Head To Head,West Ham United,3.6,3.5,Aston Villa,1.98,1.069,Dabble
Wolverhampton Wanderers v Brentford,Head To Head,Wolverhampton Wanderers,3.5,3.4,Brentford,1.98,1.085,Dabble
