match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Leeds United,Head To Head,Aston Villa,1.85,3.6,Leeds United,4,1.068,Dabble
Brentford v Brighton & Hove Albion,Head To Head,Brentford,2.08,3.6,Brighton & Hove Albion,3.3,1.062,Dabble
Chelsea v Burnley,Head To Head,Chelsea,1.24,6.5,Burnley,13,1.037,Dabble
Crystal Palace v Wolverhampton Wanderers,Head To Head,Crystal Palace,1.64,3.85,Wolverhampton Wanderers,5,1.069,Dabble
Everton v Manchester United,Head To Head,Everton,3.6,3.75,Manchester United,1.91,1.068,Dabble
Manchester City v Newcastle United,Head To Head,Manchester City,1.53,4.5,Newcastle United,5.25,1.066,Dabble
Nottingham Forest v Liverpool,Head To Head,Nottingham Forest,4,3.75,Liverpool,1.82,1.066,Dabble
Sunderland v Fulham,Head To Head,Sunderland,2.65,3.2,Fulham,2.7,1.06,Dabble
Tottenham Hotspur v Arsenal,Head To Head,Tottenham Hotspur,5.5,3.85,Arsenal,1.6,1.067,Dabble
West Ham United v Bournemouth,Head To Head,West Ham United,2.55,3.6,Bournemouth,2.6,1.055,Dabble
Wolverhampton Wanderers v Aston Villa,Head To Head,Wolverhampton Wanderers,3.6,3.6,Aston Villa,1.9,1.082,Dabble
