match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Aston Villa,Head To Head,Arsenal,1.5,4,Aston Villa,6.25,1.077,Dabble
Arsenal v Brighton & Hove Albion,Head To Head,Arsenal,1.35,5,Brighton & Hove Albion,8,1.066,Dabble
Brentford v Bournemouth,Head To Head,Brentford,2.3,3.5,Bournemouth,2.9,1.065,Dabble
Brentford v Tottenham Hotspur,Head To Head,Brentford,2.25,3.5,Tottenham Hotspur,2.85,1.081,Dabble
Burnley v Everton,Head To Head,Burnley,3.6,3.3,Everton,2.08,1.062,Dabble
Burnley v Newcastle United,Head To Head,Burnley,4.75,3.85,Newcastle United,1.64,1.08,Dabble
Chelsea v Aston Villa,Head To Head,Chelsea,1.83,3.75,Aston Villa,4,1.063,Dabble
Chelsea v Bournemouth,Head To Head,Chelsea,1.62,4,Bournemouth,4.75,1.078,Dabble
Crystal Palace v Fulham,Head To Head,Crystal Palace,2.08,3.4,Fulham,3.3,1.078,Dabble
Crystal Palace v Tottenham Hotspur,Head To Head,Crystal Palace,2.2,3.3,Tottenham Hotspur,3.3,1.061,Dabble
Liverpool v Leeds United,Head To Head,Liverpool,1.45,4.4,Leeds United,6.25,1.077,Dabble
Liverpool v Wolverhampton Wanderers,Head To Head,Liverpool,1.26,6.5,Wolverhampton Wanderers,11,1.038,Dabble
Manchester United v Wolverhampton Wanderers,Head To Head,Manchester United,1.32,5.25,Wolverhampton Wanderers,8,1.073,Dabble
Nottingham Forest v Everton,Head To Head,Nottingham Forest,2.15,3.2,Everton,3.3,1.081,Dabble
Nottingham Forest v Manchester City,Head To Head,Nottingham Forest,5,4.33,Manchester City,1.6,1.056,Dabble
Sunderland v Leeds United,Head To Head,Sunderland,2.65,3.2,Leeds United,2.7,1.06,Dabble
Sunderland v Manchester City,Head To Head,Sunderland,5.5,4.4,Manchester City,1.48,1.085,Dabble
West Ham United v Brighton & Hove Albion,Head To Head,West Ham United,3,3.5,Brighton & Hove Albion,2.15,1.084,Dabble
West Ham United v Fulham,Head To Head,West Ham United,2.65,3.5,Fulham,2.6,1.048,Dabble
