match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Gabriel Magalhães,Arsenal,Southampton,2.5,19,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Thomas Partey,Arsenal,Southampton,2.5,23,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Bukayo Saka,Arsenal,Southampton,2.5,5.25,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Raheem Sterling,Arsenal,Southampton,2.5,6.6,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Mikel Merino,Arsenal,Southampton,2.5,14,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Adam Armstrong,Southampton,Arsenal,2.5,17,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Gabriel Jesus,Arsenal,Southampton,2.5,4.8,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Cameron Archer,Southampton,Arsenal,2.5,19,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Ben Brereton Díaz,Southampton,Arsenal,2.5,17,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Declan Rice,Arsenal,Southampton,2.5,16,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,William Saliba,Arsenal,Southampton,2.5,29,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Gabriel Martinelli,Arsenal,Southampton,2.5,6.6,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Jakub Kiwior,Arsenal,Southampton,2.5,23,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Maldini Kacurri,NA,NA,2.5,23,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Nathan Butler-Oyedeji,NA,NA,2.5,7.25,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Leandro Trossard,Arsenal,Southampton,2.5,7.25,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Ross Stewart,Southampton,Arsenal,2.5,17,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Yukinari Sugawara,Southampton,Arsenal,2.5,41,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Kai Havertz,Arsenal,Southampton,2.5,5.6,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Jorginho,Arsenal,Southampton,2.5,21,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Riccardo Calafiori,Arsenal,Southampton,2.5,19,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Ben White,Arsenal,Southampton,2.5,41,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Ethan Nwaneri,Arsenal,Southampton,2.5,7.75,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Adam Lallana,Southampton,Arsenal,2.5,41,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Samuel Amo-Ameyaw,Southampton,Arsenal,2.5,23,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Tyler Dibling,Southampton,Arsenal,2.5,21,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Maxwel Cornet,Southampton,Arsenal,2.5,19,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Myles Lewis-Skelly,NA,NA,2.5,21,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Paul Onuachu,Southampton,Arsenal,2.5,19,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Joe Aribo,Southampton,Arsenal,2.5,41,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Ryan Fraser,Southampton,Arsenal,2.5,23,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots On Target,Jurrien Timber,Arsenal,Southampton,2.5,23,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Ilkay Gündogan,NA,NA,2.5,17,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Phil Foden,Manchester City,Fulham,2.5,6.5,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Joachim Andersen,Crystal Palace,Manchester City,2.5,29,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Joachim Andersen,Fulham,Manchester City,2.5,29,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Saša Lukić,Fulham,Manchester City,2.5,29,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Tom Cairney,Fulham,Manchester City,2.5,41,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Rúben Dias,Manchester City,Fulham,2.5,41,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Ryan Sessegnon,Fulham,Manchester City,2.5,29,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Raúl Jiménez,Fulham,Manchester City,2.5,17,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Matheus Nunes,Manchester City,Fulham,2.5,17,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Mateo Kovacic,Manchester City,Fulham,2.5,19,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Reiss Nelson,Arsenal,Manchester City,2.5,21,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Reiss Nelson,Fulham,Manchester City,2.5,21,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Harrison Reed,Fulham,Manchester City,2.5,41,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Jorge Cuenca,Fulham,Manchester City,2.5,41,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Jack Grealish,Manchester City,Fulham,2.5,15,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Rico Lewis,Manchester City,Fulham,2.5,41,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,John Stones,Manchester City,Fulham,2.5,23,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Manuel Akanji,Manchester City,Fulham,2.5,23,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Andreas Pereira,Fulham,Manchester City,2.5,23,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Sander Berge,Fulham,Manchester City,2.5,29,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Jérémy Doku,Manchester City,Fulham,2.5,12,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Carlos Vinicius,NA,NA,2.5,16,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Bernardo Silva,Manchester City,Fulham,2.5,19,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,James McAtee,Manchester City,Fulham,2.5,10.5,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Josko Gvardiol,Manchester City,Fulham,2.5,21,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Kyle Walker,Manchester City,Fulham,2.5,29,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Alex Iwobi,Fulham,Manchester City,2.5,23,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Manchester City,2.5,21,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Kenny Tete,Fulham,Manchester City,2.5,41,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Erling Haaland,Manchester City,Fulham,2.5,3.8,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Harry Wilson,Fulham,Manchester City,2.5,21,Neds
Manchester City v Fulham,Manchester City,Fulham,Player Shots On Target,Adama Traoré,Fulham,Manchester City,2.5,21,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Chelsea,1.5,8.25,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Noni Madueke,Chelsea,Nottingham Forest,1.5,2.75,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Tosin Adarabioyo,Chelsea,Nottingham Forest,1.5,13,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Cole Palmer,Chelsea,Nottingham Forest,1.5,2.1,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Chelsea,1.5,14,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Nottingham Forest,1.5,3.7,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Andrew Omobamidele,Nottingham Forest,Chelsea,1.5,29,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Axel Disasi,Chelsea,Nottingham Forest,1.5,12,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ben Chilwell,Chelsea,Nottingham Forest,1.5,8.5,Neds
