match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Will Hughes,Crystal Palace,Sunderland AFC,0.5,3,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Simon Adingra,NA,NA,0.5,2.15,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Borna Sosa,Crystal Palace,Sunderland AFC,0.5,3.3,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Nordi Mukiele,NA,NA,0.5,5.6,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Justin Devenny,Crystal Palace,Sunderland AFC,0.5,2.1,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Wilson Isidor,NA,NA,0.5,1.8,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Brian Brobbey,NA,NA,0.5,1.65,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Luke O'Nien,NA,NA,0.5,5.25,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Habib Diarra,NA,NA,0.5,2.4,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Enzo Le Fee,NA,NA,0.5,2.45,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Reinildo Mandava,NA,NA,0.5,7.25,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Jefferson Lerma,Crystal Palace,Sunderland AFC,0.5,2.4,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Maxence Lacroix,Crystal Palace,Sunderland AFC,0.5,2.95,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Rio Cardines,Crystal Palace,Sunderland AFC,0.5,1.35,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Daichi Kamada,Crystal Palace,Sunderland AFC,0.5,1.45,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Kaden Rodney,Crystal Palace,Sunderland AFC,0.5,2.15,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Sunderland AFC,0.5,1.18,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Granit Xhaka,NA,NA,0.5,2.95,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Marc Gu<c3><a9>hi,NA,NA,0.5,3.1,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Chris Rigg,NA,NA,0.5,2.7,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Arthur Masuaku,NA,NA,0.5,4.5,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Daniel Mu<c3><b1>oz,NA,NA,0.5,2.4,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Omar Alderete,NA,NA,0.5,5.4,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Romain Esse,Crystal Palace,Sunderland AFC,0.5,1.5699999999999998,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots On Target,Bertrand Traore,NA,NA,0.5,2.05,Neds
