match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Everton,Fulham,Everton,Player Shots On Target,Joachim Andersen,Fulham,Everton,1.5,15,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Idrissa Gueye,Everton,Fulham,1.5,9.75,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Alexander Iwobi,NA,NA,1.5,6.2,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Michael Keane,Everton,Fulham,1.5,11.5,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,2.65,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Samuel Chukwueze,Fulham,Everton,1.5,3.4,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Tom Cairney,Fulham,Everton,1.5,9.25,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Oscar Bobb,Manchester City,Fulham,1.5,4.6,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Thierno Barry,Everton,Fulham,1.5,3.6,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Dwight McNeil,Everton,Fulham,1.5,8.5,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Merlin Rohl,NA,NA,1.5,8.5,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Harrison Armstrong,Everton,Fulham,1.5,11,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Ryan Sessegnon,Fulham,Everton,1.5,6.4,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Fulham,1.5,4.6,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Fulham,1.5,11.5,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Beto Betuncal,NA,NA,1.5,4,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Joshua King,NA,NA,1.5,4.25,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,Harry Wilson,Fulham,Everton,1.5,2.65,Neds
Fulham v Everton,Fulham,Everton,Player Shots On Target,James Garner,Everton,Fulham,1.5,11,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Manchester United,0.5,2.45,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Manchester United,0.5,2.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Conor Gallagher,Tottenham Hotspur,Manchester United,0.5,2.6,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Casemiro,Manchester United,Tottenham Hotspur,0.5,2.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Benjamin Sesko,Manchester United,Tottenham Hotspur,0.5,1.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Manchester United,0.5,3.35,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Amad Diallo,Manchester United,Tottenham Hotspur,0.5,1.5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Kobbie Mainoo,Manchester United,Tottenham Hotspur,0.5,2.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Manchester United,0.5,3.45,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Randal Kolo Muani,Tottenham Hotspur,Manchester United,0.5,2.02,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Manchester United,0.5,3.3,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Manchester United,0.5,3.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Manuel Ugarte,Manchester United,Tottenham Hotspur,0.5,4.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Noussair Mazraoui,Manchester United,Tottenham Hotspur,0.5,3.9,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Joao Palhinha,NA,NA,0.5,3.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Harry Maguire,Manchester United,Tottenham Hotspur,0.5,4.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Bryan Mbeumo,Manchester United,Tottenham Hotspur,0.5,1.22,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Bruno Fernandes,Manchester United,Tottenham Hotspur,0.5,1.35,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Manchester United,0.5,1.62,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Archie Gray,Tottenham Hotspur,Manchester United,0.5,3.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Xavi Simons,Tottenham Hotspur,Manchester United,0.5,2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Matheus Cunha,Manchester United,Tottenham Hotspur,0.5,1.26,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Manchester United,0.5,1.9100000000000001,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Florian Wirtz,Liverpool,Manchester City,0.5,2.05,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Matheus Nunes,Manchester City,Liverpool,0.5,4,Neds
