match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,John Stones,Manchester City,West Ham United,2.5,23,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Michail Antonio,West Ham United,Manchester City,2.5,21,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Savinho,Manchester City,West Ham United,2.5,14,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Matheus Nunes,Manchester City,West Ham United,2.5,19,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Rodri,Manchester City,West Ham United,2.5,19,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Nathan Aké,Manchester City,West Ham United,2.5,29,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Ilkay Gündogan,NA,NA,2.5,11.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Niclas Füllkrug,West Ham United,Manchester City,2.5,19,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jack Grealish,Manchester City,West Ham United,2.5,14,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jarrod Bowen,West Ham United,Manchester City,2.5,17,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Manuel Akanji,Manchester City,West Ham United,2.5,21,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Mohammed Kudus,West Ham United,Manchester City,2.5,21,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Emerson,West Ham United,Manchester City,2.5,41,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Rúben Dias,Manchester City,West Ham United,2.5,41,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Tomas Soucek,West Ham United,Manchester City,2.5,23,Neds
