match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,2.45,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Jo<c3><a3>o Gomes,NA,NA,1.5,11,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Mateus Mane,NA,NA,1.5,3.3,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Bournemouth,1.5,8,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Yerson Mosquera,Wolverhampton Wanderers,Bournemouth,1.5,9,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Wolverhampton Wanderers,1.5,2.6,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Ladislav Krejci,Wolverhampton Wanderers,Bournemouth,1.5,6.75,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Jeanricner Bellegarde,NA,NA,1.5,5.25,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Eli Junior Kroupi,NA,NA,1.5,1.8,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Tolu Arokodare,Wolverhampton Wanderers,Bournemouth,1.5,2.75,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Hugo Bueno,Wolverhampton Wanderers,Bournemouth,1.5,12,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Hwang Hee-chan,NA,NA,1.5,3.1,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Lewis Cook,Bournemouth,Wolverhampton Wanderers,1.5,12,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Alex Jimenez,NA,NA,1.5,5.2,Neds
