match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Noni Madueke,Arsenal,Chelsea,0.5,1.6,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Martin <c3><98>degaard,NA,NA,0.5,2,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Pedro Neto,Chelsea,Arsenal,0.5,2.75,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Cole Palmer,Chelsea,Arsenal,0.5,1.75,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Declan Rice,Arsenal,Chelsea,0.5,2.4,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Bukayo Saka,Arsenal,Chelsea,0.5,1.33,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Eberechi Eze,Arsenal,Chelsea,0.5,1.5699999999999998,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Eberechi Eze,Crystal Palace,Arsenal,0.5,1.5699999999999998,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Viktor Gyokeres,NA,NA,0.5,1.3599999999999999,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Liam Delap,Chelsea,Arsenal,0.5,1.83,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Alejandro Garnacho,Chelsea,Arsenal,0.5,2.55,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Leandro Trossard,Arsenal,Chelsea,0.5,1.62,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Gabriel Magalh<c3><a3>es,NA,NA,0.5,2.8,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,0.5,1.98,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,0.5,2.4,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Piero Hincapie,NA,NA,0.5,3.9,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Jurrien Timber,NA,NA,0.5,3.35,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Reece James,Chelsea,Arsenal,0.5,3.8,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Riccardo Calafiori,Arsenal,Chelsea,0.5,3.5,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Gabriel Martinelli,Arsenal,Chelsea,0.5,1.45,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Martin Zubimendi,NA,NA,0.5,2.5,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Shots On Target,Andrey Santos,Chelsea,Arsenal,0.5,3.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Diego Gomez,NA,NA,1.5,4.1,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,1.5,3.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,1.5,5.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Dilane Bakwa,Nottingham Forest,Brighton & Hove Albion,1.5,5.4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,1.5,3.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,1.5,2.05,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Nottingham Forest,1.5,5.4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,1.5,12,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,James Milner,Brighton & Hove Albion,Nottingham Forest,1.5,7.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ferdi Kadioglu,NA,NA,1.5,9.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,1.5,4.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,1.5,5.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,1.5,9.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Igor Jesus,Nottingham Forest,Brighton & Hove Albion,1.5,3.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Brighton & Hove Albion,1.5,13,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Omari Hutchinson,Nottingham Forest,Brighton & Hove Albion,1.5,5.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,1.5,4.1,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Brighton & Hove Albion,1.5,5.4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Lorenzo Lucca,Nottingham Forest,Brighton & Hove Albion,1.5,2.95,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ibrahim Sangar<c3><a9>,NA,NA,1.5,6.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,1.5,3.9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,1.5,6.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Pascal Gross,NA,NA,1.5,6.2,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Antoine Semenyo,Manchester City,Leeds United,2.5,8.25,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Antoine Semenyo,Bournemouth,Leeds United,2.5,8.25,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,Leeds United,2.5,2.5,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Mathis Rayan Cherki,NA,NA,2.5,12,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Tijjani Reijnders,Manchester City,Leeds United,2.5,19,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Lukas Nmecha,NA,NA,2.5,7.25,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,2.5,8.25,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Joel Piroe,NA,NA,2.5,14,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Omar Marmoush,Manchester City,Leeds United,2.5,6.8,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Phil Foden,Manchester City,Leeds United,2.5,11.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,0.5,3.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ibrahim Sangar<c3><a9>,NA,NA,0.5,3.05,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Omari Hutchinson,Nottingham Forest,Brighton & Hove Albion,0.5,2.15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Dilane Bakwa,Nottingham Forest,Brighton & Hove Albion,0.5,2.15,Neds
