match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Tyrell Malacia,Manchester United,Bournemouth,0.5,3.2,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Kobbie Mainoo,Manchester United,Bournemouth,0.5,1.6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Matthijs de Ligt,Manchester United,Bournemouth,0.5,3,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Noussair Mazraoui,Manchester United,Bournemouth,0.5,5.4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Manchester United,0.5,1.67,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Patrick Dorgu,Manchester United,Bournemouth,0.5,2.65,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Adam Smith,Bournemouth,Manchester United,0.5,6.2,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Manuel Ugarte,Manchester United,Bournemouth,0.5,2.65,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Amad Diallo,Manchester United,Bournemouth,0.5,1.38,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Mason Mount,Manchester United,Bournemouth,0.5,1.52,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Diogo Dalot,Manchester United,Bournemouth,0.5,3.35,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Julio Soler,Bournemouth,Manchester United,0.5,6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Manchester United,0.5,1.78,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Manchester United,0.5,1.32,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Juli<c3><a1>n Araujo,NA,NA,0.5,6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Manchester United,0.5,2.3,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Leny Yoro,Manchester United,Bournemouth,0.5,3.15,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Ayden Heaven,Manchester United,Bournemouth,0.5,3.35,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Casemiro,Manchester United,Bournemouth,0.5,1.92,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Lisandro Mart<c3><ad>nez,NA,NA,0.5,3.15,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Enes Unal,NA,NA,0.5,1.3599999999999999,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,James Hill,Bournemouth,Manchester United,0.5,3.4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Matheus Cunha,Manchester United,Bournemouth,0.5,1.2,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Manchester United,0.5,1.92,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Bafode Diakite,NA,NA,0.5,3.15,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Shea Lacey,NA,NA,0.5,1.6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Adrien Truffert,Bournemouth,Manchester United,0.5,5.4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Marcos Senesi,Bournemouth,Manchester United,0.5,6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Joshua Zirkzee,Manchester United,Bournemouth,0.5,1.3,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Alex Jimenez,NA,NA,0.5,2.6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Luke Shaw,Manchester United,Bournemouth,0.5,6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Manchester United,0.5,1.46,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Bruno Fernandes,Manchester United,Bournemouth,0.5,1.35,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Bryan Mbeumo,Manchester United,Bournemouth,0.5,1.17,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Amine Adli,NA,NA,0.5,1.85,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots On Target,Eli Junior Kroupi,NA,NA,0.5,1.18,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Arsenal,1.5,81,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Andre,NA,NA,1.5,81,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Piero Hincapie,NA,NA,1.5,10.5,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Hugo Bueno,Wolverhampton Wanderers,Arsenal,1.5,126,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Jo<c3><a3>o Gomes,NA,NA,1.5,26,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Martin Zubimendi,NA,NA,1.5,4.8,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,4.25,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Arsenal,1.5,14,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Viktor Gyokeres,NA,NA,1.5,1.9100000000000001,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Bukayo Saka,Arsenal,Wolverhampton Wanderers,1.5,1.9,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Martin <c3><98>degaard,NA,NA,1.5,3.5,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Myles Lewis-Skelly,Arsenal,Wolverhampton Wanderers,1.5,10.5,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Jackson Tchatchoua,NA,NA,1.5,81,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Christian N<c3><b8>rgaard,NA,NA,1.5,4.2,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Jeanricner Bellegarde,NA,NA,1.5,81,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Ben White,Arsenal,Wolverhampton Wanderers,1.5,9.5,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Fernando Lopez,NA,NA,1.5,7,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Mateus Mane,NA,NA,1.5,9.5,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Hwang Hee-chan,NA,NA,1.5,9.25,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,David Moller Wolfe,NA,NA,1.5,126,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Emmanuel Agbadou,Wolverhampton Wanderers,Arsenal,1.5,41,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Ki-Jana Hoever,Wolverhampton Wanderers,Arsenal,1.5,81,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Ethan Nwaneri,Arsenal,Wolverhampton Wanderers,1.5,2.55,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Arsenal,1.5,67,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,1.5,2.02,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Declan Rice,Arsenal,Wolverhampton Wanderers,1.5,4,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Leandro Trossard,Arsenal,Wolverhampton Wanderers,1.5,1.7,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Toti,Wolverhampton Wanderers,Arsenal,1.5,101,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Gabriel Jesus,Arsenal,Wolverhampton Wanderers,1.5,1.6,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,William Saliba,Arsenal,Wolverhampton Wanderers,1.5,14,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Ladislav Krejci,NA,NA,1.5,16,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Mikel Merino,Arsenal,Wolverhampton Wanderers,1.5,2.1,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Noni Madueke,Arsenal,Wolverhampton Wanderers,1.5,1.88,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Tawanda Chirewa,Wolverhampton Wanderers,Arsenal,1.5,12,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Eberechi Eze,Crystal Palace,Arsenal,1.5,1.83,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots On Target,Yerson Mosquera,Wolverhampton Wanderers,Arsenal,1.5,67,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Nottingham Forest,1.5,7.25,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Ben Davies,Tottenham Hotspur,Nottingham Forest,1.5,51,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Archie Gray,Tottenham Hotspur,Nottingham Forest,1.5,26,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Nottingham Forest,1.5,3.6,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Joao Palhinha,NA,NA,1.5,7.25,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Douglas Luiz,NA,NA,1.5,6.25,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Nottingham Forest,1.5,3.05,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Tottenham Hotspur,1.5,2.5,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Nottingham Forest,1.5,10,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Zach Abbott,Nottingham Forest,Tottenham Hotspur,1.5,41,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Nicolo Savona,NA,NA,1.5,9.5,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Ibrahim Sangar<c3><a9>,NA,NA,1.5,10,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Omari Hutchinson,Ipswich Town,Nottingham Forest,1.5,4,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Morato,Nottingham Forest,Tottenham Hotspur,1.5,17,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Willy Boly,Nottingham Forest,Tottenham Hotspur,1.5,16,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Murillo,Nottingham Forest,Tottenham Hotspur,1.5,14,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Neco Williams,Nottingham Forest,Tottenham Hotspur,1.5,8.75,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Arnaud Kalimuendo,NA,NA,1.5,2.65,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Archie Whitehall,NA,NA,1.5,8,Neds
