match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Cole Palmer,Chelsea,Bournemouth,1.5,2.4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,João Félix,Chelsea,Bournemouth,1.5,3,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Alex Scott,Bournemouth,Chelsea,1.5,9.75,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Marcos Senesi,Bournemouth,Chelsea,1.5,17,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Wesley Fofana,Chelsea,Bournemouth,1.5,13,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Max Aarons,Bournemouth,Chelsea,1.5,17,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Enzo Fernández,Chelsea,Bournemouth,1.5,5.5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Axel Disasi,Chelsea,Bournemouth,1.5,12,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Evanilson,Bournemouth,Chelsea,1.5,3.9,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Lewis Cook,Bournemouth,Chelsea,1.5,17,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Luis Sinisterra,Bournemouth,Chelsea,1.5,5.2,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Ryan Christie,Bournemouth,Chelsea,1.5,8.75,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Christopher Nkunku,Chelsea,Bournemouth,1.5,2.8,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,David Brooks,Bournemouth,Chelsea,1.5,5.2,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Benoît Badiashile,Chelsea,Bournemouth,1.5,12.5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Tosin Adarabioyo,Chelsea,Bournemouth,1.5,13,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Levi Colwill,Chelsea,Bournemouth,1.5,19,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Nicolas Jackson,Chelsea,Bournemouth,1.5,3.25,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Milos Kerkez,Bournemouth,Chelsea,1.5,16,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,James Hill,Bournemouth,Chelsea,1.5,17,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Marc Cucurella,Chelsea,Bournemouth,1.5,19,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Renato Veiga,Chelsea,Bournemouth,1.5,14,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Marcus Tavernier,Bournemouth,Chelsea,1.5,5.4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Moisés Caicedo,Chelsea,Bournemouth,1.5,12.5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Noni Madueke,Chelsea,Bournemouth,1.5,3.6,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Philip Billing,Bournemouth,Chelsea,1.5,6.8,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Adam Smith,Bournemouth,Chelsea,1.5,23,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Roméo Lavia,Chelsea,Bournemouth,1.5,13,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Antoine Semenyo,Bournemouth,Chelsea,1.5,4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Ilya Zabarnyi,Bournemouth,Chelsea,1.5,17,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Pedro Neto,Chelsea,Bournemouth,1.5,3.9,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Bournemouth,1.5,6.5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Justin Kluivert,Bournemouth,Chelsea,1.5,5.4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Marc Guiu,Chelsea,Bournemouth,1.5,3,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Kasey McAteer,Leicester City,Crystal Palace,1.5,6.5,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Asher Agbinone,NA,NA,1.5,3.4,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Wilfred Ndidi,Leicester City,Crystal Palace,1.5,9.75,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Eberechi Eze,Crystal Palace,Leicester City,1.5,2.55,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,James Justin,Leicester City,Crystal Palace,1.5,17,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Boubakary Soumaré,Leicester City,Crystal Palace,1.5,23,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Kaden Rodney,NA,NA,1.5,12,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Stephy Mavididi,Leicester City,Crystal Palace,1.5,5.8,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Jamie Vardy,Leicester City,Crystal Palace,1.5,5,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Luke Thomas,Leicester City,Crystal Palace,1.5,41,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Jannik Vestergaard,Leicester City,Crystal Palace,1.5,17,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Wout Faes,Leicester City,Crystal Palace,1.5,19,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Bobby De Cordova-Reid,Leicester City,Crystal Palace,1.5,7.75,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Leicester City,1.5,4.6,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Issahaku Fatawu,Leicester City,Crystal Palace,1.5,8.75,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Leicester City,1.5,4.4,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Jordan Ayew,Crystal Palace,Leicester City,1.5,8.25,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Jordan Ayew,Leicester City,Crystal Palace,1.5,8.25,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Hamza Choudhury,Leicester City,Crystal Palace,1.5,19,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Oliver Skipp,Leicester City,Crystal Palace,1.5,17,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Victor Kristiansen,Leicester City,Crystal Palace,1.5,19,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Ricardo Pereira,Leicester City,Crystal Palace,1.5,15,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Will Hughes,Crystal Palace,Leicester City,1.5,8,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Marc Guéhi,Crystal Palace,Leicester City,1.5,13,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Leicester City,1.5,2.75,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Joel Ward,Crystal Palace,Leicester City,1.5,19,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Conor Coady,Leicester City,Crystal Palace,1.5,19,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Chris Richards,Crystal Palace,Leicester City,1.5,13,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Justin Devenny,NA,NA,1.5,5.4,Neds
