match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Matthew Cash,NA,NA,2.5,29,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Phil Foden,Manchester City,Aston Villa,2.5,10,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Manchester City,2.5,41,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Nico O'Reilly,Manchester City,Aston Villa,2.5,16,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Rico Lewis,Manchester City,Aston Villa,2.5,23,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,James McAtee,Manchester City,Aston Villa,2.5,14,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Rúben Dias,Manchester City,Aston Villa,2.5,29,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Matheus Nunes,Manchester City,Aston Villa,2.5,21,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Josko Gvardiol,Manchester City,Aston Villa,2.5,23,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Jacob Wright,NA,NA,2.5,23,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Jaden Philogene,Aston Villa,Manchester City,2.5,17,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,John Stones,Manchester City,Aston Villa,2.5,41,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,Aston Villa,2.5,4.6,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Youri Tielemans,Aston Villa,Manchester City,2.5,23,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Amadou Onana,Aston Villa,Manchester City,2.5,23,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Leon Bailey,Aston Villa,Manchester City,2.5,19,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,Aston Villa,2.5,23,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Pau Torres,Aston Villa,Manchester City,2.5,41,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Mateo Kovacic,Manchester City,Aston Villa,2.5,23,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Jhon Durán,Aston Villa,Manchester City,2.5,10.5,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Savio Moreira,NA,NA,2.5,15,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Ilkay Gündogan,NA,NA,2.5,19,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots On Target,Jack Grealish,Manchester City,Aston Villa,2.5,17,Neds
