match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Mohammed Kudus,Tottenham Hotspur,Aston Villa,2.5,15,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Aston Villa,2.5,151,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Lucas Digne,Aston Villa,Tottenham Hotspur,2.5,1001,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Archie Gray,Tottenham Hotspur,Aston Villa,2.5,176,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Aston Villa,2.5,126,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Aston Villa,2.5,176,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Jamaldeen Jimoh,NA,NA,2.5,81,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Andres Garcia,NA,NA,2.5,176,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Djed Spence,Tottenham Hotspur,Aston Villa,2.5,1001,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Ian Maatsen,Aston Villa,Tottenham Hotspur,2.5,151,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Boubacar Kamara,Aston Villa,Tottenham Hotspur,2.5,401,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Harvey Elliott,Liverpool,Tottenham Hotspur,2.5,21,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Micky Van de Ven,NA,NA,2.5,176,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Tyrone Mings,Aston Villa,Tottenham Hotspur,2.5,551,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Pau Torres,Aston Villa,Tottenham Hotspur,2.5,451,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Richarlison,Tottenham Hotspur,Aston Villa,2.5,7.75,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Bradley Burrowes,NA,NA,2.5,26,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Aston Villa,2.5,7,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Matthew Cash,NA,NA,2.5,126,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Morgan Rogers,Aston Villa,Tottenham Hotspur,2.5,26,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Evann Guessand,Aston Villa,Tottenham Hotspur,2.5,8.75,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Victor Lindelof,NA,NA,2.5,1001,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Emiliano Buend<c3><ad>a,NA,NA,2.5,29,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Aston Villa,2.5,176,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Dane Scarlett,Tottenham Hotspur,Aston Villa,2.5,8.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Lamare Bogarde,Aston Villa,Tottenham Hotspur,2.5,176,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Amadou Onana,Aston Villa,Tottenham Hotspur,2.5,81,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Travis Patterson,NA,NA,2.5,151,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Ben Davies,Tottenham Hotspur,Aston Villa,2.5,501,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Aston Villa,2.5,14,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Aston Villa,2.5,67,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Ollie Watkins,Aston Villa,Tottenham Hotspur,2.5,8,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,John McGinn,Aston Villa,Tottenham Hotspur,2.5,81,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Xavi Simons,NA,NA,2.5,16,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Donyell Malen,Aston Villa,Tottenham Hotspur,2.5,15,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Aston Villa,2.5,23,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Jadon Sancho,Manchester United,Tottenham Hotspur,2.5,21,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Ezri Konsa,Aston Villa,Tottenham Hotspur,2.5,1001,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Kevin Danso,Tottenham Hotspur,Aston Villa,2.5,176,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Aston Villa,2.5,9.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Ross Barkley,Aston Villa,Tottenham Hotspur,2.5,41,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Manchester City,2.5,176,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots On Target,Erling Haaland,Manchester City,Everton,2.5,2.95,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots On Target,James Garner,Everton,Manchester City,2.5,101,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots On Target,Nathan Ak<c3><a9>,NA,NA,2.5,251,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots On Target,James Tarkowski,Everton,Manchester City,2.5,551,Neds
