match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Iliman Ndiaye,Everton,Leeds United,0.5,1.72,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Pascal Struijk,NA,NA,0.5,3.6,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Wilfried Gnonto,NA,NA,0.5,1.96,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Brenden Aaronson,NA,NA,0.5,2,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Beto Betuncal,NA,NA,0.5,1.62,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,James Garner,Everton,Leeds United,0.5,3,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Joe Rodon,NA,NA,0.5,3.7,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Dwight McNeil,Everton,Leeds United,0.5,2.1,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Noah Okafor,NA,NA,0.5,1.92,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Lukas Nmecha,NA,NA,0.5,1.38,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Facundo Buonanotte,Brighton & Hove Albion,Everton,0.5,2.1,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Idrissa Gueye,Everton,Leeds United,0.5,3.3,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Joel Piroe,NA,NA,0.5,1.6800000000000002,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Sean Longstaff,NA,NA,0.5,3.5,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,0.5,1.3,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Harrison Armstrong,Everton,Leeds United,0.5,2.75,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Tim Iroegbunam,Everton,Leeds United,0.5,3.6,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Ethan Ampadu,NA,NA,0.5,3.9,Neds
