match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,R<c3><ba>ben Dias,NA,NA,1.5,13,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Loum Tchaouna,NA,NA,1.5,11,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Rico Lewis,Manchester City,Burnley,1.5,11.5,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Rodri,Manchester City,Burnley,1.5,3.8,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Marcus Edwards,NA,NA,1.5,7.25,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Matheus Nunes,Manchester City,Burnley,1.5,6.8,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Divine Mukasa,NA,NA,1.5,2.15,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Lesley Ugochukwu,NA,NA,1.5,34,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Joe Worrall,NA,NA,1.5,81,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Lyle Foster,NA,NA,1.5,5.2,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Jacob Bruun Larsen,NA,NA,1.5,6.5,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Quilindschy Hartman,NA,NA,1.5,41,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Lucas Pires,NA,NA,1.5,51,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Stephen Mfuni,NA,NA,1.5,10,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Josh Cullen,NA,NA,1.5,19,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Bashir Humphreys,NA,NA,1.5,67,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Jaidon Anthony,NA,NA,1.5,5.4,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Hannibal Mejbri,NA,NA,1.5,13,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Mike Tresor,NA,NA,1.5,7.25,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,2.6,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Nathan Ak<c3><a9>,NA,NA,1.5,10.5,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Josko Gvardiol,Manchester City,Burnley,1.5,6.8,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots On Target,Tijjani Reijnders,Manchester City,Burnley,1.5,2.2,Neds
