match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Taylor Harwood-Bellis,Southampton,Bournemouth,0.5,8.5,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Milos Kerkez,Bournemouth,Southampton,0.5,3.5,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ronnie Edwards,Southampton,Bournemouth,0.5,11,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Juan Larios,Southampton,Bournemouth,0.5,6.8,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Flynn Downes,Southampton,Bournemouth,0.5,5.4,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Maxwel Cornet,Southampton,Bournemouth,0.5,2.1,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Joe Aribo,Southampton,Bournemouth,0.5,3.4,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Marcos Senesi,Bournemouth,Southampton,0.5,4.1,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,James Bree,Southampton,Bournemouth,0.5,5,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Charlie Taylor,Southampton,Bournemouth,0.5,9,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ross Stewart,Southampton,Bournemouth,0.5,1.7,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Marcus Tavernier,Bournemouth,Southampton,0.5,1.53,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ryan Christie,Bournemouth,Southampton,0.5,2.05,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Antoine Semenyo,Bournemouth,Southampton,0.5,1.33,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,David Brooks,Bournemouth,Southampton,0.5,1.52,Neds
