match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Loum Tchaouna,NA,NA,0.5,2.85,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Reiss Nelson,Arsenal,Brentford,0.5,1.38,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Dango Ouattara,Bournemouth,Brentford,0.5,1.28,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Aaron Hickey,Brentford,Burnley,0.5,3.15,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Rico Henry,Brentford,Burnley,0.5,3.2,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Quilindschy Hartman,NA,NA,0.5,5.5,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Frank Onyeka,Brentford,Burnley,0.5,2.1,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Zian Flemming,NA,NA,0.5,1.6800000000000002,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Florentino Luis,NA,NA,0.5,5,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Keane Lewis-Potter,Brentford,Burnley,0.5,1.85,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Michael Kayode,Brentford,Burnley,0.5,3.4,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Lesley Ugochukwu,NA,NA,0.5,2.95,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Hannibal Mejbri,NA,NA,0.5,3.05,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Ashley Barnes,NA,NA,0.5,2.25,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Mikkel Damsgaard,Brentford,Burnley,0.5,1.58,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Jordan Henderson,Brentford,Burnley,0.5,3,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Mathias Jensen,Brentford,Burnley,0.5,2.25,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Lucas Pires,NA,NA,0.5,4.2,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Kristoffer Ajer,Brentford,Burnley,0.5,3.5,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Lyle Foster,NA,NA,0.5,1.8,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Josh Laurent,NA,NA,0.5,3.2,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Oliver Sonne,NA,NA,0.5,6.6,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Maxime Esteve,NA,NA,0.5,7.25,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Hjalmar Ekdal,NA,NA,0.5,9,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Benjamin Arthur,Brentford,Burnley,0.5,3.05,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Jacob Bruun Larsen,NA,NA,0.5,1.98,Neds
