match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Freddie Potts,West Ham United,Chelsea,2.5,226,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Guido Rodr<c3><ad>guez,NA,NA,2.5,251,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Christopher Nkunku,Chelsea,West Ham United,2.5,8.5,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Cole Palmer,Chelsea,West Ham United,2.5,5.4,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Malo Gusto,Chelsea,West Ham United,2.5,176,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,2.5,5.6,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Tosin Adarabioyo,Chelsea,West Ham United,2.5,126,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Liam Delap,Chelsea,West Ham United,2.5,5.75,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Pedro Neto,Chelsea,West Ham United,2.5,19,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Trevoh Chalobah,Chelsea,West Ham United,2.5,226,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Tyrique George,Chelsea,West Ham United,2.5,8.25,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Niclas F<c3><bc>llkrug,NA,NA,2.5,17,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Maxwel Cornet,West Ham United,Chelsea,2.5,26,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jarrod Bowen,West Ham United,Chelsea,2.5,13,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Reece James,Chelsea,West Ham United,2.5,126,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Rom<c3><a9>o Lavia,NA,NA,2.5,126,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Max Kilman,NA,NA,2.5,551,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,2.5,19,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Kyle Walker-Peters,West Ham United,Chelsea,2.5,451,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Callum Wilson,West Ham United,Chelsea,2.5,11,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Chelsea,2.5,151,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Andy Irving,NA,NA,2.5,51,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,James Ward-Prowse,West Ham United,Chelsea,2.5,151,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jorrel Hato,Chelsea,West Ham United,2.5,176,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Oliver Scarles,West Ham United,Chelsea,2.5,501,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Lucas Paquet<c3><a1>,NA,NA,2.5,67,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Chelsea,2.5,701,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,El Hadji Malick Diouf,West Ham United,Chelsea,2.5,81,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Nayef Aguerd,West Ham United,Chelsea,2.5,451,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Nicolas Jackson,Chelsea,West Ham United,2.5,8.75,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Tomas Soucek,NA,NA,2.5,31,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Luis Guilherme,West Ham United,Chelsea,2.5,126,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Wesley Fofana,Chelsea,West Ham United,2.5,151,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Callum Marshall,West Ham United,Chelsea,2.5,15,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Beno<c3><ae>t Badiashile,NA,NA,2.5,176,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Estevao,NA,NA,2.5,7.5,Neds
