match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Matthijs De Ligt,NA,NA,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Manchester United,1.5,10.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Dalot,Manchester United,Liverpool,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Manchester United,1.5,6.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Andrew Robertson,Liverpool,Manchester United,1.5,17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Manchester United,1.5,2.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Christian Eriksen,Manchester United,Liverpool,1.5,12,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Joshua Zirkzee,Manchester United,Liverpool,1.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alejandro Garnacho,Manchester United,Liverpool,1.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Virgil Van Dijk,NA,NA,1.5,12,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Luis Díaz,Liverpool,Manchester United,1.5,4.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Manchester United,1.5,6.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Conor Bradley,Liverpool,Manchester United,1.5,11,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Casemiro,Manchester United,Liverpool,1.5,12,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Antony,Manchester United,Liverpool,1.5,5.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Wataru Endo,Liverpool,Manchester United,1.5,7.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Harry Maguire,Manchester United,Liverpool,1.5,17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Jarell Quansah,Liverpool,Manchester United,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Marcus Rashford,Manchester United,Liverpool,1.5,4.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Manchester United,1.5,8.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Amad Diallo,Manchester United,Liverpool,1.5,5.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Cody Gakpo,Liverpool,Manchester United,1.5,3.9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Harvey Elliott,Liverpool,Manchester United,1.5,5.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Lisandro Martínez,Manchester United,Liverpool,1.5,23,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Toby Collyer,Manchester United,Liverpool,1.5,13,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Kobbie Mainoo,Manchester United,Liverpool,1.5,14,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Noussair Mazraoui,Manchester United,Liverpool,1.5,19,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ibrahima Konaté,Liverpool,Manchester United,1.5,16,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Jonny Evans,Manchester United,Liverpool,1.5,19,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Jota,Liverpool,Manchester United,1.5,3.35,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Darwin Núñez,Liverpool,Manchester United,1.5,2.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Bruno Fernandes,Manchester United,Liverpool,1.5,4.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Lisandro Martínez,Manchester United,Liverpool,0.5,8.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Darwin Núñez,Liverpool,Manchester United,0.5,1.28,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Virgil Van Dijk,NA,NA,0.5,3.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ibrahima Konaté,Liverpool,Manchester United,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Manchester United,0.5,2.35,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alejandro Garnacho,Manchester United,Liverpool,0.5,1.67,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Cody Gakpo,Liverpool,Manchester United,0.5,1.48,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Harvey Elliott,Liverpool,Manchester United,0.5,1.85,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Luis Díaz,Liverpool,Manchester United,0.5,1.55,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Joshua Zirkzee,Manchester United,Liverpool,0.5,1.46,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Harry Maguire,Manchester United,Liverpool,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Noussair Mazraoui,Manchester United,Liverpool,0.5,6.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Amad Diallo,Manchester United,Liverpool,0.5,1.73,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Toby Collyer,Manchester United,Liverpool,0.5,3.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Casemiro,Manchester United,Liverpool,0.5,3.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Andrew Robertson,Liverpool,Manchester United,0.5,6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Dalot,Manchester United,Liverpool,0.5,4.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Marcus Rashford,Manchester United,Liverpool,0.5,1.62,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Manchester United,0.5,2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Wataru Endo,Liverpool,Manchester United,0.5,2.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Conor Bradley,Liverpool,Manchester United,0.5,2.85,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Jarell Quansah,Liverpool,Manchester United,0.5,3.9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Matthijs De Ligt,NA,NA,0.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Christian Eriksen,Manchester United,Liverpool,0.5,3.15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Manchester United,0.5,2.05,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Bruno Fernandes,Manchester United,Liverpool,0.5,1.53,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Kobbie Mainoo,Manchester United,Liverpool,0.5,3.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,2.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Jonny Evans,Manchester United,Liverpool,0.5,6.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Jota,Liverpool,Manchester United,0.5,1.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Manchester United,0.5,1.15,Neds
