match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Harry Winks,Leicester City,Aston Villa,0.5,3.9,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Wilfred Ndidi,Leicester City,Aston Villa,0.5,2.4,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Emiliano Buendía,Aston Villa,Leicester City,0.5,1.8,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Jhon Durán,Aston Villa,Leicester City,0.5,1.45,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Morgan Rogers,Aston Villa,Leicester City,0.5,1.55,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Victor Kristiansen,Leicester City,Aston Villa,0.5,8,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Jamie Vardy,Leicester City,Aston Villa,0.5,1.53,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Ross Barkley,Aston Villa,Leicester City,0.5,1.75,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Amadou Onana,Aston Villa,Leicester City,0.5,3.05,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,James Justin,Leicester City,Aston Villa,0.5,5,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,John McGinn,Aston Villa,Leicester City,0.5,2.25,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Issahaku Fatawu,Leicester City,Aston Villa,0.5,2.25,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Leicester City,0.5,4,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Buonanotte Facundo,NA,NA,0.5,2.4,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Bobby De Cordova-Reid,Leicester City,Aston Villa,0.5,1.95,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Wout Faes,Leicester City,Aston Villa,0.5,6.2,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Lucas Digne,Aston Villa,Leicester City,0.5,4,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Youri Tielemans,Aston Villa,Leicester City,0.5,2.8,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Pau Torres,Aston Villa,Leicester City,0.5,4,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Stephy Mavididi,Leicester City,Aston Villa,0.5,1.7,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Jannik Vestergaard,Leicester City,Aston Villa,0.5,5,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Jacob Ramsey,Aston Villa,Leicester City,0.5,1.96,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Oliver Skipp,Leicester City,Aston Villa,0.5,3.9,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Kasey McAteer,Leicester City,Aston Villa,0.5,1.83,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Ollie Watkins,Aston Villa,Leicester City,0.5,1.28,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Ezri Konsa,Aston Villa,Leicester City,0.5,6,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Caleb Okoli,Leicester City,Aston Villa,0.5,6.2,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Ricardo Pereira,Leicester City,Aston Villa,0.5,3.5,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Boubakary Soumaré,Leicester City,Aston Villa,0.5,8,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Ian Maatsen,Aston Villa,Leicester City,0.5,3.25,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Shots On Target,Leon Bailey,Aston Villa,Leicester City,0.5,1.6,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Shots On Target,Charlie Taylor,Southampton,Brentford,0.5,8.25,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Shots On Target,Nathan Collins,Brentford,Southampton FC,0.5,5.4,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Shots On Target,Ben Brereton Díaz,Southampton,Brentford,0.5,1.46,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Shots On Target,William Smallbone,NA,NA,0.5,2.9,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Shots On Target,Bryan Mbeumo,Brentford,Southampton FC,0.5,1.46,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Shots On Target,Kristoffer Ajer,Brentford,Southampton FC,0.5,6,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Shots On Target,Cameron Archer,Southampton,Brentford,0.5,1.58,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Shots On Target,Jack Stephens,Southampton,Brentford,0.5,8,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Shots On Target,Sepp Van den Berg,NA,NA,0.5,2.45,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Shots On Target,Mikkel Damsgaard,Brentford,Southampton FC,0.5,2.7,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Shots On Target,Kyle Walker-Peters,Southampton,Brentford,0.5,5.25,Neds
