match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Chelsea,2.5,41,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Sander Berge,Fulham,Chelsea,2.5,151,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Kenny Tete,Fulham,Chelsea,2.5,126,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,2.5,21,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Malo Gusto,Chelsea,Fulham,2.5,126,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,10.5,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Marc Cucurella,Chelsea,Fulham,2.5,126,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Issa Diop,Fulham,Chelsea,2.5,601,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Harrison Reed,Fulham,Chelsea,2.5,251,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Chelsea,2.5,10.5,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Jamie Bynoe-Gittens,NA,NA,2.5,9.5,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Tom Cairney,Fulham,Chelsea,2.5,101,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Pedro Neto,Chelsea,Fulham,2.5,19,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Alexander Iwobi,NA,NA,2.5,26,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Reece James,Chelsea,Fulham,2.5,51,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Jorge Cuenca,Fulham,Chelsea,2.5,801,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Antonee Robinson,Fulham,Chelsea,2.5,351,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Harry Wilson,Fulham,Chelsea,2.5,23,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Estevao,NA,NA,2.5,13,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Adama Traor<c3><a9>,NA,NA,2.5,41,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Tyrique George,Chelsea,Fulham,2.5,7.75,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Joachim Andersen,Fulham,Chelsea,2.5,501,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Wesley Fofana,Chelsea,Fulham,2.5,176,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,2.5,4.8,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Cole Palmer,Chelsea,Fulham,2.5,3.6,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Beno<c3><ae>t Badiashile,NA,NA,2.5,201,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Joshua King,NA,NA,2.5,41,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Calvin Bassey,Fulham,Chelsea,2.5,901,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Mois<c3><a9>s Caicedo,NA,NA,2.5,251,Neds
