match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Nathan Broadhead,Ipswich Town,Bournemouth,0.5,2.05,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Omari Hutchinson,Ipswich Town,Bournemouth,0.5,1.8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Jens Cajuste,Ipswich Town,Bournemouth,0.5,4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Ipswich Town,0.5,2.15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Illya Zabarnyi,NA,NA,0.5,5.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Jacob Greaves,Ipswich Town,Bournemouth,0.5,5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Lewis Cook,Bournemouth,Ipswich Town,0.5,5.2,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Tyler Adams,Bournemouth,Ipswich Town,0.5,3.4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Ipswich Town,0.5,1.72,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Massimo Luongo,Ipswich Town,Bournemouth,0.5,4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Wes Burns,Ipswich Town,Bournemouth,0.5,2.35,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Enes Unal,NA,NA,0.5,1.46,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Conor Townsend,Ipswich Town,Bournemouth,0.5,5.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Conor Chaplin,Ipswich Town,Bournemouth,0.5,1.8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Philip Billing,Bournemouth,Ipswich Town,0.5,1.85,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Ipswich Town,0.5,1.67,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Jack Clarke,Ipswich Town,Bournemouth,0.5,1.8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Kalvin Phillips,Manchester City,Ipswich Town,0.5,4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Kalvin Phillips,Ipswich Town,Bournemouth,0.5,4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Ipswich Town,0.5,1.38,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Jack Taylor,Ipswich Town,Bournemouth,0.5,2.75,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Adam Smith,Bournemouth,Ipswich Town,0.5,8.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Ben Johnson,Ipswich Town,Bournemouth,0.5,3.45,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Samy Morsy,NA,NA,0.5,4.6,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Milos Kerkez,Bournemouth,Ipswich Town,0.5,4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,James Hill,Bournemouth,Ipswich Town,0.5,4.75,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Leif Davis,Ipswich Town,Bournemouth,0.5,5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Cameron Burgess,Ipswich Town,Bournemouth,0.5,7.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Liam Delap,Ipswich Town,Bournemouth,0.5,1.65,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Dara O'Shea,Ipswich Town,Bournemouth,0.5,4.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Luke Woolfenden,Ipswich Town,Bournemouth,0.5,8.25,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Sammie Szmodics,Ipswich Town,Bournemouth,0.5,1.5699999999999998,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Max Aarons,Bournemouth,Ipswich Town,0.5,5.6,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Marcos Senesi,Bournemouth,Ipswich Town,0.5,4.6,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Bournemouth,0.5,1.55,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Ipswich Town,0.5,1.38,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Ipswich Town,0.5,1.58,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Harry Clarke,Ipswich Town,Bournemouth,0.5,5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,1.5,3,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,West Ham United,1.5,14,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Bastien Meupiyou,Wolverhampton Wanderers,West Ham United,1.5,19,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Craig Dawson,Wolverhampton Wanderers,West Ham United,1.5,16,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Edson Álvarez,West Ham United,Wolverhampton Wanderers,1.5,12,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,West Ham United,1.5,4,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,1.5,4.25,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Luke Cundle,Wolverhampton Wanderers,West Ham United,1.5,12.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Toti,Wolverhampton Wanderers,West Ham United,1.5,16,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Luis Guilherme,West Ham United,Wolverhampton Wanderers,1.5,8.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,West Ham United,1.5,8.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,João Gomes,Wolverhampton Wanderers,West Ham United,1.5,13,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Max Kilman,West Ham United,Wolverhampton Wanderers,1.5,16,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Jean-Clair Todibo,West Ham United,Wolverhampton Wanderers,1.5,19,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Emerson,West Ham United,Wolverhampton Wanderers,1.5,11.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,1.5,3.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Andre,NA,NA,1.5,17,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,West Ham United,1.5,9.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Pedro Lima,Wolverhampton Wanderers,West Ham United,1.5,19,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,West Ham United,1.5,4.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Hwang Hee-chan,NA,NA,1.5,5.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Wolverhampton Wanderers,1.5,14,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Andy Irving,West Ham United,Wolverhampton Wanderers,1.5,6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Wolverhampton Wanderers,1.5,19,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Nélson Semedo,Wolverhampton Wanderers,West Ham United,1.5,19,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,West Ham United,1.5,6.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Danny Ings,West Ham United,Wolverhampton Wanderers,1.5,3.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Lucas Paquetá,West Ham United,Wolverhampton Wanderers,1.5,8.25,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Tomas Soucek,West Ham United,Wolverhampton Wanderers,1.5,5.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,West Ham United,1.5,19,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,West Ham United,1.5,8.25,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,1.5,4.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,West Ham United,1.5,5.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Carlos Soler,West Ham United,Wolverhampton Wanderers,1.5,9,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Alfie Pond,NA,NA,1.5,17,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Vladimír Coufal,West Ham United,Wolverhampton Wanderers,1.5,19,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,West Ham United,1.5,10.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Aaron Cresswell,West Ham United,Wolverhampton Wanderers,1.5,15,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Guido Rodríguez,West Ham United,Wolverhampton Wanderers,1.5,9.75,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Calvin Bassey,Fulham,Arsenal,0.5,6.8,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Adama Traoré,Fulham,Arsenal,0.5,2.15,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Raúl Jiménez,Fulham,Arsenal,0.5,1.72,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Ryan Sessegnon,Fulham,Arsenal,0.5,3.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Kieran Tierney,Arsenal,Fulham,0.5,3.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Fulham,0.5,3.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Martin Ødegaard,Arsenal,Fulham,0.5,1.7,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Rodrigo Muniz,Fulham,Arsenal,0.5,1.73,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Emile Smith Rowe,Fulham,Arsenal,0.5,2.1,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Fulham,0.5,1.33,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Jorge Cuenca,Fulham,Arsenal,0.5,4.1,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Fulham,0.5,1.48,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Jakub Kiwior,Arsenal,Fulham,0.5,3.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Gabriel Magalhães,Arsenal,Fulham,0.5,2.75,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Fulham,0.5,1.42,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Raheem Sterling,Arsenal,Fulham,0.5,1.46,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Fulham,0.5,1.55,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Alexander Iwobi,NA,NA,0.5,2.3,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Issa Diop,Fulham,Arsenal,0.5,9.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Harry Wilson,Fulham,Arsenal,0.5,2.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,William Saliba,Arsenal,Fulham,0.5,5.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Fulham,0.5,2.85,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Kenny Tete,Fulham,Arsenal,0.5,5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Fulham,0.5,1.3599999999999999,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Declan Rice,Arsenal,Fulham,0.5,2.3,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Mikel Merino,Arsenal,Fulham,0.5,1.88,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Timothy Castagne,Fulham,Arsenal,0.5,5.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Andreas Pereira,Fulham,Arsenal,0.5,2.65,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Antonee Robinson,Fulham,Arsenal,0.5,8.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Jurrien Timber,Arsenal,Fulham,0.5,3.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Saša Lukić,Fulham,Arsenal,0.5,3.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Fulham,0.5,1.45,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Thomas Partey,Arsenal,Fulham,0.5,3.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Jorginho,Arsenal,Fulham,0.5,3,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Milos Kerkez,Bournemouth,Ipswich Town,2.5,23,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Jack Clarke,Ipswich Town,Bournemouth,2.5,16,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Ipswich Town,2.5,15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Illya Zabarnyi,NA,NA,2.5,41,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Nathan Broadhead,Ipswich Town,Bournemouth,2.5,19,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Jacob Greaves,Ipswich Town,Bournemouth,2.5,41,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Tyler Adams,Bournemouth,Ipswich Town,2.5,23,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Massimo Luongo,Ipswich Town,Bournemouth,2.5,29,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Ipswich Town,2.5,15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Ipswich Town,2.5,19,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Max Aarons,Bournemouth,Ipswich Town,2.5,41,Neds
