match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,William Saliba,Arsenal,Tottenham Hotspur,0.5,6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Timo Werner,Tottenham Hotspur,Arsenal,0.5,1.83,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Arsenal,0.5,2.3,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Arsenal,0.5,4.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Tottenham Hotspur,0.5,1.55,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Thomas Partey,Arsenal,Tottenham Hotspur,0.5,3.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jorginho,Arsenal,Tottenham Hotspur,0.5,3.05,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Archie Gray,Tottenham Hotspur,Arsenal,0.5,3.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Myles Lewis-Skelly,NA,NA,0.5,3.45,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Arsenal,0.5,2.35,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Tottenham Hotspur,0.5,1.55,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Ben White,Arsenal,Tottenham Hotspur,0.5,7.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,0.5,3.1,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Ben Davies,Tottenham Hotspur,Arsenal,0.5,8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Djed Spence,Tottenham Hotspur,Arsenal,0.5,4.2,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Tottenham Hotspur,0.5,1.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Arsenal,0.5,2.05,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Arsenal,0.5,1.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,James Maddison,Tottenham Hotspur,Arsenal,0.5,2.3,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Arsenal,0.5,5.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Tottenham Hotspur,0.5,3.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Tottenham Hotspur,0.5,1.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Tottenham Hotspur,0.5,1.55,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Arsenal,0.5,3.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jurrien Timber,Arsenal,Tottenham Hotspur,0.5,4.1,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jakub Kiwior,Arsenal,Tottenham Hotspur,0.5,4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Micky Van de Ven,NA,NA,0.5,7.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Raheem Sterling,Arsenal,Tottenham Hotspur,0.5,1.5699999999999998,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Arsenal,0.5,1.6400000000000001,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Arsenal,0.5,5.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Arsenal,0.5,2.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Tottenham Hotspur,0.5,1.42,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Arsenal,0.5,3.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Tottenham Hotspur,0.5,3.45,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Magalhães,Arsenal,Tottenham Hotspur,0.5,3.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Timo Werner,Tottenham Hotspur,Arsenal,1.5,5.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Magalhães,Arsenal,Tottenham Hotspur,1.5,13,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Arsenal,1.5,8.75,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Tottenham Hotspur,1.5,3.3,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Arsenal,1.5,9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Tottenham Hotspur,1.5,3.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Arsenal,1.5,7,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,1.5,12.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Tottenham Hotspur,1.5,12,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Tottenham Hotspur,1.5,12.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Myles Lewis-Skelly,NA,NA,1.5,13,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Arsenal,1.5,12,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jorginho,Arsenal,Tottenham Hotspur,1.5,12,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Arsenal,1.5,4.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jakub Kiwior,Arsenal,Tottenham Hotspur,1.5,14,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Arsenal,1.5,13,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Tottenham Hotspur,1.5,4.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Ben Davies,Tottenham Hotspur,Arsenal,1.5,19,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Arsenal,1.5,17,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Arsenal,1.5,4.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Tottenham Hotspur,1.5,4.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Djed Spence,Tottenham Hotspur,Arsenal,1.5,15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Thomas Partey,Arsenal,Tottenham Hotspur,1.5,15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Tottenham Hotspur,1.5,4.2,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,William Saliba,Arsenal,Tottenham Hotspur,1.5,17,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Arsenal,1.5,8.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Micky Van de Ven,NA,NA,1.5,19,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Arsenal,1.5,17,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jurrien Timber,Arsenal,Tottenham Hotspur,1.5,15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Arsenal,1.5,16,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Tottenham Hotspur,1.5,4.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Raheem Sterling,Arsenal,Tottenham Hotspur,1.5,4.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Archie Gray,Tottenham Hotspur,Arsenal,1.5,15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Ben White,Arsenal,Tottenham Hotspur,1.5,19,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,James Maddison,Tottenham Hotspur,Arsenal,1.5,8.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Alexander Isak,Newcastle United,Wolverhampton Wanderers,0.5,1.3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,0.5,1.58,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Tino Livramento,Newcastle United,Wolverhampton Wanderers,0.5,6.8,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,0.5,5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,0.5,6.75,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,0.5,2.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,0.5,2.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Dan Burn,Newcastle United,Wolverhampton Wanderers,0.5,4.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Hwang Hee-chan,NA,NA,0.5,1.6800000000000002,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Joe Willock,Newcastle United,Wolverhampton Wanderers,0.5,2,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,0.5,1.8,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,2.35,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Newcastle United,0.5,3.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,2.05,Neds
