match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Kasey McAteer,Leicester City,Manchester United,2.5,15,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jonny Evans,Manchester United,Leicester City,2.5,41,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Diogo Dalot,Manchester United,Leicester City,2.5,21,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Marcus Rashford,Manchester United,Leicester City,2.5,7.25,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Odsonne Edouard,Crystal Palace,Manchester United,2.5,12,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Odsonne Edouard,Leicester City,Manchester United,2.5,12,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Stephy Mavididi,Leicester City,Manchester United,2.5,17,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Joshua Zirkzee,Manchester United,Leicester City,2.5,5.75,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Alejandro Garnacho,Manchester United,Leicester City,2.5,6.6,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Ricardo Pereira,Leicester City,Manchester United,2.5,23,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Toby Collyer,Manchester United,Leicester City,2.5,23,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Noussair Mazraoui,Manchester United,Leicester City,2.5,23,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Casemiro,Manchester United,Leicester City,2.5,19,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,James Justin,Leicester City,Manchester United,2.5,41,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Patson Daka,Leicester City,Manchester United,2.5,11.5,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Facundo Buonanotte,Leicester City,Manchester United,2.5,17,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Amad Diallo,Manchester United,Leicester City,2.5,8.25,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Bruno Fernandes,Manchester United,Leicester City,2.5,6.2,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Matthijs De Ligt,NA,NA,2.5,23,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Ethan Wheatley,NA,NA,2.5,6,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Oliver Skipp,Leicester City,Manchester United,2.5,41,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Wout Faes,Leicester City,Manchester United,2.5,41,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Tyrell Malacia,Manchester United,Leicester City,2.5,23,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Manuel Ugarte,Manchester United,Leicester City,2.5,29,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jannik Vestergaard,Leicester City,Manchester United,2.5,41,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jamie Vardy,Leicester City,Manchester United,2.5,13,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Wilfred Ndidi,Leicester City,Manchester United,2.5,21,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Bobby De Cordova-Reid,Leicester City,Manchester United,2.5,19,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jordan Ayew,Crystal Palace,Manchester United,2.5,19,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jordan Ayew,Leicester City,Manchester United,2.5,19,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jack Fletcher,NA,NA,2.5,12.5,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Harry Amass,NA,NA,2.5,23,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Habeeb Ogunneye,NA,NA,2.5,23,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Christian Eriksen,Manchester United,Leicester City,2.5,19,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Mason Mount,Manchester United,Leicester City,2.5,14,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Harry Maguire,Manchester United,Leicester City,2.5,23,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Lisandro Martínez,Manchester United,Leicester City,2.5,41,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Hamza Choudhury,Leicester City,Manchester United,2.5,41,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Issahaku Fatawu,Leicester City,Manchester United,2.5,19,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Rasmus Hojlund,NA,NA,2.5,5.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Ranel Young,NA,NA,0.5,1.55,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Conor Bradley,Liverpool,Aston Villa,0.5,2.65,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Cody Gakpo,Liverpool,Aston Villa,0.5,1.3599999999999999,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Ibrahima Konaté,Liverpool,Aston Villa,0.5,4.6,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Diego Carlos,Aston Villa,Liverpool,0.5,6.2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Leon Bailey,Aston Villa,Liverpool,0.5,2.35,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Virgil Van Dijk,NA,NA,0.5,2.95,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Lucas Digne,Aston Villa,Liverpool,0.5,6,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Tyler Morton,NA,NA,0.5,2.35,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Pau Torres,Aston Villa,Liverpool,0.5,6.8,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Lamare Bogarde,Aston Villa,Liverpool,0.5,4.6,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Dominik Szoboszlai,Liverpool,Aston Villa,0.5,1.73,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Ryan Gravenberch,Liverpool,Aston Villa,0.5,2.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Youri Tielemans,Aston Villa,Liverpool,0.5,4,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Liverpool,0.5,6,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Ezri Konsa,Aston Villa,Liverpool,0.5,8.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Emiliano Buendía,Aston Villa,Liverpool,0.5,2.45,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,John McGinn,Aston Villa,Liverpool,0.5,3.15,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Boubacar Kamara,Aston Villa,Liverpool,0.5,7.75,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Jarell Quansah,Liverpool,Aston Villa,0.5,3.45,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Jhon Durán,Aston Villa,Liverpool,0.5,1.58,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Aston Villa,0.5,2.45,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Wataru Endo,Liverpool,Aston Villa,0.5,2.1,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Mohamed Salah,Liverpool,Aston Villa,0.5,1.2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Curtis Jones,Liverpool,Aston Villa,0.5,2.15,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Ollie Watkins,Aston Villa,Liverpool,0.5,1.55,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Luis Díaz,Liverpool,Aston Villa,0.5,1.38,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Andrew Robertson,Liverpool,Aston Villa,0.5,5.4,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Jaden Philogene,Aston Villa,Liverpool,0.5,2.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Konstantinos Tsimikas,Liverpool,Aston Villa,0.5,3.6,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Jacob Ramsey,Aston Villa,Liverpool,0.5,2.75,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Alexis Mac Allister,Liverpool,Aston Villa,0.5,2.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Tyrone Mings,Aston Villa,Liverpool,0.5,9.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Ian Maatsen,Aston Villa,Liverpool,0.5,5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Morgan Rogers,Aston Villa,Liverpool,0.5,2.15,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Amadou Onana,Aston Villa,Liverpool,0.5,3.45,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Darwin Núñez,Liverpool,Aston Villa,0.5,1.25,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Ipswich Town,1.5,5.6,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Ben Davies,Tottenham Hotspur,Ipswich Town,1.5,15,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Nathan Broadhead,Ipswich Town,Tottenham Hotspur,1.5,8.25,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Luke Woolfenden,Ipswich Town,Tottenham Hotspur,1.5,29,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Ipswich Town,1.5,2.2,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Ben Johnson,Ipswich Town,Tottenham Hotspur,1.5,15,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Ipswich Town,1.5,1.94,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Cameron Burgess,Ipswich Town,Tottenham Hotspur,1.5,23,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Leif Davis,Ipswich Town,Tottenham Hotspur,1.5,17,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Ipswich Town,1.5,4.4,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Samy Morsy,NA,NA,1.5,16,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Ipswich Town,1.5,1.92,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Ipswich Town,1.5,11,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,George Hirst,Ipswich Town,Tottenham Hotspur,1.5,5.8,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Conor Chaplin,Ipswich Town,Tottenham Hotspur,1.5,6.5,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Ipswich Town,1.5,3.75,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Harry Clarke,Ipswich Town,Tottenham Hotspur,1.5,17,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Archie Gray,Tottenham Hotspur,Ipswich Town,1.5,8.5,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Dara O'Shea,Ipswich Town,Tottenham Hotspur,1.5,17,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Timo Werner,Tottenham Hotspur,Ipswich Town,1.5,2.6,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Djed Spence,Tottenham Hotspur,Ipswich Town,1.5,9.75,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Jack Clarke,Ipswich Town,Tottenham Hotspur,1.5,6.8,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Conor Townsend,Ipswich Town,Tottenham Hotspur,1.5,19,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Omari Hutchinson,Ipswich Town,Tottenham Hotspur,1.5,6.8,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Sammie Szmodics,Ipswich Town,Tottenham Hotspur,1.5,5,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Dante Cassanova,NA,NA,1.5,13,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Massimo Luongo,Ipswich Town,Tottenham Hotspur,1.5,16,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Ipswich Town,1.5,6.2,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Ipswich Town,1.5,7,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Alfie Dorrington,NA,NA,1.5,13,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Wes Burns,Ipswich Town,Tottenham Hotspur,1.5,9.75,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Tottenham Hotspur,1.5,5,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Liam Delap,Ipswich Town,Tottenham Hotspur,1.5,5.75,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Ipswich Town,1.5,11.5,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Mikey Moore,NA,NA,1.5,2.65,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,James Maddison,Tottenham Hotspur,Ipswich Town,1.5,3.7,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Radu Drăgușin,Tottenham Hotspur,Ipswich Town,1.5,7.75,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Michael Keane,Everton,West Ham United,2.5,23,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Tomas Soucek,West Ham United,Everton,2.5,17,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Beto,Everton,West Ham United,2.5,13,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Harrison Armstrong,Everton,West Ham United,2.5,23,Neds
