match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Ben Brereton Díaz,Southampton,Tottenham Hotspur,1.5,3.3,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Southampton,1.5,4.5,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Southampton,1.5,2.7,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Joe Aribo,Southampton,Tottenham Hotspur,1.5,12,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Timo Werner,Tottenham Hotspur,Southampton,1.5,3.2,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Taylor Harwood-Bellis,Southampton,Tottenham Hotspur,1.5,17,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Ben Davies,Tottenham Hotspur,Southampton,1.5,16,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Radu Matei Dragusin,NA,NA,1.5,10,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Lesley Ugochukwu,Southampton,Tottenham Hotspur,1.5,13,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Alfie Dorrington,NA,NA,1.5,16,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Dante Cassanova,NA,NA,1.5,15,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Ryan Fraser,Southampton,Tottenham Hotspur,1.5,5.6,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Southampton,1.5,2.65,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Flynn Downes,Southampton,Tottenham Hotspur,1.5,16,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Southampton,1.5,12,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Cameron Archer,Southampton,Tottenham Hotspur,1.5,3.75,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Ronnie Edwards,Southampton,Tottenham Hotspur,1.5,29,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Adam Lallana,Southampton,Tottenham Hotspur,1.5,10,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Micky Van de Ven,NA,NA,1.5,15,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Kyle Walker-Peters,Southampton,Tottenham Hotspur,1.5,16,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Mikey Moore,NA,NA,1.5,3.25,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Paul Onuachu,Southampton,Tottenham Hotspur,1.5,3.3,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Shots On Target,Charlie Taylor,Southampton,Tottenham Hotspur,1.5,19,Neds
