match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Jack Clarke,Ipswich Town,Fulham,0.5,2.15,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Saša Lukić,Fulham,Ipswich Town,0.5,2.4,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Leif Davis,Ipswich Town,Fulham,0.5,6.2,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Conor Chaplin,Ipswich Town,Fulham,0.5,2.05,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Dara O'Shea,Ipswich Town,Fulham,0.5,5.4,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Timothy Castagne,Fulham,Ipswich Town,0.5,2.9,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Omari Hutchinson,Ipswich Town,Fulham,0.5,2.05,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Martial Godo,NA,NA,0.5,1.46,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Emile Smith Rowe,Fulham,Ipswich Town,0.5,1.53,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Andreas Pereira,Fulham,Ipswich Town,0.5,1.77,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Alexander Iwobi,NA,NA,0.5,1.6400000000000001,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Carlos Vinicius,NA,NA,0.5,1.25,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Conor Townsend,Ipswich Town,Fulham,0.5,6.8,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Raúl Jiménez,Fulham,Ipswich Town,0.5,1.26,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Liam Delap,Ipswich Town,Fulham,0.5,1.78,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Kalvin Phillips,Manchester City,Fulham,0.5,4.75,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Kalvin Phillips,Ipswich Town,Fulham,0.5,4.75,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Samy Morsy,NA,NA,0.5,5,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Jorge Cuenca,Fulham,Ipswich Town,0.5,2.9,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Ben Johnson,Ipswich Town,Fulham,0.5,4.2,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Rodrigo Muniz,Fulham,Ipswich Town,0.5,1.28,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Sammie Szmodics,Ipswich Town,Fulham,0.5,1.73,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Massimo Luongo,Ipswich Town,Fulham,0.5,4.6,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Joachim Andersen,Crystal Palace,Fulham,0.5,2.3,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Joachim Andersen,Fulham,Ipswich Town,0.5,2.3,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Jacob Greaves,Ipswich Town,Fulham,0.5,6,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Harry Clarke,Ipswich Town,Fulham,0.5,6,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Wes Burns,Ipswich Town,Fulham,0.5,2.7,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Issa Diop,Fulham,Ipswich Town,0.5,5.5,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Ryan Sessegnon,Fulham,Ipswich Town,0.5,2.4,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Tom Cairney,Fulham,Ipswich Town,0.5,2.35,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Antonee Robinson,Fulham,Ipswich Town,0.5,3.45,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Calvin Bassey,Fulham,Ipswich Town,0.5,4.1,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Harrison Reed,Fulham,Ipswich Town,0.5,2.95,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Jack Taylor,Ipswich Town,Fulham,0.5,2.9,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Adama Traoré,Fulham,Ipswich Town,0.5,1.53,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Harry Wilson,Fulham,Ipswich Town,0.5,1.52,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Jens Cajuste,Ipswich Town,Fulham,0.5,5,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Cameron Burgess,Ipswich Town,Fulham,0.5,8,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Luke Woolfenden,Ipswich Town,Fulham,0.5,10,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Fulham,0.5,1.75,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Arsenal,1.5,6.2,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Arsenal,1.5,14,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,1.5,12,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Arsenal,1.5,6.5,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Tariq Lamptey,Brighton & Hove Albion,Arsenal,1.5,17,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Solly March,Brighton & Hove Albion,Arsenal,1.5,5.5,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Adam Webster,Brighton & Hove Albion,Arsenal,1.5,23,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Arsenal,1.5,12,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Brighton & Hove Albion,1.5,4,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,João Pedro,Brighton & Hove Albion,Arsenal,1.5,5,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Martin Ødegaard,Arsenal,Brighton & Hove Albion,1.5,6.6,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Arsenal,1.5,5.4,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Pervis Estupiñán,Brighton & Hove Albion,Arsenal,1.5,13,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Brighton & Hove Albion,1.5,3.7,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Arsenal,1.5,4.5,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Brighton & Hove Albion,1.5,4.25,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Raheem Sterling,Arsenal,Brighton & Hove Albion,1.5,4.1,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Arsenal,1.5,12.5,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Arsenal,1.5,7.25,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Arsenal,1.5,13,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,William Saliba,Arsenal,Brighton & Hove Albion,1.5,17,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Thomas Partey,Arsenal,Brighton & Hove Albion,1.5,15,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,James Milner,Brighton & Hove Albion,Arsenal,1.5,15,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Declan Rice,Arsenal,Brighton & Hove Albion,1.5,8.75,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,1.5,12,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Brighton & Hove Albion,1.5,4.4,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Joël Veltman,Brighton & Hove Albion,Arsenal,1.5,17,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Jakub Moder,Brighton & Hove Albion,Arsenal,1.5,8.5,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Arsenal,1.5,8.25,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,1.5,7.75,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Brighton & Hove Albion,1.5,4.25,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Brighton & Hove Albion,1.5,13,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Myles Lewis-Skelly,NA,NA,1.5,12.5,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Jan Paul Van Hecke,NA,NA,1.5,19,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Mikel Merino,Arsenal,Brighton & Hove Albion,1.5,8.25,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Ferdi Kadioglu,NA,NA,1.5,12,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Arsenal,1.5,5.25,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Igor,Brighton & Hove Albion,Arsenal,1.5,41,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Jorginho,Arsenal,Brighton & Hove Albion,1.5,12,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Brighton & Hove Albion,1.5,12,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Ruairi McConville,NA,NA,1.5,17,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Jakub Kiwior,Arsenal,Brighton & Hove Albion,1.5,13,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Shots On Target,Kieran Tierney,Arsenal,Brighton & Hove Albion,1.5,12,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Lamare Bogarde,Aston Villa,Leicester City,1.5,9.75,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,John McGinn,Aston Villa,Leicester City,1.5,6.5,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Wilfred Ndidi,Leicester City,Aston Villa,1.5,10.5,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Luke Thomas,Leicester City,Aston Villa,1.5,29,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Tyrone Mings,Aston Villa,Leicester City,1.5,17,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Victor Kristiansen,Leicester City,Aston Villa,1.5,23,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Boubakary Soumaré,Leicester City,Aston Villa,1.5,23,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Jordan Ayew,Crystal Palace,Aston Villa,1.5,10,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Jordan Ayew,Leicester City,Aston Villa,1.5,10,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Lucas Digne,Aston Villa,Leicester City,1.5,12,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Ezri Konsa,Aston Villa,Leicester City,1.5,17,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Sil Swinkels,NA,NA,1.5,16,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Oliver Skipp,Leicester City,Aston Villa,1.5,19,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Diego Carlos,Aston Villa,Leicester City,1.5,13,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Odsonne Edouard,Crystal Palace,Aston Villa,1.5,5.4,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Odsonne Edouard,Leicester City,Aston Villa,1.5,5.4,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Caleb Okoli,Leicester City,Aston Villa,1.5,19,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Boubacar Kamara,Aston Villa,Leicester City,1.5,15,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Emiliano Buendía,Aston Villa,Leicester City,1.5,4.6,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Leon Bailey,Aston Villa,Leicester City,1.5,4.4,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Jaden Philogene,Aston Villa,Leicester City,1.5,4,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Jannik Vestergaard,Leicester City,Aston Villa,1.5,19,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Wout Faes,Leicester City,Aston Villa,1.5,19,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Pau Torres,Aston Villa,Leicester City,1.5,14,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Kasey McAteer,Leicester City,Aston Villa,1.5,7.75,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Patson Daka,Leicester City,Aston Villa,1.5,5.6,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Ben Broggio,NA,NA,1.5,6.25,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Conor Coady,Leicester City,Aston Villa,1.5,19,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Ian Maatsen,Aston Villa,Leicester City,1.5,11,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Amadou Onana,Aston Villa,Leicester City,1.5,8.25,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Jacob Ramsey,Aston Villa,Leicester City,1.5,5.2,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Ollie Watkins,Aston Villa,Leicester City,1.5,1.98,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Youri Tielemans,Aston Villa,Leicester City,1.5,8.25,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Ross Barkley,Aston Villa,Leicester City,1.5,5.8,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Leicester City,1.5,13,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,James Justin,Leicester City,Aston Villa,1.5,19,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Facundo Buonanotte,Leicester City,Aston Villa,1.5,8.25,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Henry Cartwright,NA,NA,1.5,15,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Hamza Choudhury,Leicester City,Aston Villa,1.5,19,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Jamie Vardy,Leicester City,Aston Villa,1.5,5.75,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Matthew Cash,NA,NA,1.5,11,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Bobby De Cordova-Reid,Leicester City,Aston Villa,1.5,8.25,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,Nottingham Forest,2.5,23,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,Nottingham Forest,2.5,23,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Wolverhampton Wanderers,2.5,16,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Zach Abbott,Nottingham Forest,Wolverhampton Wanderers,2.5,41,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Wolverhampton Wanderers,2.5,14,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Wolverhampton Wanderers,2.5,29,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Wolverhampton Wanderers,2.5,23,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Craig Dawson,Wolverhampton Wanderers,Nottingham Forest,2.5,41,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Wolverhampton Wanderers,2.5,9,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Luke Cundle,Wolverhampton Wanderers,Nottingham Forest,2.5,23,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Álex Moreno,Nottingham Forest,Wolverhampton Wanderers,2.5,41,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Harry Toffolo,Nottingham Forest,Wolverhampton Wanderers,2.5,23,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Eric da Silva,NA,NA,2.5,19,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Hwang Hee-chan,NA,NA,2.5,15,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Nottingham Forest,2.5,21,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Wolverhampton Wanderers,2.5,15,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Wolverhampton Wanderers,2.5,15,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Nottingham Forest,2.5,12,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Willy Boly,Nottingham Forest,Wolverhampton Wanderers,2.5,23,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Wolverhampton Wanderers,2.5,41,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Wolverhampton Wanderers,2.5,21,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,James Ward-Prowse,West Ham United,Wolverhampton Wanderers,2.5,19,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Wolverhampton Wanderers,2.5,19,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Nottingham Forest,2.5,23,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,João Gomes,Wolverhampton Wanderers,Nottingham Forest,2.5,23,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Nottingham Forest,2.5,23,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Alfie Pond,NA,NA,2.5,41,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,Nottingham Forest,2.5,16,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Wolverhampton Wanderers,2.5,23,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Wolverhampton Wanderers,2.5,8,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Wolverhampton Wanderers,2.5,23,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Boubacar Traoré,Wolverhampton Wanderers,Nottingham Forest,2.5,23,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Shots On Target,Ramón Sosa,Nottingham Forest,Wolverhampton Wanderers,2.5,16,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Sil Swinkels,NA,NA,2.5,41,Neds
