match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Enzo Le Fee,NA,NA,0.5,2.55,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Nilson Angulo,NA,NA,0.5,1.85,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Trai Hume,NA,NA,0.5,3.35,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Lutsharel Geertruida,NA,NA,0.5,6.4,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Omar Alderete,NA,NA,0.5,3.6,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Daniel Ballard,NA,NA,0.5,3.05,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Sunderland AFC,0.5,1.38,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,1.6,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Timothy Castagne,Fulham,Sunderland AFC,0.5,3.9,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Chemsdine Talbi,NA,NA,0.5,1.88,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Harry Wilson,Fulham,Sunderland AFC,0.5,1.62,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Alexander Iwobi,NA,NA,0.5,2.65,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Joshua King,NA,NA,0.5,2.05,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Chris Rigg,NA,NA,0.5,2.5,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Wilson Isidor,NA,NA,0.5,1.4,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Brian Brobbey,NA,NA,0.5,1.53,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Romaine Mundle,NA,NA,0.5,2.02,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Noah Sadiki,NA,NA,0.5,3.9,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Oscar Bobb,Manchester City,Sunderland AFC,0.5,2.15,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Samuel Chukwueze,Fulham,Sunderland AFC,0.5,1.83,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Shots On Target,Ryan Sessegnon,Fulham,Sunderland AFC,0.5,3.9,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Shots On Target,Maxence Lacroix,Crystal Palace,Wolverhampton Wanderers,0.5,3.75,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Shots On Target,Ladislav Krejci,Wolverhampton Wanderers,Crystal Palace,0.5,3.6,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Shots On Target,Jefferson Lerma,Crystal Palace,Wolverhampton Wanderers,0.5,2.8,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Shots On Target,Daniel Mu<c3><b1>oz,NA,NA,0.5,2.2,Neds
