match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,1.5,4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Chelsea,1.5,41,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Wesley Fofana,Chelsea,Crystal Palace,1.5,12.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Moisés Caicedo,Chelsea,Crystal Palace,1.5,12,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Crystal Palace,1.5,6.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Malo Gusto,Chelsea,Crystal Palace,1.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Noni Madueke,Chelsea,Crystal Palace,1.5,3.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Enzo Fernández,Chelsea,Crystal Palace,1.5,5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,4.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Levi Colwill,Chelsea,Crystal Palace,1.5,17,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nicolas Jackson,Chelsea,Crystal Palace,1.5,2.8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daniel Muñoz,Crystal Palace,Chelsea,1.5,16,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Chelsea,1.5,9.75,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Christopher Nkunku,Chelsea,Crystal Palace,1.5,2.55,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Guéhi,Crystal Palace,Chelsea,1.5,17,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Renato Veiga,Chelsea,Crystal Palace,1.5,14,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,João Félix,Chelsea,Crystal Palace,1.5,2.8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,1.5,2.35,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Chelsea,1.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Chelsea,1.5,7.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Chelsea,1.5,16,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Tosin Adarabioyo,Chelsea,Crystal Palace,1.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Chelsea,1.5,41,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Joel Ward,Crystal Palace,Chelsea,1.5,29,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Chelsea,1.5,10,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Cucurella,Chelsea,Crystal Palace,1.5,17,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Chelsea,1.5,3.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Chelsea,1.5,12.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daniel Muñoz,Crystal Palace,Chelsea,0.5,4.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Chelsea,0.5,2.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Joel Ward,Crystal Palace,Chelsea,0.5,10,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Guéhi,Crystal Palace,Chelsea,0.5,5.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Renato Veiga,Chelsea,Crystal Palace,0.5,3.9,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,11,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Chelsea,0.5,2.55,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Moisés Caicedo,Chelsea,Crystal Palace,0.5,3.15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Cucurella,Chelsea,Crystal Palace,0.5,6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,0.5,1.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Chelsea,0.5,1.44,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Noni Madueke,Chelsea,Crystal Palace,0.5,1.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Chelsea,0.5,3.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,0.5,1.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Malo Gusto,Chelsea,Crystal Palace,0.5,3.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Crystal Palace,0.5,1.9100000000000001,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,1.55,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Chelsea,0.5,3.3,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Christopher Nkunku,Chelsea,Crystal Palace,0.5,1.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Chelsea,0.5,2.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Enzo Fernández,Chelsea,Crystal Palace,0.5,1.73,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,João Félix,Chelsea,Crystal Palace,0.5,1.28,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Levi Colwill,Chelsea,Crystal Palace,0.5,6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Wesley Fofana,Chelsea,Crystal Palace,0.5,3.3,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Chelsea,0.5,4.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Tosin Adarabioyo,Chelsea,Crystal Palace,0.5,3.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,10,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nicolas Jackson,Chelsea,Crystal Palace,0.5,1.28,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Jota,Liverpool,Manchester United,1.5,3.3,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Amad Diallo,Manchester United,Liverpool,1.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Manchester United,1.5,6.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Luis Díaz,Liverpool,Manchester United,1.5,4.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Conor Bradley,Liverpool,Manchester United,1.5,11,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Christian Eriksen,Manchester United,Liverpool,1.5,12,Neds
