match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,João Félix,Chelsea,Nottingham Forest,1.5,2.45,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Chelsea,1.5,3.25,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Nicolas Jackson,Chelsea,Nottingham Forest,1.5,2.55,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Carney Chukwuemeka,Chelsea,Nottingham Forest,1.5,6.2,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Cole Palmer,Chelsea,Nottingham Forest,1.5,2.15,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Marc Guiu,Chelsea,Nottingham Forest,1.5,2.45,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Harry Toffolo,Nottingham Forest,Chelsea,1.5,15,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Renato Veiga,Chelsea,Nottingham Forest,1.5,15,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Roméo Lavia,Chelsea,Nottingham Forest,1.5,13,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Chelsea,1.5,13,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Morato,Nottingham Forest,Chelsea,1.5,41,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Chelsea,1.5,8.25,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ramón Sosa,Nottingham Forest,Chelsea,1.5,8,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Jadon Sancho,Manchester United,Chelsea,1.5,4.5,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Willy Boly,Nottingham Forest,Chelsea,1.5,16,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Chelsea,1.5,9.75,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Andrew Omobamidele,Nottingham Forest,Chelsea,1.5,29,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Malo Gusto,Chelsea,Nottingham Forest,1.5,13,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Tosin Adarabioyo,Chelsea,Nottingham Forest,1.5,13,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Chelsea,1.5,7,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Pedro Neto,Chelsea,Nottingham Forest,1.5,3.4,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Enzo Fernández,Chelsea,Nottingham Forest,1.5,5.25,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Nottingham Forest,1.5,3.7,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Axel Disasi,Chelsea,Nottingham Forest,1.5,12,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Noni Madueke,Chelsea,Nottingham Forest,1.5,2.7,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Nikola Milenković,Nottingham Forest,Chelsea,1.5,19,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Nottingham Forest,1.5,6.5,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Wesley Fofana,Chelsea,Nottingham Forest,1.5,12.5,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Chelsea,1.5,13,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Chelsea,1.5,7.5,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Benoît Badiashile,Chelsea,Nottingham Forest,1.5,12.5,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Moisés Caicedo,Chelsea,Nottingham Forest,1.5,12,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Álex Moreno,Nottingham Forest,Chelsea,1.5,16,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Chelsea,1.5,14,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Levi Colwill,Chelsea,Nottingham Forest,1.5,19,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Chelsea,1.5,4,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Chelsea,1.5,3.75,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Eric da Silva,NA,NA,1.5,10,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Marc Cucurella,Chelsea,Nottingham Forest,1.5,19,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Chelsea,1.5,12,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ben Chilwell,Chelsea,Nottingham Forest,1.5,8.75,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Christopher Nkunku,Chelsea,Nottingham Forest,1.5,2.4,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,James Ward-Prowse,West Ham United,Chelsea,1.5,9.75,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Chelsea,1.5,9.75,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Chelsea,1.5,17,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Chelsea,2.5,21,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Nicolas Jackson,Chelsea,Nottingham Forest,2.5,6.75,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Chelsea,2.5,21,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Chelsea,2.5,19,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Nottingham Forest,2.5,10.5,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Harry Toffolo,Nottingham Forest,Chelsea,2.5,29,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Chelsea,2.5,9,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Eric da Silva,NA,NA,2.5,21,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Chelsea,2.5,19,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Tosin Adarabioyo,Chelsea,Nottingham Forest,2.5,23,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Renato Veiga,Chelsea,Nottingham Forest,2.5,29,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ben Chilwell,Chelsea,Nottingham Forest,2.5,19,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Carney Chukwuemeka,Chelsea,Nottingham Forest,2.5,17,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ramón Sosa,Nottingham Forest,Chelsea,2.5,19,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Roméo Lavia,Chelsea,Nottingham Forest,2.5,23,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Chelsea,2.5,10.5,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Wesley Fofana,Chelsea,Nottingham Forest,2.5,23,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Noni Madueke,Chelsea,Nottingham Forest,2.5,7.25,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Axel Disasi,Chelsea,Nottingham Forest,2.5,23,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Chelsea,2.5,23,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Nottingham Forest,2.5,17,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,James Ward-Prowse,West Ham United,Chelsea,2.5,23,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Chelsea,2.5,23,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Cole Palmer,Chelsea,Nottingham Forest,2.5,5.25,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Chelsea,2.5,29,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Pedro Neto,Chelsea,Nottingham Forest,2.5,9.25,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,João Félix,Chelsea,Nottingham Forest,2.5,6,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Benoît Badiashile,Chelsea,Nottingham Forest,2.5,23,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Moisés Caicedo,Chelsea,Nottingham Forest,2.5,23,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Christopher Nkunku,Chelsea,Nottingham Forest,2.5,6.2,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Willy Boly,Nottingham Forest,Chelsea,2.5,29,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Chelsea,2.5,23,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Álex Moreno,Nottingham Forest,Chelsea,2.5,41,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Malo Gusto,Chelsea,Nottingham Forest,2.5,23,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Marc Guiu,Chelsea,Nottingham Forest,2.5,6.2,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Chelsea,2.5,23,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Chelsea,2.5,41,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Chelsea,2.5,11.5,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Jadon Sancho,Manchester United,Chelsea,2.5,13,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Enzo Fernández,Chelsea,Nottingham Forest,2.5,15,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Alejandro Garnacho,Manchester United,Aston Villa,0.5,1.58,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Emiliano Buendía,Aston Villa,Manchester United,0.5,1.88,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Diogo Dalot,Manchester United,Aston Villa,0.5,4.6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Kobbie Mainoo,Manchester United,Aston Villa,0.5,4.6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Noussair Mazraoui,Manchester United,Aston Villa,0.5,5.5,Neds
