match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Burnley,1.5,2.15,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Hjalmar Ekdal,NA,NA,1.5,19,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Burnley,1.5,7,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Lesley Ugochukwu,NA,NA,1.5,41,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Quilindschy Hartman,NA,NA,1.5,23,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Luca Koleosho,NA,NA,1.5,12.5,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Jaidon Anthony,NA,NA,1.5,5.8,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Ben Davies,Tottenham Hotspur,Burnley,1.5,29,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Ashley Barnes,NA,NA,1.5,15,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Lucas Pires,NA,NA,1.5,31,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Jacob Bruun Larsen,NA,NA,1.5,6.4,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Richarlison,Tottenham Hotspur,Burnley,1.5,1.8199999999999998,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Burnley,1.5,3.35,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Lyle Foster,NA,NA,1.5,4,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Djed Spence,Tottenham Hotspur,Burnley,1.5,12.5,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Burnley,1.5,15,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Maxime Esteve,NA,NA,1.5,26,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Kyle Walker,NA,NA,1.5,41,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Burnley,1.5,5.75,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Bashir Humphreys,NA,NA,1.5,201,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Burnley,1.5,2.15,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Loum Tchaouna,NA,NA,1.5,15,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Axel Tuanzebe,NA,NA,1.5,201,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Oliver Sonne,NA,NA,1.5,10,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Burnley,1.5,8.5,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Kevin Danso,Tottenham Hotspur,Burnley,1.5,16,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Mohammed Kudus,Tottenham Hotspur,Burnley,1.5,2.4,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Hannibal Mejbri,NA,NA,1.5,9,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Micky Van de Ven,NA,NA,1.5,12.5,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Joe Worrall,NA,NA,1.5,151,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Connor Roberts,NA,NA,1.5,201,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Josh Laurent,NA,NA,1.5,7.75,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Zian Flemming,NA,NA,1.5,7,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Marcus Edwards,NA,NA,1.5,7.25,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Burnley,1.5,3.1,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Burnley,1.5,9.25,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Burnley,1.5,2.15,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Joao Palhinha,NA,NA,1.5,6.4,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Aaron Ramsey,NA,NA,1.5,16,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Josh Cullen,NA,NA,1.5,13,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Archie Gray,Tottenham Hotspur,Burnley,1.5,7.5,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Burnley,1.5,5.6,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Armando Broja,NA,NA,1.5,8.5,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Luka Vuskovic,Tottenham Hotspur,Burnley,1.5,8,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Burnley,0.5,2.5,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Armando Broja,NA,NA,0.5,2.25,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Joe Worrall,NA,NA,0.5,11.5,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Ashley Barnes,NA,NA,0.5,3,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Hjalmar Ekdal,NA,NA,0.5,7.75,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Richarlison,Tottenham Hotspur,Burnley,0.5,1.1400000000000001,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Burnley,0.5,2.05,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Burnley,0.5,2.02,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Oliver Sonne,NA,NA,0.5,4.4,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Burnley,0.5,1.22,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Lesley Ugochukwu,NA,NA,0.5,6,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Burnley,0.5,1.2,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Jaidon Anthony,NA,NA,0.5,2.4,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Burnley,0.5,1.22,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Kevin Danso,Tottenham Hotspur,Burnley,0.5,3.15,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Ben Davies,Tottenham Hotspur,Burnley,0.5,4.2,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Micky Van de Ven,NA,NA,0.5,3.6,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Loum Tchaouna,NA,NA,0.5,3.1,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Burnley,0.5,3,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Axel Tuanzebe,NA,NA,0.5,12,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Josh Cullen,NA,NA,0.5,4.25,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Bashir Humphreys,NA,NA,0.5,10.5,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Luca Koleosho,NA,NA,0.5,2.7,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Quilindschy Hartman,NA,NA,0.5,5.25,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Josh Laurent,NA,NA,0.5,2.85,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Jacob Bruun Larsen,NA,NA,0.5,2.02,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Zian Flemming,NA,NA,0.5,2.2,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Hannibal Mejbri,NA,NA,0.5,2.95,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Mohammed Kudus,Tottenham Hotspur,Burnley,0.5,1.26,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Lyle Foster,NA,NA,0.5,1.8199999999999998,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Luka Vuskovic,Tottenham Hotspur,Burnley,0.5,2.2,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Djed Spence,Tottenham Hotspur,Burnley,0.5,3.15,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Lucas Pires,NA,NA,0.5,4.25,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Burnley,0.5,2.4,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Burnley,0.5,1.42,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Kyle Walker,NA,NA,0.5,8.25,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Connor Roberts,NA,NA,0.5,10,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Burnley,0.5,1.55,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Burnley,0.5,2.25,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Marcus Edwards,NA,NA,0.5,2.2,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Maxime Esteve,NA,NA,0.5,5.8,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Aaron Ramsey,NA,NA,0.5,3.35,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Archie Gray,Tottenham Hotspur,Burnley,0.5,2.65,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots On Target,Joao Palhinha,NA,NA,0.5,2.05,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Manchester United,0.5,1.6,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Ben White,Arsenal,Manchester United,0.5,4.8,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Matheus Cunha,Manchester United,Arsenal,0.5,1.5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Jakub Kiwior,Arsenal,Manchester United,0.5,5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Manchester United,0.5,4.75,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Casemiro,Manchester United,Arsenal,0.5,3.1,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Matthijs De Ligt,NA,NA,0.5,6,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Christian N<c3><b8>rgaard,NA,NA,0.5,2.9,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bruno Fernandes,Manchester United,Arsenal,0.5,1.6800000000000002,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Toby Collyer,NA,NA,0.5,3.3,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bryan Mbeumo,Manchester United,Arsenal,0.5,1.77,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Viktor Gyokeres,NA,NA,0.5,1.15,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Manchester United,0.5,1.46,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Manchester United,0.5,1.4,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Manchester United,0.5,1.24,Neds
