match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Luke Woolfenden,Ipswich Town,Bournemouth,0.5,8.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Ipswich Town,0.5,2.15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Ben Johnson,Ipswich Town,Bournemouth,0.5,3.45,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Tyler Adams,Bournemouth,Ipswich Town,0.5,3.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Conor Chaplin,Ipswich Town,Bournemouth,0.5,1.8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Illya Zabarnyi,NA,NA,0.5,5.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Wes Burns,Ipswich Town,Bournemouth,0.5,2.35,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Nathan Broadhead,Ipswich Town,Bournemouth,0.5,2,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Ipswich Town,0.5,1.38,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Enes Unal,NA,NA,0.5,1.46,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Ipswich Town,0.5,1.73,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Kalvin Phillips,Manchester City,Ipswich Town,0.5,4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Kalvin Phillips,Ipswich Town,Bournemouth,0.5,4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Liam Delap,Ipswich Town,Bournemouth,0.5,1.65,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Milos Kerkez,Bournemouth,Ipswich Town,0.5,3.9,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Leif Davis,Ipswich Town,Bournemouth,0.5,5,Neds
