match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Murillo,Nottingham Forest,Ipswich Town,1.5,13,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Ipswich Town,1.5,2.45,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Cameron Burgess,Ipswich Town,Nottingham Forest,1.5,23,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Álex Moreno,Nottingham Forest,Ipswich Town,1.5,14,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Ipswich Town,1.5,4.4,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Liam Delap,Ipswich Town,Nottingham Forest,1.5,5.4,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Sammie Szmodics,Ipswich Town,Nottingham Forest,1.5,5,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Massimo Luongo,Ipswich Town,Nottingham Forest,1.5,16,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Eric da Silva,NA,NA,1.5,6.2,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Jacob Greaves,Ipswich Town,Nottingham Forest,1.5,17,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Wes Burns,Ipswich Town,Nottingham Forest,1.5,10,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Ipswich Town,1.5,4.25,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Nottingham Forest,1.5,5,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Nikola Milenković,Nottingham Forest,Ipswich Town,1.5,16,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Jens Cajuste,Ipswich Town,Nottingham Forest,1.5,16,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Ramón Sosa,Nottingham Forest,Ipswich Town,1.5,5.25,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Jota Silva,Nottingham Forest,Ipswich Town,1.5,4,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Axel Tuanzebe,Ipswich Town,Nottingham Forest,1.5,23,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Leif Davis,Ipswich Town,Nottingham Forest,1.5,17,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Nathan Broadhead,Ipswich Town,Nottingham Forest,1.5,8.25,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Harry Toffolo,Nottingham Forest,Ipswich Town,1.5,11,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Harry Clarke,Ipswich Town,Nottingham Forest,1.5,17,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Jack Taylor,Ipswich Town,Nottingham Forest,1.5,11,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Willy Boly,Nottingham Forest,Ipswich Town,1.5,12,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Ipswich Town,1.5,8,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Andrew Omobamidele,Nottingham Forest,Ipswich Town,1.5,19,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Ola Aina,Nottingham Forest,Ipswich Town,1.5,13,Neds
