match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Sander Berge,Fulham,Manchester United,1.5,34,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Emile Smith Rowe,Fulham,Manchester United,1.5,4.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Mason Mount,Manchester United,Fulham,1.5,4.2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Joachim Andersen,Fulham,Manchester United,1.5,26,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Adama Traor<c3><a9>,NA,NA,1.5,5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Rodrigo Muniz,Fulham,Manchester United,1.5,2.55,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Bryan Mbeumo,Manchester United,Fulham,1.5,2.45,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Matthijs De Ligt,NA,NA,1.5,16,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Jorge Cuenca,Fulham,Manchester United,1.5,41,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Kenny Tete,Fulham,Manchester United,1.5,31,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,26,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Luke Shaw,Manchester United,Fulham,1.5,26,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Alexander Iwobi,NA,NA,1.5,3.9,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,2.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Harry Maguire,Manchester United,Fulham,1.5,14,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Tom Cairney,Fulham,Manchester United,1.5,12,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Patrick Dorgu,Manchester United,Fulham,1.5,11.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Casemiro,Manchester United,Fulham,1.5,8,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Calvin Bassey,Fulham,Manchester United,1.5,34,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Benjamin Sesko,Manchester United,Fulham,1.5,2.2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Matheus Cunha,Manchester United,Fulham,1.5,2.2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Manuel Ugarte,Manchester United,Fulham,1.5,13,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Leny Yoro,Manchester United,Fulham,1.5,41,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Joshua King,NA,NA,1.5,4.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Timothy Castagne,Fulham,Manchester United,1.5,34,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,Fulham,1.5,3.2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Amad Diallo,Manchester United,Fulham,1.5,4.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Diogo Dalot,Manchester United,Fulham,1.5,19,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Harry Wilson,Fulham,Manchester United,1.5,3.15,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Benjamin Sesko,Manchester United,Fulham,0.5,1.22,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Leny Yoro,Manchester United,Fulham,0.5,9.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Joshua King,NA,NA,0.5,1.78,Neds
