match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Bournemouth,1.5,7.25,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Eli Junior Kroupi,NA,NA,1.5,2.02,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Bournemouth,1.5,1.9100000000000001,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Brighton & Hove Albion,1.5,3.2,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Diego Gomez,NA,NA,1.5,3.15,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Bournemouth,1.5,2.65,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Ferdi Kadioglu,NA,NA,1.5,9.5,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Jo<c3><ab>l Veltman,NA,NA,1.5,15,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Bournemouth,1.5,2.45,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Bournemouth,1.5,5.5,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Brighton & Hove Albion,1.5,4.4,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Diego Coppola,Brighton & Hove Albion,Bournemouth,1.5,15,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Pascal Gross,NA,NA,1.5,4.25,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Bournemouth,1.5,5.2,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Bournemouth,1.5,4.75,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Brighton & Hove Albion,1.5,8.75,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Brighton & Hove Albion,1.5,3.5,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Bournemouth,1.5,3.05,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Bournemouth,1.5,3.35,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Jacob Bruun Larsen,NA,NA,0.5,2.95,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Loum Tchaouna,NA,NA,0.5,3.2,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Armando Broja,NA,NA,0.5,2.25,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Alexis Mac Allister,Liverpool,Burnley,0.5,2.05,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Ibrahima Konat<c3><a9>,NA,NA,0.5,3.7,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Milos Kerkez,Liverpool,Burnley,0.5,3.7,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Virgil van Dijk,Liverpool,Burnley,0.5,3.35,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Dominik Szoboszlai,Liverpool,Burnley,0.5,1.4,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Josh Laurent,NA,NA,0.5,3.9,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Zian Flemming,NA,NA,0.5,2,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Andrew Robertson,Liverpool,Burnley,0.5,3.4,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Lesley Ugochukwu,NA,NA,0.5,3.7,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Hugo Ekitike,NA,NA,0.5,1.06,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Curtis Jones,Liverpool,Burnley,0.5,2,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Marcus Edwards,NA,NA,0.5,2.85,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Lyle Foster,NA,NA,0.5,2.55,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Jeremie Frimpong,Liverpool,Burnley,0.5,1.9,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Jaidon Anthony,NA,NA,0.5,2.6,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Hannibal Mejbri,NA,NA,0.5,3.9,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Florian Wirtz,Liverpool,Burnley,0.5,1.38,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Ryan Gravenberch,Liverpool,Burnley,0.5,2.25,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots On Target,Cody Gakpo,Liverpool,Burnley,0.5,1.24,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Eli Junior Kroupi,NA,NA,0.5,1.22,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Bournemouth,0.5,1.38,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Bournemouth,0.5,2.15,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Bournemouth,0.5,2.05,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Bournemouth,0.5,1.65,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Brighton & Hove Albion,0.5,1.6400000000000001,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Brighton & Hove Albion,0.5,2.9,Neds
