match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Matheus Cunha,Manchester United,Wolverhampton Wanderers,1.5,2.1,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Casemiro,Manchester United,Wolverhampton Wanderers,1.5,5.2,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,Wolverhampton Wanderers,1.5,3.4,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Benjamin Sesko,Manchester United,Wolverhampton Wanderers,1.5,1.9,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,David Moller Wolfe,NA,NA,1.5,34,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Patrick Dorgu,Manchester United,Wolverhampton Wanderers,1.5,10,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Leny Yoro,Manchester United,Wolverhampton Wanderers,1.5,14,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Joshua Zirkzee,Manchester United,Wolverhampton Wanderers,1.5,2.7,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Matthijs de Ligt,Manchester United,Wolverhampton Wanderers,1.5,12.5,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Manchester United,1.5,4,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Bryan Mbeumo,Manchester United,Wolverhampton Wanderers,1.5,2.15,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Andre,NA,NA,1.5,19,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Tawanda Chirewa,Wolverhampton Wanderers,Manchester United,1.5,5.25,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Jeanricner Bellegarde,NA,NA,1.5,5,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Diogo Dalot,Manchester United,Wolverhampton Wanderers,1.5,11.5,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Luke Shaw,Manchester United,Wolverhampton Wanderers,1.5,23,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Ayden Heaven,Manchester United,Wolverhampton Wanderers,1.5,19,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Mason Mount,Manchester United,Wolverhampton Wanderers,1.5,4,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Mateus Mane,NA,NA,1.5,4.1,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Yerson Mosquera,Wolverhampton Wanderers,Manchester United,1.5,23,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Kobbie Mainoo,Manchester United,Wolverhampton Wanderers,1.5,4.1,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Toti,Wolverhampton Wanderers,Manchester United,1.5,41,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Manchester United,1.5,21,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Ladislav Krejci,NA,NA,1.5,7.75,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Emmanuel Agbadou,Wolverhampton Wanderers,Manchester United,1.5,17,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Ki-Jana Hoever,Wolverhampton Wanderers,Manchester United,1.5,19,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Manchester United,1.5,31,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,2.35,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Marshall Munetsi,Wolverhampton Wanderers,Manchester United,1.5,4.25,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Noussair Mazraoui,Manchester United,Wolverhampton Wanderers,1.5,21,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Hwang Hee-chan,NA,NA,1.5,3.6,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Jackson Tchatchoua,NA,NA,1.5,41,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Shots On Target,Fernando Lopez,NA,NA,1.5,4.5,Neds
