match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Brian Brobbey,NA,NA,2.5,14,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Joshua King,NA,NA,2.5,15,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Harrison Jones,NA,NA,2.5,81,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Arthur Masuaku,NA,NA,2.5,201,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Enzo Le Fee,NA,NA,2.5,41,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Wilson Isidor,NA,NA,2.5,8.5,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Bertrand Traore,NA,NA,2.5,21,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Tom Cairney,Fulham,Sunderland AFC,2.5,81,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Timothy Castagne,Fulham,Sunderland AFC,2.5,81,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Adama Traor<c3><a9>,NA,NA,2.5,23,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Kenny Tete,Fulham,Sunderland AFC,2.5,151,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Eliezer Mayenda,NA,NA,2.5,10.5,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Harry Wilson,Fulham,Sunderland AFC,2.5,13,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Granit Xhaka,NA,NA,2.5,67,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Issa Diop,Fulham,Sunderland AFC,2.5,651,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,7.5,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Calvin Bassey,Fulham,Sunderland AFC,2.5,751,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Daniel Ballard,NA,NA,2.5,101,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Lutsharel Geertruida,NA,NA,2.5,251,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Omar Alderete,NA,NA,2.5,201,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Joachim Andersen,Fulham,Sunderland AFC,2.5,301,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Harrison Reed,Fulham,Sunderland AFC,2.5,151,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Samuel Chukwueze,NA,NA,2.5,15,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Emile Smith Rowe,Fulham,Sunderland AFC,2.5,16,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Nordi Mukiele,NA,NA,2.5,551,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Sander Berge,Fulham,Sunderland AFC,2.5,176,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Chris Rigg,NA,NA,2.5,51,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots On Target,Jorge Cuenca,Fulham,Sunderland AFC,2.5,251,Neds
