match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Tariq Lamptey,Brighton & Hove Albion,Liverpool,0.5,5.4,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Igor,Brighton & Hove Albion,Liverpool,0.5,11,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Mohamed Salah,Liverpool,Brighton & Hove Albion,0.5,1.11,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Tyler Morton,NA,NA,0.5,2.2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Jan Paul Van Hecke,NA,NA,0.5,7,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Jakub Moder,Brighton & Hove Albion,Liverpool,0.5,2.35,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Liverpool,0.5,1.9,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Joël Veltman,Brighton & Hove Albion,Liverpool,0.5,5.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,0.5,2.05,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Luis Díaz,Liverpool,Brighton & Hove Albion,0.5,1.3,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Liverpool,0.5,3.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,0.5,1.58,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Darwin Núñez,Liverpool,Brighton & Hove Albion,0.5,1.12,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Andrew Robertson,Liverpool,Brighton & Hove Albion,0.5,5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Liverpool,0.5,1.77,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Curtis Jones,Liverpool,Brighton & Hove Albion,0.5,1.78,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Cody Gakpo,Liverpool,Brighton & Hove Albion,0.5,1.3599999999999999,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Virgil Van Dijk,NA,NA,0.5,2.85,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Conor Bradley,Liverpool,Brighton & Hove Albion,0.5,2.35,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Liverpool,0.5,2.9,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Jarell Quansah,Liverpool,Brighton & Hove Albion,0.5,3.4,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Konstantinos Tsimikas,Liverpool,Brighton & Hove Albion,0.5,3.45,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,João Pedro,Brighton & Hove Albion,Liverpool,0.5,1.7,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Liverpool,0.5,1.73,Neds
