match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Lewis Miley,Newcastle United,Crystal Palace,0.5,2.75,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Anthony Elanga,Newcastle United,Crystal Palace,0.5,2.02,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Yeremi Pino,NA,NA,0.5,2.7,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Malick Thiaw,Newcastle United,Crystal Palace,0.5,2.95,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Harvey Barnes,Newcastle United,Crystal Palace,0.5,1.38,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Bruno Guimar<c3><a3>es,NA,NA,0.5,1.78,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Fabian Sch<c3><a4>r,NA,NA,0.5,3.05,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Sandro Tonali,Newcastle United,Crystal Palace,0.5,3,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Newcastle United,0.5,1.3599999999999999,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Botman Sven,NA,NA,0.5,3.8,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Chrisantus Uche,NA,NA,0.5,1.52,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Nick Woltemade,NA,NA,0.5,1.28,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Jefferson Lerma,Crystal Palace,Newcastle United,0.5,3.9,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Justin Devenny,Crystal Palace,Newcastle United,0.5,2.7,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Joelinton,Newcastle United,Crystal Palace,0.5,2.05,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Anthony Gordon,Newcastle United,Crystal Palace,0.5,1.24,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Jacob Ramsey,Aston Villa,Newcastle United,0.5,2.15,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Eddie Nketiah,Crystal Palace,Newcastle United,0.5,1.65,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Yoane Wissa,Brentford,Newcastle United,0.5,1.22,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Jacob Murphy,Newcastle United,Crystal Palace,0.5,1.7,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Alex Murphy,Newcastle United,Crystal Palace,0.5,3.2,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Newcastle United,0.5,3.9,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Shots On Target,Lewis Hall,Newcastle United,Crystal Palace,0.5,3.75,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Tim Iroegbunam,Everton,Brentford,0.5,6,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Yegor Yarmolyuk,Brentford,Everton,0.5,3.9,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Thierno Barry,Everton,Brentford,0.5,1.73,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Nathan Collins,Brentford,Everton,0.5,3.9,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Beto Betuncal,NA,NA,0.5,1.38,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Jack Grealish,Everton,Brentford,0.5,1.8,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Nathan Patterson,Everton,Brentford,0.5,3.5,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Everton,0.5,2.2,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,James Garner,Everton,Brentford,0.5,2.55,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Tyler Dibling,Southampton,Everton,0.5,2.1,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Dwight McNeil,Everton,Brentford,0.5,2.1,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Merlin Rohl,NA,NA,0.5,2.9,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Vitaly Janelt,Brentford,Everton,0.5,3.9,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Mikkel Damsgaard,Brentford,Everton,0.5,3.1,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Myles Peart-Harris,Brentford,Everton,0.5,2.65,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Adam Aznou,Everton,Brentford,0.5,4,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Igor Thiago,Brentford,Everton,0.5,1.33,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,James Tarkowski,Everton,Brentford,0.5,3.8,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Jake O'Brien,Everton,Brentford,0.5,3.7,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Mathias Jensen,Brentford,Everton,0.5,3.6,Neds
Everton v Brentford,Everton,Brentford,Player Shots On Target,Kevin Schade,Brentford,Everton,0.5,1.78,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,1.5,5,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Cole Palmer,Chelsea,Manchester City,1.5,2.95,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Savio Moreira,NA,NA,1.5,3.3,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Nico Gonzalez,NA,NA,1.5,9.5,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Erling Haaland,Manchester City,Chelsea,1.5,1.38,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,3.6,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Liam Delap,Chelsea,Manchester City,1.5,3.9,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Josko Gvardiol,Manchester City,Chelsea,1.5,9.5,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Mathis Rayan Cherki,NA,NA,1.5,2.65,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Reece James,Chelsea,Manchester City,1.5,14,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Trevoh Chalobah,Chelsea,Manchester City,1.5,12.5,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Nico O'Reilly,Manchester City,Chelsea,1.5,9.25,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Bernardo Silva,Manchester City,Chelsea,1.5,8,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,R<c3><ba>ben Dias,NA,NA,1.5,14,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,1.5,3.75,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Alejandro Garnacho,Manchester United,Manchester City,1.5,5.6,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Tijjani Reijnders,Manchester City,Chelsea,1.5,3.9,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Phil Foden,Manchester City,Chelsea,1.5,2.2,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Matheus Nunes,Manchester City,Chelsea,1.5,14,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots On Target,Pedro Neto,Chelsea,Manchester City,1.5,4.8,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Shots On Target,Lukas Nmecha,NA,NA,2.5,7,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Shots On Target,Benjamin Sesko,Manchester United,Leeds United,2.5,9,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,2.5,4.6,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Shots On Target,Joel Piroe,NA,NA,2.5,7,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Shots On Target,Joshua Zirkzee,Manchester United,Leeds United,2.5,7,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Shots On Target,Noah Okafor,NA,NA,2.5,14,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Shots On Target,Matheus Cunha,Manchester United,Leeds United,2.5,6,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Shots On Target,Ibrahima Konat<c3><a9>,NA,NA,1.5,15,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Shots On Target,Virgil van Dijk,Liverpool,Fulham,1.5,11.5,Neds
