match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Aaron Cresswell,West Ham United,Aston Villa,1.5,29,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Lucas Paquetá,West Ham United,Aston Villa,1.5,11,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Aston Villa,1.5,19,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Boubacar Kamara,Aston Villa,West Ham United,1.5,12.5,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Emiliano Buendía,Aston Villa,West Ham United,1.5,5.25,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,John McGinn,Aston Villa,West Ham United,1.5,7,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Ian Maatsen,Aston Villa,West Ham United,1.5,11,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,West Ham United,1.5,15,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Tyrone Mings,Aston Villa,West Ham United,1.5,15,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Donyell Malen,NA,NA,1.5,3.2,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Guido Rodríguez,West Ham United,Aston Villa,1.5,17,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Jhon Durán,Aston Villa,West Ham United,1.5,2.4,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Oliver Scarles,NA,NA,1.5,13,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Crysencio Summerville,West Ham United,Aston Villa,1.5,8.25,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Jacob Ramsey,Aston Villa,West Ham United,1.5,6.8,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Youri Tielemans,Aston Villa,West Ham United,1.5,7.5,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Luis Guilherme,West Ham United,Aston Villa,1.5,11,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Lucas Digne,Aston Villa,West Ham United,1.5,15,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Edson Álvarez,West Ham United,Aston Villa,1.5,17,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Leon Bailey,Aston Villa,West Ham United,1.5,5.2,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Mohammed Kudus,West Ham United,Aston Villa,1.5,5.5,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Ezri Konsa,Aston Villa,West Ham United,1.5,17,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Max Kilman,West Ham United,Aston Villa,1.5,19,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Amadou Onana,Aston Villa,West Ham United,1.5,8,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Ollie Watkins,Aston Villa,West Ham United,1.5,2.35,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Morgan Rogers,Aston Villa,West Ham United,1.5,4.8,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Vladimír Coufal,West Ham United,Aston Villa,1.5,29,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Danny Ings,West Ham United,Aston Villa,1.5,5.25,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Tomas Soucek,West Ham United,Aston Villa,1.5,7.75,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,David Brooks,Bournemouth,Nottingham Forest,0.5,1.6800000000000002,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Bournemouth,0.5,1.83,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Bournemouth,0.5,3.3,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Antoine Semenyo,Bournemouth,Nottingham Forest,0.5,1.42,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Bournemouth,0.5,4,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Justin Kluivert,Bournemouth,Nottingham Forest,0.5,1.5,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Bournemouth,0.5,5.5,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Bournemouth,0.5,2.1,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Bournemouth,0.5,1.48,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Bournemouth,0.5,4.2,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Ryan Christie,Bournemouth,Nottingham Forest,0.5,2.45,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Illya Zabarnyi,NA,NA,0.5,6.2,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Lewis Cook,Bournemouth,Nottingham Forest,0.5,4.2,Neds
