match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,23,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,9.5,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,21,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Craig Dawson,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,41,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,41,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jan Paul Van Hecke,NA,NA,2.5,23,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Adam Webster,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,41,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,19,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,23,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Tariq Lamptey,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,23,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,8.75,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,8.25,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,19,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,9.75,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,8.75,Neds
