match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Enes Unal,NA,NA,2.5,7.25,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Brentford,2.5,6,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Brentford,2.5,21,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Brentford,2.5,7.75,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Keane Lewis-Potter,Brentford,Bournemouth,2.5,19,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Kevin Schade,Brentford,Bournemouth,2.5,13,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Igor Thiago,Brentford,Bournemouth,2.5,3.5,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Eli Junior Kroupi,NA,NA,2.5,5.25,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Yegor Yarmolyuk,Brentford,Bournemouth,1.5,11,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Brentford,1.5,4.5,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Brentford,1.5,10.5,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Keane Lewis-Potter,Brentford,Bournemouth,1.5,3.8,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Sepp van den Berg,Brentford,Bournemouth,1.5,15,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Brentford,1.5,4.5,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Brentford,1.5,2.65,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Enes Unal,NA,NA,1.5,2.5,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Kevin Schade,Brentford,Bournemouth,1.5,3.4,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Nathan Collins,Brentford,Bournemouth,1.5,12.5,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Amine Adli,NA,NA,1.5,4.6,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Mathias Jensen,Brentford,Bournemouth,1.5,6.5,Neds
