match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Harrison Armstrong,Everton,Leeds United,1.5,8,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sean Longstaff,NA,NA,1.5,8,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sam Byram,NA,NA,1.5,29,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Anton Stach,NA,NA,1.5,9.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joe Rodon,NA,NA,1.5,51,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Daniel James,NA,NA,1.5,3.4,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Harrison,NA,NA,1.5,4.6,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Brenden Aaronson,NA,NA,1.5,5.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,James Tarkowski,Everton,Leeds United,1.5,19,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Vitaliy Mykolenko,Everton,Leeds United,1.5,41,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Beto,Everton,Leeds United,1.5,2.7,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Gabriel Gudmundsson,NA,NA,1.5,16,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,James Garner,Everton,Leeds United,1.5,15,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Thierno Barry,Everton,Leeds United,1.5,2.85,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jake O'Brien,Everton,Leeds United,1.5,15,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jayden Bogle,NA,NA,1.5,11.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Nathan Patterson,Everton,Leeds United,1.5,51,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Schmidt,NA,NA,1.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Harry Gray,NA,NA,1.5,3.3,Neds
