match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Rodri,Manchester City,Arsenal,1.5,10.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jorginho,Arsenal,Manchester City,1.5,16,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Declan Rice,Arsenal,Manchester City,1.5,13,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Manuel Akanji,Manchester City,Arsenal,1.5,17,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,William Saliba,Arsenal,Manchester City,1.5,23,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Erling Haaland,Manchester City,Arsenal,1.5,2.6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jakub Kiwior,Arsenal,Manchester City,1.5,17,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jérémy Doku,Manchester City,Arsenal,1.5,6.6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Matheus Nunes,Manchester City,Arsenal,1.5,10.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jurrien Timber,Arsenal,Manchester City,1.5,19,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Manchester City,1.5,15,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Rico Lewis,Manchester City,Arsenal,1.5,19,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Thomas Partey,Arsenal,Manchester City,1.5,17,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Kyle Walker,Manchester City,Arsenal,1.5,23,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jack Grealish,Manchester City,Arsenal,1.5,7.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Manchester City,1.5,17,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,James McAtee,Manchester City,Arsenal,1.5,5.6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Rúben Dias,Manchester City,Arsenal,1.5,19,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Manchester City,1.5,6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Kevin De Bruyne,Manchester City,Arsenal,1.5,6.2,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Josko Gvardiol,Manchester City,Arsenal,1.5,12,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Manchester City,1.5,6.6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ilkay Gündogan,NA,NA,1.5,10,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Manchester City,1.5,7.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,John Stones,Manchester City,Arsenal,1.5,17,Neds
