match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ian Maatsen,Aston Villa,Ipswich Town,2.5,23,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jack Clarke,Ipswich Town,Aston Villa,2.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Emiliano Buendía,Aston Villa,Ipswich Town,2.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jack Taylor,Ipswich Town,Aston Villa,2.5,23,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Conor Chaplin,Ipswich Town,Aston Villa,2.5,16,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jacob Greaves,Ipswich Town,Aston Villa,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Amadou Onana,Aston Villa,Ipswich Town,2.5,23,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ollie Watkins,Aston Villa,Ipswich Town,2.5,4.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jacob Ramsey,Aston Villa,Ipswich Town,2.5,19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Leif Davis,Ipswich Town,Aston Villa,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Youri Tielemans,Aston Villa,Ipswich Town,2.5,23,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Dara O'Shea,Ipswich Town,Aston Villa,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ross Barkley,Aston Villa,Ipswich Town,2.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Lucas Digne,Aston Villa,Ipswich Town,2.5,29,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kalvin Phillips,Manchester City,Ipswich Town,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kalvin Phillips,Ipswich Town,Aston Villa,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Morgan Rogers,Aston Villa,Ipswich Town,2.5,14,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Leon Bailey,Aston Villa,Ipswich Town,2.5,14,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Harry Clarke,Ipswich Town,Aston Villa,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Ipswich Town,2.5,29,Neds
