match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ian Maatsen,Aston Villa,Ipswich Town,2.5,23,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Harry Clarke,Ipswich Town,Aston Villa,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jack Taylor,Ipswich Town,Aston Villa,2.5,21,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Amadou Onana,Aston Villa,Ipswich Town,2.5,23,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Sil Swinkels,NA,NA,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Ipswich Town,2.5,29,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Wes Burns,Ipswich Town,Aston Villa,2.5,21,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Sammie Szmodics,Ipswich Town,Aston Villa,2.5,14,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ollie Watkins,Aston Villa,Ipswich Town,2.5,4.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Lamare Bogarde,Aston Villa,Ipswich Town,2.5,23,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Dara O'Shea,Ipswich Town,Aston Villa,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jack Clarke,Ipswich Town,Aston Villa,2.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Massimo Luongo,Ipswich Town,Aston Villa,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Aston Villa,2.5,13,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ezri Konsa,Aston Villa,Ipswich Town,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Conor Chaplin,Ipswich Town,Aston Villa,2.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jhon Durán,Aston Villa,Ipswich Town,2.5,10.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jacob Ramsey,Aston Villa,Ipswich Town,2.5,19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ben Johnson,Ipswich Town,Aston Villa,2.5,29,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Pau Torres,Aston Villa,Ipswich Town,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Emiliano Buendía,Aston Villa,Ipswich Town,2.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Liam Delap,Ipswich Town,Aston Villa,2.5,15,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Diego Carlos,Aston Villa,Ipswich Town,2.5,23,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Lucas Digne,Aston Villa,Ipswich Town,2.5,29,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Leif Davis,Ipswich Town,Aston Villa,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Nathan Broadhead,Ipswich Town,Aston Villa,2.5,19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Morgan Rogers,Aston Villa,Ipswich Town,2.5,14,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,George Hirst,Ipswich Town,Aston Villa,2.5,15,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Omari Hutchinson,Ipswich Town,Aston Villa,2.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jacob Greaves,Ipswich Town,Aston Villa,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ross Barkley,Aston Villa,Ipswich Town,2.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Leon Bailey,Aston Villa,Ipswich Town,2.5,14,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kadan Young,NA,NA,2.5,11,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Youri Tielemans,Aston Villa,Ipswich Town,2.5,23,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Chiedozie Ogbene,Ipswich Town,Aston Villa,2.5,19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kalvin Phillips,Manchester City,Ipswich Town,2.5,29,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kalvin Phillips,Ipswich Town,Aston Villa,2.5,29,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ben Johnson,Ipswich Town,Aston Villa,0.5,4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Pau Torres,Aston Villa,Ipswich Town,0.5,4.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Conor Chaplin,Ipswich Town,Aston Villa,0.5,1.92,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Conor Townsend,Ipswich Town,Aston Villa,0.5,6.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,George Hirst,Ipswich Town,Aston Villa,0.5,1.73,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jacob Greaves,Ipswich Town,Aston Villa,0.5,5.4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Axel Tuanzebe,Ipswich Town,Aston Villa,0.5,8.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Youri Tielemans,Aston Villa,Ipswich Town,0.5,2.85,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kalvin Phillips,Manchester City,Ipswich Town,0.5,4.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kalvin Phillips,Ipswich Town,Aston Villa,0.5,4.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ross Barkley,Aston Villa,Ipswich Town,0.5,2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Lamare Bogarde,Aston Villa,Ipswich Town,0.5,3.3,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jhon Durán,Aston Villa,Ipswich Town,0.5,1.44,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Harry Clarke,Ipswich Town,Aston Villa,0.5,5.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jack Clarke,Ipswich Town,Aston Villa,0.5,1.92,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Emiliano Buendía,Aston Villa,Ipswich Town,0.5,1.87,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Amadou Onana,Aston Villa,Ipswich Town,0.5,2.7,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Nathan Broadhead,Ipswich Town,Aston Villa,0.5,2.2,Neds
