match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Aaron Hickey,Brentford,Manchester City,2.5,401,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Nico O'Reilly,Manchester City,Brentford,2.5,101,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Antoni Milambo,Brentford,Manchester City,2.5,31,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Stephen Mfuni,NA,NA,2.5,176,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Keane Lewis-Potter,Brentford,Manchester City,2.5,101,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Jordan Henderson,Brentford,Manchester City,2.5,176,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Reiss Nelson,Arsenal,Brentford,2.5,29,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Frank Onyeka,Brentford,Manchester City,2.5,176,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Matheus Nunes,Manchester City,Brentford,2.5,101,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Benjamin Arthur,Brentford,Manchester City,2.5,601,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,R<c3><ba>ben Dias,NA,NA,2.5,176,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Nathan Ak<c3><a9>,NA,NA,2.5,176,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Mathias Jensen,Brentford,Manchester City,2.5,151,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Abdukodir Khusanov,Manchester City,Brentford,2.5,176,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,Brentford,2.5,2.7,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Oscar Bobb,Manchester City,Brentford,2.5,11.5,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,F<c3><a1>bio Carvalho,NA,NA,2.5,21,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Sepp Van den Berg,NA,NA,2.5,401,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Dango Ouattara,Bournemouth,Brentford,2.5,15,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,16,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Vitaly Janelt,Brentford,Manchester City,2.5,176,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Omar Marmoush,Manchester City,Brentford,2.5,7.25,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Savio Moreira,NA,NA,2.5,15,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Kevin Schade,Brentford,Manchester City,2.5,15,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Mateo Kovacic,Manchester City,Brentford,2.5,51,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Mikkel Damsgaard,Brentford,Manchester City,2.5,126,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Rico Henry,Brentford,Manchester City,2.5,451,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,John Stones,Manchester City,Brentford,2.5,126,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Ethan Pinnock,Brentford,Manchester City,2.5,751,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Josko Gvardiol,Manchester City,Brentford,2.5,126,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Phil Foden,Manchester City,Brentford,2.5,9,Neds
