match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Eli Junior Kroupi,NA,NA,0.5,1.19,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,3.1,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Marcus Tavernier,Bournemouth,Nottingham Forest,0.5,1.5699999999999998,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Marcos Senesi,Bournemouth,Nottingham Forest,0.5,5.25,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Bafode Diakite,NA,NA,0.5,2.6,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Bournemouth,0.5,5,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Arnaud Kalimuendo,NA,NA,0.5,1.5,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Bournemouth,0.5,3.05,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Ryan Christie,Bournemouth,Nottingham Forest,0.5,2.15,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Juli<c3><a1>n Araujo,NA,NA,0.5,3.45,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Alex Scott,Bournemouth,Nottingham Forest,0.5,1.92,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Amine Adli,NA,NA,0.5,1.55,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Ben Doak,Liverpool,Bournemouth,0.5,1.62,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Justin Kluivert,Bournemouth,Nottingham Forest,0.5,1.3,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Bournemouth,0.5,1.85,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Omari Hutchinson,Ipswich Town,Bournemouth,0.5,2.15,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Adam Smith,Bournemouth,Nottingham Forest,0.5,5.4,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,James Hill,Bournemouth,Nottingham Forest,0.5,3.3,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Bournemouth,0.5,2.95,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,James McAtee,Manchester City,Bournemouth,0.5,2.15,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Bournemouth,0.5,1.42,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Antoine Semenyo,Bournemouth,Nottingham Forest,0.5,1.2,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Adrien Truffert,Bournemouth,Nottingham Forest,0.5,3.1,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Bournemouth,0.5,1.8199999999999998,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Ibrahim Sangar<c3><a9>,NA,NA,0.5,3.3,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Bournemouth,0.5,1.45,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Evanilson,Bournemouth,Nottingham Forest,0.5,1.19,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Willy Boly,Nottingham Forest,Bournemouth,0.5,5.5,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Lewis Cook,Bournemouth,Nottingham Forest,0.5,3.35,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Alex Jimenez,NA,NA,0.5,2.55,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Bournemouth,0.5,3.05,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Nikola Milenkovi<c4><87>,NA,NA,0.5,5.25,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Tyler Adams,Bournemouth,Nottingham Forest,0.5,3.2,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Bournemouth,0.5,3.4,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Nicolo Savona,NA,NA,0.5,5.4,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Bournemouth,0.5,2.02,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Douglas Luiz,NA,NA,0.5,2.7,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Morato,Nottingham Forest,Bournemouth,0.5,5.6,Neds
