match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jhon Durán,Aston Villa,Wolverhampton Wanderers,2.5,8.75,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Lucas Digne,Aston Villa,Wolverhampton Wanderers,2.5,23,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Aston Villa,2.5,14,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Aston Villa,2.5,15,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,Aston Villa,2.5,23,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Emiliano Buendía,Aston Villa,Wolverhampton Wanderers,2.5,15,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Leon Bailey,Aston Villa,Wolverhampton Wanderers,2.5,11.5,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Craig Dawson,Wolverhampton Wanderers,Aston Villa,2.5,41,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Aston Villa,2.5,23,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Hwang Hee-chan,NA,NA,2.5,17,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,Aston Villa,2.5,19,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Pau Torres,Aston Villa,Wolverhampton Wanderers,2.5,23,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Wolverhampton Wanderers,2.5,23,Neds
