match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Jorge Cuenca,Fulham,Brentford,1.5,17,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Tom Cairney,Fulham,Brentford,1.5,6.4,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Fulham,1.5,11.5,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Antonee Robinson,Fulham,Brentford,1.5,23,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Joachim Andersen,Fulham,Brentford,1.5,14,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Reiss Nelson,Arsenal,Fulham,1.5,4.6,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Timothy Castagne,Fulham,Brentford,1.5,8.75,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Mathias Jensen,Brentford,Fulham,1.5,10.5,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Alexander Iwobi,NA,NA,1.5,3.3,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Kristoffer Ajer,Brentford,Fulham,1.5,34,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Aaron Hickey,Brentford,Fulham,1.5,23,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Ryan Sessegnon,Fulham,Brentford,1.5,8.75,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Kenny Tete,Fulham,Brentford,1.5,14,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Adama Traor<c3><a9>,NA,NA,1.5,3.35,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,11,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Calvin Bassey,Fulham,Brentford,1.5,19,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Harrison Reed,Fulham,Brentford,1.5,11.5,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Vitaly Janelt,Brentford,Fulham,1.5,12,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Frank Onyeka,Brentford,Fulham,1.5,12,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Nathan Collins,Brentford,Fulham,1.5,23,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Dango Ouattara,Bournemouth,Fulham,1.5,3.4,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Rodrigo Muniz,Fulham,Brentford,1.5,2.05,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Harry Wilson,Fulham,Brentford,1.5,2.75,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Emile Smith Rowe,Fulham,Brentford,1.5,3,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,F<c3><a1>bio Carvalho,NA,NA,1.5,4,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Mikkel Damsgaard,Brentford,Fulham,1.5,11.5,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Ethan Pinnock,Brentford,Fulham,1.5,21,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Sander Berge,Fulham,Brentford,1.5,12,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,2.15,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Antoni Milambo,Brentford,Fulham,1.5,5.25,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Rico Henry,Brentford,Fulham,1.5,23,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Jordan Henderson,Brentford,Fulham,1.5,12.5,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Issa Diop,Fulham,Brentford,1.5,31,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Michael Kayode,Brentford,Fulham,1.5,29,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Joshua King,NA,NA,1.5,3.15,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Sepp Van den Berg,NA,NA,1.5,23,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Kobbie Mainoo,Manchester United,Chelsea,1.5,6,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Tyler Fredricson,Manchester United,Chelsea,1.5,17,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Harry Maguire,Manchester United,Chelsea,1.5,11,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Amad Diallo,Manchester United,Chelsea,1.5,4.6,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Diogo Dalot,Manchester United,Chelsea,1.5,11.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Reece James,Chelsea,Manchester United,1.5,9.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Alejandro Garnacho,Manchester United,Chelsea,1.5,3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Wesley Fofana,Chelsea,Manchester United,1.5,15,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Tyrique George,Chelsea,Manchester United,1.5,2.85,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Marc Guiu,NA,NA,1.5,2.3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Benjamin Sesko,Manchester United,Chelsea,1.5,2.55,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Matthijs De Ligt,NA,NA,1.5,13,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Mois<c3><a9>s Caicedo,NA,NA,1.5,16,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Trevoh Chalobah,Chelsea,Manchester United,1.5,21,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Patrick Dorgu,Manchester United,Chelsea,1.5,11.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Casemiro,Manchester United,Chelsea,1.5,8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Bryan Mbeumo,Manchester United,Chelsea,1.5,2.85,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Matheus Cunha,Manchester United,Chelsea,1.5,2.15,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Jamie Bynoe-Gittens,NA,NA,1.5,3.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Cole Palmer,Chelsea,Manchester United,1.5,2.3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,1.5,2.65,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Manuel Ugarte,Manchester United,Chelsea,1.5,9.75,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Luke Shaw,Manchester United,Chelsea,1.5,34,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Pedro Neto,Chelsea,Manchester United,1.5,5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,1.5,5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Jorrel Hato,Chelsea,Manchester United,1.5,13,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Ayden Heaven,Manchester United,Chelsea,1.5,16,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Tosin Adarabioyo,Chelsea,Manchester United,1.5,16,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Bruno Fernandes,Manchester United,Chelsea,1.5,3.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Joshua Zirkzee,Manchester United,Chelsea,1.5,2.65,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Mason Mount,Manchester United,Chelsea,1.5,4.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Andrey Santos,Chelsea,Manchester United,1.5,5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Leny Yoro,Manchester United,Chelsea,1.5,15,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Facundo Buonanotte,Brighton & Hove Albion,Manchester United,1.5,3.7,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Malo Gusto,Chelsea,Manchester United,1.5,15,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Marc Cucurella,Chelsea,Manchester United,1.5,11,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Noussair Mazraoui,Manchester United,Chelsea,1.5,29,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Estevao,NA,NA,1.5,3.75,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Niclas F<c3><bc>llkrug,NA,NA,1.5,2.75,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Luis Guilherme,West Ham United,Crystal Palace,1.5,6.6,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Jaydee Canvot,NA,NA,1.5,15,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Maxence Lacroix,Crystal Palace,West Ham United,1.5,14,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,West Ham United,1.5,14,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Oliver Scarles,West Ham United,Crystal Palace,1.5,29,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,James Ward-Prowse,West Ham United,Crystal Palace,1.5,10.5,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Guido Rodr<c3><ad>guez,NA,NA,1.5,11,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Crystal Palace,1.5,31,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,West Ham United,1.5,26,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Lucas Paquet<c3><a1>,NA,NA,1.5,3.75,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Daniel Mu<c3><b1>oz,NA,NA,1.5,6.4,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Mateus Fernandes,Southampton,West Ham United,1.5,5.4,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Crysencio Summerville,West Ham United,Crystal Palace,1.5,4.4,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Romain Esse,Crystal Palace,West Ham United,1.5,4.5,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Max Kilman,NA,NA,1.5,29,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Kaden Rodney,Crystal Palace,West Ham United,1.5,10.5,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Kyle Walker-Peters,West Ham United,Crystal Palace,1.5,23,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Soungoutou Magassa,NA,NA,1.5,10.5,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,El Hadji Malick Diouf,West Ham United,Crystal Palace,1.5,11.5,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,West Ham United,1.5,10,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Marc Gu<c3><a9>hi,NA,NA,1.5,12,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,West Ham United,1.5,2.15,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Justin Devenny,Crystal Palace,West Ham United,1.5,5.6,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Jean-Clair Todibo,West Ham United,Crystal Palace,1.5,51,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Rio Cardines,Crystal Palace,West Ham United,1.5,3.3,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,West Ham United,1.5,10.5,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Borna Sosa,Crystal Palace,West Ham United,1.5,26,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Callum Wilson,West Ham United,Crystal Palace,1.5,2.85,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Jarrod Bowen,West Ham United,Crystal Palace,1.5,2.5,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Andy Irving,NA,NA,1.5,5.75,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Crystal Palace,1.5,12,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Freddie Potts,West Ham United,Crystal Palace,1.5,11.5,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Jefferson Lerma,Crystal Palace,West Ham United,1.5,9,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Nathaniel Clyne,Crystal Palace,West Ham United,1.5,34,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,West Ham United,1.5,3.9,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jaka Bijol,NA,NA,2.5,501,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Sean Longstaff,NA,NA,2.5,126,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Ilia Gruev,NA,NA,2.5,301,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Lukas Nmecha,NA,NA,2.5,8.5,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,David Moller Wolfe,NA,NA,2.5,501,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Sam Byram,NA,NA,2.5,801,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Marshall Munetsi,Wolverhampton Wanderers,Leeds United,2.5,11,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Hugo Bueno,Wolverhampton Wanderers,Leeds United,2.5,401,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jackson Tchatchoua,NA,NA,2.5,301,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Toti,Wolverhampton Wanderers,Leeds United,2.5,1001,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Joel Piroe,NA,NA,2.5,8,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Ao Tanaka,NA,NA,2.5,151,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Noah Okafor,NA,NA,2.5,16,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jayden Bogle,NA,NA,2.5,301,Neds
