match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Leeds United,1.5,12,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Diego Coppola,Brighton & Hove Albion,Leeds United,1.5,14,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Jan Paul Van Hecke,NA,NA,1.5,19,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Gabriel Gudmundsson,NA,NA,1.5,17,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Ilia Gruev,NA,NA,1.5,23,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Anton Stach,NA,NA,1.5,6.25,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Leeds United,1.5,8.25,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Leeds United,1.5,5.8,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Joel Piroe,NA,NA,1.5,2.75,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Sean Longstaff,NA,NA,1.5,7.75,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Tom Watson,Brighton & Hove Albion,Leeds United,1.5,3,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Jaka Bijol,NA,NA,1.5,31,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Jo<c3><ab>l Veltman,NA,NA,1.5,34,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Nehemiah Oriola,NA,NA,1.5,3.6,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Brenden Aaronson,NA,NA,1.5,4.75,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots On Target,Ao Tanaka,NA,NA,1.5,10,Neds
