match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Justin Devenny,NA,NA,2.5,15,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Chris Richards,Crystal Palace,Southampton,2.5,23,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Paul Onuachu,Southampton,Crystal Palace,2.5,14,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Southampton,2.5,11.5,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Southampton,2.5,9.5,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Ryan Fraser,Southampton,Crystal Palace,2.5,19,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Will Hughes,Crystal Palace,Southampton,2.5,19,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Jefferson Lerma,Crystal Palace,Southampton,2.5,17,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Chadi Riad,Crystal Palace,Southampton,2.5,23,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Adam Armstrong,Southampton,Crystal Palace,2.5,12,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Tyler Dibling,Southampton,Crystal Palace,2.5,15,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Eddie Nketiah,Arsenal,Crystal Palace,2.5,8.25,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Eddie Nketiah,Crystal Palace,Southampton,2.5,8.25,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Lesley Ugochukwu,Southampton,Crystal Palace,2.5,41,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Samuel Amo-Ameyaw,Southampton,Crystal Palace,2.5,23,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Daniel Muñoz,Crystal Palace,Southampton,2.5,23,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Maxence Lacroix,Crystal Palace,Southampton,2.5,23,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Southampton,2.5,41,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,James Bree,Southampton,Crystal Palace,2.5,41,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Southampton,2.5,7.5,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Ben Brereton Díaz,Southampton,Crystal Palace,2.5,12,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Asher Agbinone,NA,NA,2.5,8.75,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Maxwel Cornet,Southampton,Crystal Palace,2.5,14,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Adam Lallana,Southampton,Crystal Palace,2.5,23,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Eberechi Eze,Crystal Palace,Southampton,2.5,7,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots On Target,Yukinari Sugawara,Southampton,Crystal Palace,2.5,23,Neds
