match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,John Stones,Manchester City,Liverpool,0.5,5.4,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Conor Bradley,Liverpool,Manchester City,0.5,3.2,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Darwin Núñez,Liverpool,Manchester City,0.5,1.38,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Jahmai Simpson-Pusey,NA,NA,0.5,6.75,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Alexis Mac Allister,Liverpool,Manchester City,0.5,2.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Manchester City,0.5,3.3,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,James McAtee,Manchester City,Liverpool,0.5,1.96,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Nico O'Reilly,Manchester City,Liverpool,0.5,2.05,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Jarell Quansah,Liverpool,Manchester City,0.5,4.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Ryan Gravenberch,Liverpool,Manchester City,0.5,2.7,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Cody Gakpo,Liverpool,Manchester City,0.5,1.62,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Federico Chiesa,Liverpool,Manchester City,0.5,1.46,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Josh Wilson-Esbrand,Manchester City,Liverpool,0.5,9,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Phil Foden,Manchester City,Liverpool,0.5,1.7,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Andrew Robertson,Liverpool,Manchester City,0.5,6.8,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Kevin De Bruyne,Manchester City,Liverpool,0.5,2.05,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Luis Díaz,Liverpool,Manchester City,0.5,1.65,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Konstantinos Tsimikas,Liverpool,Manchester City,0.5,4.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Jack Grealish,Manchester City,Liverpool,0.5,2.3,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Curtis Jones,Liverpool,Manchester City,0.5,2.65,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Nathan Aké,Manchester City,Liverpool,0.5,7,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Kyle Walker,Manchester City,Liverpool,0.5,6.8,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,Liverpool,0.5,3.15,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Dominik Szoboszlai,Liverpool,Manchester City,0.5,2.1,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Wataru Endo,Liverpool,Manchester City,0.5,2.4,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Jacob Wright,NA,NA,0.5,3.5,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Jérémy Doku,Manchester City,Liverpool,0.5,2.1,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Rúben Dias,Manchester City,Liverpool,0.5,5.5,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Ibrahima Konaté,Liverpool,Manchester City,0.5,5.4,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,Liverpool,0.5,1.28,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Mohamed Salah,Liverpool,Manchester City,0.5,1.35,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Tyler Morton,NA,NA,0.5,2.85,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Harvey Elliott,Liverpool,Manchester City,0.5,2.02,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Diogo Jota,Liverpool,Manchester City,0.5,1.53,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Josko Gvardiol,Manchester City,Liverpool,0.5,3.25,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Virgil Van Dijk,NA,NA,0.5,3.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Manuel Akanji,Manchester City,Liverpool,0.5,5,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Savio Moreira,NA,NA,0.5,2,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Ranel Young,NA,NA,0.5,1.78,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Ilkay Gündogan,NA,NA,0.5,2.45,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Matheus Nunes,Manchester City,Liverpool,0.5,2.25,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Rico Lewis,Manchester City,Liverpool,0.5,3.6,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Amad Diallo,Manchester United,Everton,1.5,3.35,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Harrison Armstrong,Everton,Manchester United,1.5,13,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Harry Amass,NA,NA,1.5,12,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Lisandro Martínez,Manchester United,Everton,1.5,17,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Toby Collyer,Manchester United,Everton,1.5,10.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Roman Dixon,Everton,Manchester United,1.5,19,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Kobbie Mainoo,Manchester United,Everton,1.5,12,Neds
