match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Jacob Murphy,Newcastle United,Chelsea,2.5,19,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Anthony Gordon,Newcastle United,Chelsea,2.5,17,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,2.5,19,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Nick Woltemade,NA,NA,2.5,6.75,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Bruno Guimar<c3><a3>es,NA,NA,2.5,14,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Yoane Wissa,Brentford,Newcastle United,2.5,8.5,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Alejandro Garnacho,Manchester United,Newcastle United,2.5,17,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Pedro Neto,Chelsea,Newcastle United,2.5,14,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Cole Palmer,Chelsea,Newcastle United,2.5,7.5,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,2.5,15,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Harvey Barnes,Newcastle United,Chelsea,2.5,10,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Kevin Schade,Brentford,Wolverhampton Wanderers,0.5,1.62,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Brentford,0.5,1.67,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,1.38,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Igor Thiago,Brentford,Wolverhampton Wanderers,0.5,1.17,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Jackson Tchatchoua,NA,NA,0.5,4,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Hwang Hee-chan,NA,NA,0.5,1.9100000000000001,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Mikkel Damsgaard,Brentford,Wolverhampton Wanderers,0.5,2.2,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Tolu Arokodare,NA,NA,0.5,1.6800000000000002,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Jo<c3><a3>o Gomes,NA,NA,0.5,3.3,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Wolverhampton Wanderers,0.5,2.1,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Jordan Henderson,Brentford,Wolverhampton Wanderers,0.5,3.75,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Sepp van den Berg,Brentford,Wolverhampton Wanderers,0.5,3.9,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Vitaly Janelt,Brentford,Wolverhampton Wanderers,0.5,3.7,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Yegor Yarmolyuk,Brentford,Wolverhampton Wanderers,0.5,3.25,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Myles Peart-Harris,Brentford,Wolverhampton Wanderers,0.5,1.98,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Nathan Collins,Brentford,Wolverhampton Wanderers,0.5,3.8,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Mathias Jensen,Brentford,Wolverhampton Wanderers,0.5,3.25,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Ladislav Krejci,NA,NA,0.5,3.15,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Crysencio Summerville,West Ham United,Manchester City,0.5,2.2,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,George Earthy,West Ham United,Manchester City,0.5,3.4,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Nico O'Reilly,Manchester City,West Ham United,0.5,2.45,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Matheus Nunes,Manchester City,West Ham United,0.5,3.2,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Niclas F<c3><bc>llkrug,NA,NA,0.5,1.98,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Mateus Fernandes,Southampton,Manchester City,0.5,3.4,Neds
