match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Antoine Semenyo,Bournemouth,Southampton,0.5,1.28,Sportsbet,49,289,12697152,452956020,2196348579
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,David Brooks,Bournemouth,Southampton,0.5,1.4,Sportsbet,49,289,12697152,452956020,2196348574
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Enes Unal,NA,NA,0.5,1.33,Sportsbet,49,289,12697152,452956020,2196348571
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Evanilson,Bournemouth,Southampton,0.5,1.28,Sportsbet,49,289,12697152,452956020,2196348578
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Justin Kluivert,Bournemouth,Southampton,0.5,1.45,Sportsbet,49,289,12697152,452956020,2196348577
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Luis Sinisterra,Bournemouth,Southampton,0.5,1.4,Sportsbet,49,289,12697152,452956020,2196348580
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Marcus Tavernier,Bournemouth,Southampton,0.5,1.5,Sportsbet,49,289,12697152,452956020,2196348575
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Philip Billing,Bournemouth,Southampton,0.5,1.67,Sportsbet,49,289,12697152,452956020,2196348572
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Alex Scott,Bournemouth,Southampton,0.5,2.25,Sportsbet,49,289,12697152,452956020,2196348585
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Dango Ouattara,Bournemouth,Southampton,0.5,2.3,Sportsbet,49,289,12697152,452956020,2198885171
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ryan Christie,Bournemouth,Southampton,0.5,2,Sportsbet,49,289,12697152,452956020,2196348570
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Marcos Senesi,Bournemouth,Southampton,0.5,3.75,Sportsbet,49,289,12697152,452956020,2196348583
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Milos Kerkez,Bournemouth,Southampton,0.5,3.4,Sportsbet,49,289,12697152,452956020,2196348586
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Dean Huijsen,Bournemouth,Southampton,0.5,4.5,Sportsbet,49,289,12697152,452956020,2198885172
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ilya Zabarnyi,Bournemouth,Southampton,0.5,4.5,Sportsbet,49,289,12697152,452956020,2196348584
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,James Hill,Bournemouth,Southampton,0.5,4,Sportsbet,49,289,12697152,452956020,2196348581
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Julián Araujo,Bournemouth,Southampton,0.5,4.2,Sportsbet,49,289,12697152,452956020,2196348582
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Lewis Cook,Bournemouth,Southampton,0.5,4.33,Sportsbet,49,289,12697152,452956020,2196348573
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Max Aarons,Bournemouth,Southampton,0.5,4.5,Sportsbet,49,289,12697152,452956020,2196348576
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Adam Smith,Bournemouth,Southampton,0.5,6.5,Sportsbet,49,289,12697152,452956020,2196348569
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Adam Armstrong,Southampton,Bournemouth,0.5,1.5,Sportsbet,49,289,12697152,452956020,2196348591
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ben Brereton Díaz,Southampton,Bournemouth,0.5,1.5,Sportsbet,49,289,12697152,452956020,2196348597
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Cameron Archer,Southampton,Bournemouth,0.5,1.53,Sportsbet,49,289,12697152,452956020,2196348602
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Maxwel Cornet,Southampton,Bournemouth,0.5,1.91,Sportsbet,49,289,12697152,452956020,2196348590
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ross Stewart,Southampton,Bournemouth,0.5,1.53,Sportsbet,49,289,12697152,452956020,2196348596
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Tyler Dibling,Southampton,Bournemouth,0.5,1.91,Sportsbet,49,289,12697152,452956020,2196348606
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ryan Fraser,Southampton,Bournemouth,0.5,2,Sportsbet,49,289,12697152,452956020,2196348589
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Samuel Amo-Ameyaw,Southampton,Bournemouth,0.5,2.5,Sportsbet,49,289,12697152,452956020,2196348607
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Adam Lallana,Southampton,Bournemouth,0.5,3.1,Sportsbet,49,289,12697152,452956020,2196348588
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Joe Aribo,Southampton,Bournemouth,0.5,3.5,Sportsbet,49,289,12697152,452956020,2196348593
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Lesley Ugochukwu,Southampton,Bournemouth,0.5,3.75,Sportsbet,49,289,12697152,452956020,2196348604
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Mateus Fernandes,Southampton,Bournemouth,0.5,3.3,Sportsbet,49,289,12697152,452956020,2200099237
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Yukinari Sugawara,Southampton,Bournemouth,0.5,3.4,Sportsbet,49,289,12697152,452956020,2196348601
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Flynn Downes,Southampton,Bournemouth,0.5,4.5,Sportsbet,49,289,12697152,452956020,2196348598
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,James Bree,Southampton,Bournemouth,0.5,4.5,Sportsbet,49,289,12697152,452956020,2196348592
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Juan Larios,Southampton,Bournemouth,0.5,5.5,Sportsbet,49,289,12697152,452956020,2196348605
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Kyle Walker-Peters,Southampton,Bournemouth,0.5,5,Sportsbet,49,289,12697152,452956020,2196348594
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Jan Bednarek,Southampton,Bournemouth,0.5,6,Sportsbet,49,289,12697152,452956020,2196348595
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Taylor Harwood-Bellis,Southampton,Bournemouth,0.5,6.5,Sportsbet,49,289,12697152,452956020,2196348600
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Charlie Taylor,Southampton,Bournemouth,0.5,7.5,Sportsbet,49,289,12697152,452956020,2196348587
