match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Amad Diallo,Manchester United,Tottenham Hotspur,0.5,1.62,Sportsbet,49,289,15114821,554661636,2646756525
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Benjamin Sesko,Manchester United,Tottenham Hotspur,0.5,1.22,Sportsbet,49,289,15114821,554661636,2646756523
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Bruno Fernandes,Manchester United,Tottenham Hotspur,0.5,1.53,Sportsbet,49,289,15114821,554661636,2646762539
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Bryan Mbeumo,Manchester United,Tottenham Hotspur,0.5,1.28,Sportsbet,49,289,15114821,554661636,2646756520
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Jack Fletcher,Manchester United,Tottenham Hotspur,0.5,1.72,Sportsbet,49,289,15114821,554661636,2646756531
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Joshua Zirkzee,Manchester United,Tottenham Hotspur,0.5,1.36,Sportsbet,49,289,15114821,554661636,2646756524
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Kobbie Mainoo,Manchester United,Tottenham Hotspur,0.5,1.91,Sportsbet,49,289,15114821,554661636,2646756527
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Matheus Cunha,Manchester United,Tottenham Hotspur,0.5,1.3,Sportsbet,49,289,15114821,554661636,2646756521
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Shea Lacey,Manchester United,Tottenham Hotspur,0.5,1.45,Sportsbet,49,289,15114821,554661636,2646756530
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Casemiro,Manchester United,Tottenham Hotspur,0.5,2,Sportsbet,49,289,15114821,554661636,2646756515
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Manuel Ugarte,Manchester United,Tottenham Hotspur,0.5,2.88,Sportsbet,49,289,15114821,554661636,2646756526
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Harry Maguire,Manchester United,Tottenham Hotspur,0.5,3.4,Sportsbet,49,289,15114821,554661636,2646756513
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Lisandro Mart<c3><ad>nez,NA,NA,0.5,3.4,Sportsbet,49,289,15114821,554661636,2646756522
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Tyrell Malacia,Manchester United,Tottenham Hotspur,0.5,3.75,Sportsbet,49,289,15114821,554661636,2646756518
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Ayden Heaven,Manchester United,Tottenham Hotspur,0.5,4,Sportsbet,49,289,15114821,554661636,2646756529
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Diogo Dalot,Manchester United,Tottenham Hotspur,0.5,4,Sportsbet,49,289,15114821,554661636,2646756517
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Leny Yoro,Manchester United,Tottenham Hotspur,0.5,4,Sportsbet,49,289,15114821,554661636,2646756528
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Luke Shaw,Manchester United,Tottenham Hotspur,0.5,4,Sportsbet,49,289,15114821,554661636,2646756514
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Noussair Mazraoui,Manchester United,Tottenham Hotspur,0.5,4,Sportsbet,49,289,15114821,554661636,2646756519
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Manchester United,0.5,1.62,Sportsbet,49,289,15114821,554661636,2646756532
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Manchester United,0.5,1.83,Sportsbet,49,289,15114821,554661636,2646756545
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Randal Kolo Muani,Tottenham Hotspur,Manchester United,0.5,1.83,Sportsbet,49,289,15114821,554661636,2646756536
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Xavi Simons,Tottenham Hotspur,Manchester United,0.5,1.91,Sportsbet,49,289,15114821,554661636,2646756540
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Callum Olusesi,Tottenham Hotspur,Manchester United,0.5,2,Sportsbet,49,289,15114821,554661636,2646756550
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Conor Gallagher,Tottenham Hotspur,Manchester United,0.5,2.88,Sportsbet,49,289,15114821,554661636,2646756539
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Luca Williams-Barnett,NA,NA,0.5,2,Sportsbet,49,289,15114821,554661636,2646756551
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Manchester United,0.5,2.6,Sportsbet,49,289,15114821,554661636,2646756542
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Manchester United,0.5,2.3,Sportsbet,49,289,15114821,554661636,2646756547
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Manchester United,0.5,3.5,Sportsbet,49,289,15114821,554661636,2646756537
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Manchester United,0.5,3.75,Sportsbet,49,289,15114821,554661636,2646756538
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Joao Palhinha,NA,NA,0.5,3,Sportsbet,49,289,15114821,554661636,2646756533
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Souza,Tottenham Hotspur,Manchester United,0.5,3.75,Sportsbet,49,289,15114821,554661636,2646756549
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Manchester United,0.5,4.33,Sportsbet,49,289,15114821,554661636,2646756544
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Rio Kyerematen,Tottenham Hotspur,Manchester United,0.5,4.5,Sportsbet,49,289,15114821,554661636,2646756548
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Manchester United,0.5,4.33,Sportsbet,49,289,15114821,554661636,2646756534
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Archie Gray,Tottenham Hotspur,Manchester United,0.5,5,Sportsbet,49,289,15114821,554661636,2646756546
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Kevin Danso,Tottenham Hotspur,Manchester United,0.5,5,Sportsbet,49,289,15114821,554661636,2646756535
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Manchester United,0.5,6.5,Sportsbet,49,289,15114821,554661636,2646756541
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Jun'ai Byfield,Tottenham Hotspur,Manchester United,0.5,6,Sportsbet,49,289,15114821,554661636,2646756552
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Radu Dr<c4><83>gu<c8><99>in,NA,NA,0.5,6,Sportsbet,49,289,15114821,554661636,2646756543
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Benjamin Sesko,Manchester United,Tottenham Hotspur,1.5,2.1,Sportsbet,49,289,15114821,554661641,2646756185
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Bryan Mbeumo,Manchester United,Tottenham Hotspur,1.5,2.3,Sportsbet,49,289,15114821,554661641,2646756182
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Joshua Zirkzee,Manchester United,Tottenham Hotspur,1.5,2.63,Sportsbet,49,289,15114821,554661641,2646756186
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Matheus Cunha,Manchester United,Tottenham Hotspur,1.5,2.4,Sportsbet,49,289,15114821,554661641,2646756183
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Bruno Fernandes,Manchester United,Tottenham Hotspur,1.5,3.4,Sportsbet,49,289,15114821,554661641,2646762542
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Shea Lacey,Manchester United,Tottenham Hotspur,1.5,3.1,Sportsbet,49,289,15114821,554661641,2646756192
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Amad Diallo,Manchester United,Tottenham Hotspur,1.5,4,Sportsbet,49,289,15114821,554661641,2646756187
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Jack Fletcher,Manchester United,Tottenham Hotspur,1.5,4.33,Sportsbet,49,289,15114821,554661641,2646756193
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Casemiro,Manchester United,Tottenham Hotspur,1.5,5.5,Sportsbet,49,289,15114821,554661641,2646756177
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Kobbie Mainoo,Manchester United,Tottenham Hotspur,1.5,5,Sportsbet,49,289,15114821,554661641,2646756189
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Manuel Ugarte,Manchester United,Tottenham Hotspur,1.5,12,Sportsbet,49,289,15114821,554661641,2646756188
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Lisandro Mart<c3><ad>nez,NA,NA,1.5,14,Sportsbet,49,289,15114821,554661641,2646756184
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Harry Maguire,Manchester United,Tottenham Hotspur,1.5,15,Sportsbet,49,289,15114821,554661641,2646756175
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Tyrell Malacia,Manchester United,Tottenham Hotspur,1.5,19,Sportsbet,49,289,15114821,554661641,2646756180
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Diogo Dalot,Manchester United,Tottenham Hotspur,1.5,21,Sportsbet,49,289,15114821,554661641,2646756179
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Leny Yoro,Manchester United,Tottenham Hotspur,1.5,21,Sportsbet,49,289,15114821,554661641,2646756190
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Luke Shaw,Manchester United,Tottenham Hotspur,1.5,21,Sportsbet,49,289,15114821,554661641,2646756176
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Noussair Mazraoui,Manchester United,Tottenham Hotspur,1.5,21,Sportsbet,49,289,15114821,554661641,2646756181
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Ayden Heaven,Manchester United,Tottenham Hotspur,1.5,23,Sportsbet,49,289,15114821,554661641,2646756191
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Manchester United,1.5,3.75,Sportsbet,49,289,15114821,554661641,2646756194
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Manchester United,1.5,4.5,Sportsbet,49,289,15114821,554661641,2646756207
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Randal Kolo Muani,Tottenham Hotspur,Manchester United,1.5,4.5,Sportsbet,49,289,15114821,554661641,2646756198
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Xavi Simons,Tottenham Hotspur,Manchester United,1.5,5,Sportsbet,49,289,15114821,554661641,2646756202
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Callum Olusesi,Tottenham Hotspur,Manchester United,1.5,6,Sportsbet,49,289,15114821,554661641,2646756212
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Luca Williams-Barnett,NA,NA,1.5,6,Sportsbet,49,289,15114821,554661641,2646756213
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Manchester United,1.5,7,Sportsbet,49,289,15114821,554661641,2646756209
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Manchester United,1.5,8.5,Sportsbet,49,289,15114821,554661641,2646756204
