match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Brenden Aaronson,NA,NA,0.5,1.91,Sportsbet,49,289,13989233,522878103,2486015998
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Daniel James,NA,NA,0.5,1.4,Sportsbet,49,289,13989233,522878103,2486015991
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,0.5,1.2,Sportsbet,49,289,13989233,522878103,2488695311
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Harrison,NA,NA,0.5,1.91,Sportsbet,49,289,13989233,522878103,2486015992
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joel Piroe,NA,NA,0.5,1.45,Sportsbet,49,289,13989233,522878103,2486015999
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Largie Ramazani,NA,NA,0.5,1.53,Sportsbet,49,289,13989233,522878103,2486016001
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Lukas Nmecha,NA,NA,0.5,1.22,Sportsbet,49,289,13989233,522878103,2486015996
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Wilfried Gnonto,NA,NA,0.5,1.45,Sportsbet,49,289,13989233,522878103,2486016004
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ao Tanaka,NA,NA,0.5,2.75,Sportsbet,49,289,13989233,522878103,2486016002
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sebastiaan Bornauw,NA,NA,0.5,2.88,Sportsbet,49,289,13989233,522878103,2486015997
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Anton Stach,NA,NA,0.5,3.4,Sportsbet,49,289,13989233,522878103,2486016003
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Gabriel Gudmundsson,NA,NA,0.5,3.75,Sportsbet,49,289,13989233,522878103,2486015994
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Schmidt,NA,NA,0.5,3.2,Sportsbet,49,289,13989233,522878103,2486016005
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jayden Bogle,NA,NA,0.5,3.5,Sportsbet,49,289,13989233,522878103,2486015993
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Pascal Struijk,NA,NA,0.5,3.25,Sportsbet,49,289,13989233,522878103,2486031103
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sam Byram,NA,NA,0.5,3.25,Sportsbet,49,289,13989233,522878103,2486015989
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sean Longstaff,NA,NA,0.5,3,Sportsbet,49,289,13989233,522878103,2486015995
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ilia Gruev,NA,NA,0.5,5,Sportsbet,49,289,13989233,522878103,2486016000
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joe Rodon,NA,NA,0.5,6,Sportsbet,49,289,13989233,522878103,2486015990
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Beto,Everton,Leeds United,0.5,1.33,Sportsbet,49,289,13989233,522878103,2486016016
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,0.5,1.8,Sportsbet,49,289,13989233,522878103,2486016020
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Leeds United,0.5,1.83,Sportsbet,49,289,13989233,522878103,2486016012
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Thierno Barry,Everton,Leeds United,0.5,1.72,Sportsbet,49,289,13989233,522878103,2487308171
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Youssef Chermiti,Everton,Leeds United,0.5,1.72,Sportsbet,49,289,13989233,522878103,2486016021
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Dwight McNeil,Everton,Leeds United,0.5,2.2,Sportsbet,49,289,13989233,522878103,2486016013
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Heath,NA,NA,0.5,2,Sportsbet,49,289,13989233,522878103,2486016022
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Grealish,Everton,Leeds United,0.5,2.5,Sportsbet,49,289,13989233,522878103,2486020172
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Harrison Armstrong,Everton,Leeds United,0.5,3.3,Sportsbet,49,289,13989233,522878103,2486016023
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,James Garner,Everton,Leeds United,0.5,3.75,Sportsbet,49,289,13989233,522878103,2486016014
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Leeds United,0.5,3.1,Sportsbet,49,289,13989233,522878103,2486016010
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Michael Keane,Everton,Leeds United,0.5,3.25,Sportsbet,49,289,13989233,522878103,2486016008
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Leeds United,0.5,3.2,Sportsbet,49,289,13989233,522878103,2486016019
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Tyler Onyango,NA,NA,0.5,3,Sportsbet,49,289,13989233,522878103,2486016017
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Idrissa Gueye,Everton,Leeds United,0.5,4.33,Sportsbet,49,289,13989233,522878103,2486016009
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,James Tarkowski,Everton,Leeds United,0.5,4.5,Sportsbet,49,289,13989233,522878103,2486016006
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Adam Aznou,Everton,Leeds United,0.5,6,Sportsbet,49,289,13989233,522878103,2486047869
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,S<c3><a9>amus Coleman,NA,NA,0.5,6,Sportsbet,49,289,13989233,522878103,2486016007
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Nathan Patterson,Everton,Leeds United,0.5,8.5,Sportsbet,49,289,13989233,522878103,2486016018
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Vitaliy Mykolenko,Everton,Leeds United,0.5,9,Sportsbet,49,289,13989233,522878103,2486016011
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,1.5,2.1,Sportsbet,49,289,13989233,522878108,2488695316
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Lukas Nmecha,NA,NA,1.5,2.2,Sportsbet,49,289,13989233,522878108,2486016581
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Daniel James,NA,NA,1.5,3.25,Sportsbet,49,289,13989233,522878108,2486016576
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joel Piroe,NA,NA,1.5,3.5,Sportsbet,49,289,13989233,522878108,2486016584
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Largie Ramazani,NA,NA,1.5,3.75,Sportsbet,49,289,13989233,522878108,2486016586
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Wilfried Gnonto,NA,NA,1.5,3.4,Sportsbet,49,289,13989233,522878108,2486016589
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Brenden Aaronson,NA,NA,1.5,6,Sportsbet,49,289,13989233,522878108,2486016583
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Harrison,NA,NA,1.5,6,Sportsbet,49,289,13989233,522878108,2486016577
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ao Tanaka,NA,NA,1.5,11,Sportsbet,49,289,13989233,522878108,2486016587
