match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Everton,0.5,1.62,Sportsbet,49,289,15077119,553479394,2640810515
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Charalampos Kostoulas,Brighton & Hove Albion,Everton,0.5,1.5,Sportsbet,49,289,15077119,553479394,2640810516
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Everton,0.5,1.4,Sportsbet,49,289,15077119,553479394,2640810499
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Diego Gomez,NA,NA,0.5,1.8,Sportsbet,49,289,15077119,553479394,2640810509
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Everton,0.5,1.53,Sportsbet,49,289,15077119,553479394,2640810503
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Everton,0.5,1.72,Sportsbet,49,289,15077119,553479394,2640810507
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Everton,0.5,1.83,Sportsbet,49,289,15077119,553479394,2640810506
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Solly March,Brighton & Hove Albion,Everton,0.5,1.53,Sportsbet,49,289,15077119,553479394,2640810498
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Tom Watson,Brighton & Hove Albion,Everton,0.5,1.62,Sportsbet,49,289,15077119,553479394,2640810514
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Everton,0.5,1.8,Sportsbet,49,289,15077119,553479394,2640810513
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Everton,0.5,2.88,Sportsbet,49,289,15077119,553479394,2640810512
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Everton,0.5,2.25,Sportsbet,49,289,15077119,553479394,2640810510
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Pascal Gross,NA,NA,0.5,2.25,Sportsbet,49,289,15077119,553479394,2640810495
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Everton,0.5,2.1,Sportsbet,49,289,15077119,553479394,2640810508
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Ferdi Kadioglu,NA,NA,0.5,3.5,Sportsbet,49,289,15077119,553479394,2640810502
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,James Milner,Brighton & Hove Albion,Everton,0.5,3.3,Sportsbet,49,289,15077119,553479394,2640810496
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Everton,0.5,3.5,Sportsbet,49,289,15077119,553479394,2640810504
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Everton,0.5,3.75,Sportsbet,49,289,15077119,553479394,2640810505
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Everton,0.5,5,Sportsbet,49,289,15077119,553479394,2640810497
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Olivier Boscagli,Brighton & Hove Albion,Everton,0.5,5,Sportsbet,49,289,15077119,553479394,2640810501
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Jo<c3><ab>l Veltman,NA,NA,0.5,6.5,Sportsbet,49,289,15077119,553479394,2640810500
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Beto,Everton,Brighton & Hove Albion,0.5,1.53,Sportsbet,49,289,15077119,553479394,2640810527
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,0.5,1.91,Sportsbet,49,289,15077119,553479394,2640810530
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Brighton & Hove Albion,0.5,1.72,Sportsbet,49,289,15077119,553479394,2640810523
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Thierno Barry,Everton,Brighton & Hove Albion,0.5,1.62,Sportsbet,49,289,15077119,553479394,2640810536
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Dwight McNeil,Everton,Brighton & Hove Albion,0.5,2.3,Sportsbet,49,289,15077119,553479394,2640810524
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Harrison Armstrong,Everton,Brighton & Hove Albion,0.5,2.3,Sportsbet,49,289,15077119,553479394,2640810534
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,James Garner,Everton,Brighton & Hove Albion,0.5,2.88,Sportsbet,49,289,15077119,553479394,2640810525
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,0.5,2.4,Sportsbet,49,289,15077119,553479394,2640810521
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Merlin Rohl,NA,NA,0.5,2.7,Sportsbet,49,289,15077119,553479394,2640810531
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Tyler Dibling,Everton,Brighton & Hove Albion,0.5,2,Sportsbet,49,289,15077119,553479394,2640810533
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Tyler Dibling,Southampton,Brighton & Hove Albion,0.5,2,Sportsbet,49,289,15077119,553479394,2640810533
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Idrissa Gueye,Everton,Brighton & Hove Albion,0.5,3.6,Sportsbet,49,289,15077119,553479394,2640810520
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Michael Keane,Everton,Brighton & Hove Albion,0.5,3.3,Sportsbet,49,289,15077119,553479394,2640810519
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Adam Aznou,Everton,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,15077119,553479394,2640810535
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Jake O'Brien,Everton,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,15077119,553479394,2640810532
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,15077119,553479394,2640810529
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,James Tarkowski,Everton,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,15077119,553479394,2640810517
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Nathan Patterson,Everton,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,15077119,553479394,2640810528
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Jarrad Branthwaite,Everton,Brighton & Hove Albion,0.5,6.5,Sportsbet,49,289,15077119,553479394,2640810526
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,S<c3><a9>amus Coleman,NA,NA,0.5,7,Sportsbet,49,289,15077119,553479394,2640810518
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Vitaliy Mykolenko,Everton,Brighton & Hove Albion,0.5,7,Sportsbet,49,289,15077119,553479394,2640810522
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Everton,1.5,3.75,Sportsbet,49,289,15077119,553479399,2640810925
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Charalampos Kostoulas,Brighton & Hove Albion,Everton,1.5,3.3,Sportsbet,49,289,15077119,553479399,2640810926
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Everton,1.5,3,Sportsbet,49,289,15077119,553479399,2640810909
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Everton,1.5,3.5,Sportsbet,49,289,15077119,553479399,2640810913
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Solly March,Brighton & Hove Albion,Everton,1.5,3.5,Sportsbet,49,289,15077119,553479399,2640810908
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Tom Watson,Brighton & Hove Albion,Everton,1.5,3.75,Sportsbet,49,289,15077119,553479399,2640810924
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Diego Gomez,NA,NA,1.5,4.5,Sportsbet,49,289,15077119,553479399,2640810919
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Everton,1.5,4.33,Sportsbet,49,289,15077119,553479399,2640810917
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Everton,1.5,4.5,Sportsbet,49,289,15077119,553479399,2640810923
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Everton,1.5,5,Sportsbet,49,289,15077119,553479399,2640810916
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Pascal Gross,NA,NA,1.5,6.5,Sportsbet,49,289,15077119,553479399,2640810905
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Everton,1.5,6,Sportsbet,49,289,15077119,553479399,2640810918
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Everton,1.5,7,Sportsbet,49,289,15077119,553479399,2640810920
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Everton,1.5,12,Sportsbet,49,289,15077119,553479399,2640810922
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,James Milner,Brighton & Hove Albion,Everton,1.5,14,Sportsbet,49,289,15077119,553479399,2640810906
