match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Cody Gakpo,Liverpool,Bournemouth,0.5,1.36,Sportsbet,49,289,13989170,522561922,2484333495
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Curtis Jones,Liverpool,Bournemouth,0.5,1.83,Sportsbet,49,289,13989170,522561922,2484324478
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Dominik Szoboszlai,Liverpool,Bournemouth,0.5,1.67,Sportsbet,49,289,13989170,522561922,2484324477
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Federico Chiesa,Liverpool,Bournemouth,0.5,1.22,Sportsbet,49,289,13989170,522561922,2484324474
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Florian Wirtz,NA,NA,0.5,1.33,Sportsbet,49,289,13989170,522561922,2484324481
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Harvey Elliott,Liverpool,Bournemouth,0.5,1.53,Sportsbet,49,289,13989170,522561922,2484345394
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Hugo Ekitike,NA,NA,0.5,1.25,Sportsbet,49,289,13989170,522561922,2484324483
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Jeremie Frimpong,NA,NA,0.5,1.67,Sportsbet,49,289,13989170,522561922,2484324479
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Mohamed Salah,Liverpool,Bournemouth,0.5,1.14,Sportsbet,49,289,13989170,522561922,2484324470
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Rio Ngumoha,NA,NA,0.5,1.25,Sportsbet,49,289,13989170,522561922,2484324488
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Trey Nyoni,NA,NA,0.5,1.5,Sportsbet,49,289,13989170,522561922,2484324487
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Wataru Endo,Liverpool,Bournemouth,0.5,1.91,Sportsbet,49,289,13989170,522561922,2484324475
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Alexis Mac Allister,Liverpool,Bournemouth,0.5,2.1,Sportsbet,49,289,13989170,522561922,2484324480
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Conor Bradley,Liverpool,Bournemouth,0.5,2.4,Sportsbet,49,289,13989170,522561922,2484324482
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Virgil van Dijk,Liverpool,Bournemouth,0.5,2.7,Sportsbet,49,289,13989170,522561922,2484324469
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Ibrahima Konaté,Liverpool,Bournemouth,0.5,3.75,Sportsbet,49,289,13989170,522561922,2484324476
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Konstantinos Tsimikas,Liverpool,Bournemouth,0.5,3.3,Sportsbet,49,289,13989170,522561922,2484324473
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Milos Kerkez,Bournemouth,Liverpool,0.5,3.5,Sportsbet,49,289,13989170,522561922,2484324486
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Andrew Robertson,Liverpool,Bournemouth,0.5,4.5,Sportsbet,49,289,13989170,522561922,2484324471
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Joe Gomez,Liverpool,Bournemouth,0.5,4.5,Sportsbet,49,289,13989170,522561922,2484324472
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Liverpool,0.5,1.67,Sportsbet,49,289,13989170,522561922,2484324500
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Daniel Adu-Adjei,NA,NA,0.5,1.45,Sportsbet,49,289,13989170,522561922,2484324510
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Eli Kroupi,NA,NA,0.5,1.57,Sportsbet,49,289,13989170,522561922,2484324511
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Liverpool,0.5,1.62,Sportsbet,49,289,13989170,522561922,2484324499
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Hamed Junior Traorè,NA,NA,0.5,1.72,Sportsbet,49,289,13989170,522561922,2484324497
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Liverpool,0.5,1.67,Sportsbet,49,289,13989170,522561922,2484324495
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Liverpool,0.5,1.91,Sportsbet,49,289,13989170,522561922,2484324494
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Romain Faivre,NA,NA,0.5,1.91,Sportsbet,49,289,13989170,522561922,2484324498
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Zain Silcott-Duberry,NA,NA,0.5,1.5,Sportsbet,49,289,13989170,522561922,2484324512
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Liverpool,0.5,2.1,Sportsbet,49,289,13989170,522561922,2484324493
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Dominic Sadi,NA,NA,0.5,2.3,Sportsbet,49,289,13989170,522561922,2484324509
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Philip Billing,Bournemouth,Liverpool,0.5,2.3,Sportsbet,49,289,13989170,522561922,2484324491
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Liverpool,0.5,3.1,Sportsbet,49,289,13989170,522561922,2484324506
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Adrien Truffert,NA,NA,0.5,4,Sportsbet,49,289,13989170,522561922,2484324505
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Chris Mepham,Bournemouth,Liverpool,0.5,4.5,Sportsbet,49,289,13989170,522561922,2484324496
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Bafode Diakite,NA,NA,0.5,5,Sportsbet,49,289,13989170,522561922,2485383345
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,James Hill,Bournemouth,Liverpool,0.5,5,Sportsbet,49,289,13989170,522561922,2484324502
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Julián Araujo,Bournemouth,Liverpool,0.5,5.5,Sportsbet,49,289,13989170,522561922,2484324503
