match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,0.5,1.4,Sportsbet,49,289,12627901,444861600,2161661872
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,0.5,1.28,Sportsbet,49,289,12627901,444861600,2161661885
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,0.5,1.53,Sportsbet,49,289,12627901,444861600,2161661878
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,0.5,1.72,Sportsbet,49,289,12627901,444861600,2161661883
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,João Pedro,Brighton & Hove Albion,Nottingham Forest,0.5,1.3,Sportsbet,49,289,12627901,444861600,2161661880
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,0.5,1.33,Sportsbet,49,289,12627901,444861600,2161661886
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,0.5,1.67,Sportsbet,49,289,12627901,444861600,2161661882
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,0.5,1.57,Sportsbet,49,289,12627901,444861600,2161661887
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,0.5,1.45,Sportsbet,49,289,12627901,444861600,2161661890
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,0.5,2.5,Sportsbet,49,289,12627901,444861600,2161661889
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,2.25,Sportsbet,49,289,12627901,444861600,2161661888
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,0.5,2.5,Sportsbet,49,289,12627901,444861600,2161661871
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,0.5,2.63,Sportsbet,49,289,12627901,444861600,2161661881
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,0.5,2.63,Sportsbet,49,289,12627901,444861600,2161661876
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,0.5,2.2,Sportsbet,49,289,12627901,444861600,2161661884
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ferdi Kadioglu,NA,NA,0.5,3.6,Sportsbet,49,289,12627901,444861600,2161661875
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,0.5,3.75,Sportsbet,49,289,12627901,444861600,2161661874
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Adam Webster,Brighton & Hove Albion,Nottingham Forest,0.5,4.5,Sportsbet,49,289,12627901,444861600,2161661873
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,0.5,4.5,Sportsbet,49,289,12627901,444861600,2161661879
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Igor,Brighton & Hove Albion,Nottingham Forest,0.5,6.5,Sportsbet,49,289,12627901,444861600,2161661877
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Brighton & Hove Albion,0.5,1.62,Sportsbet,49,289,12627901,444861600,2161661892
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Brighton & Hove Albion,0.5,1.53,Sportsbet,49,289,12627901,444861600,2161661908
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,0.5,1.45,Sportsbet,49,289,12627901,444861600,2161661901
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,0.5,2.2,Sportsbet,49,289,12627901,444861600,2161661907
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,2,Sportsbet,49,289,12627901,444861600,2161661902
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,0.5,2.6,Sportsbet,49,289,12627901,444861600,2161661898
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,James Ward-Prowse,West Ham United,Brighton & Hove Albion,0.5,2.63,Sportsbet,49,289,12627901,444861600,2161661893
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,0.5,2.63,Sportsbet,49,289,12627901,444861600,2161661893
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,2,Sportsbet,49,289,12627901,444861600,2161661899
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,0.5,2.25,Sportsbet,49,289,12627901,444861600,2161661909
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Brighton & Hove Albion,0.5,3.6,Sportsbet,49,289,12627901,444861600,2161661905
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,0.5,3,Sportsbet,49,289,12627901,444861600,2161661904
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Brighton & Hove Albion,0.5,3.5,Sportsbet,49,289,12627901,444861600,2161661896
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,3.3,Sportsbet,49,289,12627901,444861600,2161661900
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,0.5,4.2,Sportsbet,49,289,12627901,444861600,2161661894
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,0.5,4,Sportsbet,49,289,12627901,444861600,2161661895
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,12627901,444861600,2161661910
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Willy Boly,Nottingham Forest,Brighton & Hove Albion,0.5,4.2,Sportsbet,49,289,12627901,444861600,2161661891
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,12627901,444861600,2161661897
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,0.5,8,Sportsbet,49,289,12627901,444861600,2161661906
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Morato,Nottingham Forest,Brighton & Hove Albion,0.5,8,Sportsbet,49,289,12627901,444861600,2161661903
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,1.5,2.5,Sportsbet,49,289,12627901,444861605,2161661765
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,João Pedro,Brighton & Hove Albion,Nottingham Forest,1.5,2.75,Sportsbet,49,289,12627901,444861605,2161661760
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,1.5,2.88,Sportsbet,49,289,12627901,444861605,2161661766
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,1.5,3.2,Sportsbet,49,289,12627901,444861605,2161661752
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,1.5,3.75,Sportsbet,49,289,12627901,444861605,2161661758
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,1.5,3.5,Sportsbet,49,289,12627901,444861605,2161661770
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,1.5,4.5,Sportsbet,49,289,12627901,444861605,2161661762
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,1.5,4.2,Sportsbet,49,289,12627901,444861605,2161661767
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,1.5,5,Sportsbet,49,289,12627901,444861605,2161661763
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,1.5,7.5,Sportsbet,49,289,12627901,444861605,2161661764
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,1.5,8,Sportsbet,49,289,12627901,444861605,2161661768
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,1.5,9.5,Sportsbet,49,289,12627901,444861605,2161661769
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,1.5,9,Sportsbet,49,289,12627901,444861605,2161661751
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,1.5,10,Sportsbet,49,289,12627901,444861605,2161661761
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,1.5,10,Sportsbet,49,289,12627901,444861605,2161661756
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ferdi Kadioglu,NA,NA,1.5,21,Sportsbet,49,289,12627901,444861605,2161661755
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,1.5,23,Sportsbet,49,289,12627901,444861605,2161661754
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Brighton & Hove Albion,1.5,3.75,Sportsbet,49,289,12627901,444861605,2161661788
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,1.5,3.4,Sportsbet,49,289,12627901,444861605,2161661781
