match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dominic Calvert-Lewin,Everton,Bournemouth,0.5,1.28,Sportsbet,49,289,12569990,441613676,2147819028
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dwight McNeil,Everton,Bournemouth,0.5,1.91,Sportsbet,49,289,12569990,441613676,2148337226
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Iliman Ndiaye,Everton,Bournemouth,0.5,1.8,Sportsbet,49,289,12569990,441613676,2147819032
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Jack Harrison,Everton,Bournemouth,0.5,1.83,Sportsbet,49,289,12569990,441613676,2147819030
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Michael Keane,Everton,Bournemouth,0.5,2.4,Sportsbet,49,289,12569990,441613676,2147819024
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Tim Iroegbunam,Everton,Bournemouth,0.5,2.75,Sportsbet,49,289,12569990,441613676,2147819036
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Idrissa Gueye,Everton,Bournemouth,0.5,3.6,Sportsbet,49,289,12569990,441613676,2147819025
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,James Tarkowski,Everton,Bournemouth,0.5,3.3,Sportsbet,49,289,12569990,441613676,2147819021
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Vitaliy Mykolenko,Everton,Bournemouth,0.5,3.4,Sportsbet,49,289,12569990,441613676,2147819031
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Séamus Coleman,Everton,Bournemouth,0.5,5,Sportsbet,49,289,12569990,441613676,2147819022
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Everton,0.5,1.45,Sportsbet,49,289,12569990,441613676,2147819050
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Everton,0.5,1.45,Sportsbet,49,289,12569990,441613676,2147819049
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Everton,0.5,1.72,Sportsbet,49,289,12569990,441613676,2147819047
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Everton,0.5,1.72,Sportsbet,49,289,12569990,441613676,2147819045
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Everton,0.5,2.4,Sportsbet,49,289,12569990,441613676,2147819042
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Marcos Senesi,Bournemouth,Everton,0.5,4.5,Sportsbet,49,289,12569990,441613676,2147819054
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Milos Kerkez,Bournemouth,Everton,0.5,4.2,Sportsbet,49,289,12569990,441613676,2147819060
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Ilya Zabarnyi,Bournemouth,Everton,0.5,5.5,Sportsbet,49,289,12569990,441613676,2147819055
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Julián Araujo,Bournemouth,Everton,0.5,5,Sportsbet,49,289,12569990,441613676,2147819053
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Lewis Cook,Bournemouth,Everton,0.5,5,Sportsbet,49,289,12569990,441613676,2147819044
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dominic Calvert-Lewin,Everton,Bournemouth,1.5,2.6,Sportsbet,49,289,12569990,441613667,2147819295
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Iliman Ndiaye,Everton,Bournemouth,1.5,5,Sportsbet,49,289,12569990,441613667,2147819299
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Jack Harrison,Everton,Bournemouth,1.5,5.5,Sportsbet,49,289,12569990,441613667,2147819297
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dwight McNeil,Everton,Bournemouth,1.5,6,Sportsbet,49,289,12569990,441613667,2148337223
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Michael Keane,Everton,Bournemouth,1.5,9,Sportsbet,49,289,12569990,441613667,2147819291
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Tim Iroegbunam,Everton,Bournemouth,1.5,11,Sportsbet,49,289,12569990,441613667,2147819303
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Vitaliy Mykolenko,Everton,Bournemouth,1.5,15,Sportsbet,49,289,12569990,441613667,2147819298
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,James Tarkowski,Everton,Bournemouth,1.5,17,Sportsbet,49,289,12569990,441613667,2147819288
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Idrissa Gueye,Everton,Bournemouth,1.5,21,Sportsbet,49,289,12569990,441613667,2147819292
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Everton,1.5,3.6,Sportsbet,49,289,12569990,441613667,2147819717
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Everton,1.5,3.5,Sportsbet,49,289,12569990,441613667,2147819716
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Everton,1.5,5,Sportsbet,49,289,12569990,441613667,2147819714
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Everton,1.5,5,Sportsbet,49,289,12569990,441613667,2147819712
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Everton,1.5,8.5,Sportsbet,49,289,12569990,441613667,2147819709
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Milos Kerkez,Bournemouth,Everton,1.5,26,Sportsbet,49,289,12569990,441613667,2147819727
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dominic Calvert-Lewin,Everton,Bournemouth,2.5,6,Sportsbet,49,289,12569990,441613677,2147819068
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Iliman Ndiaye,Everton,Bournemouth,2.5,20,Sportsbet,49,289,12569990,441613677,2147819311
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Jack Harrison,Everton,Bournemouth,2.5,21,Sportsbet,49,289,12569990,441613677,2147819309
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dwight McNeil,Everton,Bournemouth,2.5,26,Sportsbet,49,289,12569990,441613677,2148337227
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Michael Keane,Everton,Bournemouth,2.5,46,Sportsbet,49,289,12569990,441613677,2147819064
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Everton,2.5,9.5,Sportsbet,49,289,12569990,441613677,2147819328
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Everton,2.5,10,Sportsbet,49,289,12569990,441613677,2147819329
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Everton,2.5,17,Sportsbet,49,289,12569990,441613677,2147819326
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Everton,2.5,17,Sportsbet,49,289,12569990,441613677,2147819324
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Everton,2.5,46,Sportsbet,49,289,12569990,441613677,2147819321
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dominic Calvert-Lewin,Everton,Bournemouth,3.5,15,Sportsbet,49,289,12569990,441613681,2147819473
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Everton,3.5,34,Sportsbet,49,289,12569990,441613681,2147819494
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Everton,3.5,36,Sportsbet,49,289,12569990,441613681,2147819495
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Everton,3.5,81,Sportsbet,49,289,12569990,441613681,2147819492
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Everton,3.5,81,Sportsbet,49,289,12569990,441613681,2147819490
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Chiedozie Ogbene,Ipswich Town,Fulham,0.5,1.91,Sportsbet,49,289,12569993,441613625,2147817859
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Liam Delap,Ipswich Town,Fulham,0.5,1.45,Sportsbet,49,289,12569993,441613625,2147817862
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Omari Hutchinson,Ipswich Town,Fulham,0.5,1.62,Sportsbet,49,289,12569993,441613625,2147817863
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Sammie Szmodics,Ipswich Town,Fulham,0.5,1.33,Sportsbet,49,289,12569993,441613625,2147817848
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Kalvin Phillips,Manchester City,Ipswich Town,0.5,2.75,Sportsbet,49,289,12569993,441613625,2147817851
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Kalvin Phillips,Ipswich Town,Fulham,0.5,2.75,Sportsbet,49,289,12569993,441613625,2147817851
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Sam Morsy,Ipswich Town,Fulham,0.5,3.5,Sportsbet,49,289,12569993,441613625,2147817846
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jacob Greaves,Ipswich Town,Fulham,0.5,4.33,Sportsbet,49,289,12569993,441613625,2147817861
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Leif Davis,Ipswich Town,Fulham,0.5,4,Sportsbet,49,289,12569993,441613625,2147817860
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Axel Tuanzebe,Ipswich Town,Fulham,0.5,5,Sportsbet,49,289,12569993,441613625,2147817853
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Luke Woolfenden,Ipswich Town,Fulham,0.5,6.5,Sportsbet,49,289,12569993,441613625,2147817857
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Adama Traoré,Fulham,Ipswich Town,0.5,1.62,Sportsbet,49,289,12569993,441613625,2147816846
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Alex Iwobi,Fulham,Ipswich Town,0.5,1.91,Sportsbet,49,289,12569993,441613625,2147816845
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Ipswich Town,0.5,1.62,Sportsbet,49,289,12569993,441613625,2147816855
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Ipswich Town,0.5,1.36,Sportsbet,49,289,12569993,441613625,2147816856
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Andreas Pereira,Fulham,Ipswich Town,0.5,2,Sportsbet,49,289,12569993,441613625,2147816848
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Saša Lukić,Fulham,Ipswich Town,0.5,2.8,Sportsbet,49,289,12569993,441613625,2148346001
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Kenny Tete,Fulham,Ipswich Town,0.5,3.3,Sportsbet,49,289,12569993,441613625,2147816842
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Antonee Robinson,Fulham,Ipswich Town,0.5,5.5,Sportsbet,49,289,12569993,441613625,2147816852
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Issa Diop,Fulham,Ipswich Town,0.5,6,Sportsbet,49,289,12569993,441613625,2147816850
