match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,0.5,1.14,Sportsbet,49,289,12569994,441613734,2147821386
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Enzo Fernández,Chelsea,Crystal Palace,0.5,1.62,Sportsbet,49,289,12569994,441613734,2147821393
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nicolas Jackson,Chelsea,Crystal Palace,0.5,1.28,Sportsbet,49,289,12569994,441613734,2147821390
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Noni Madueke,Chelsea,Crystal Palace,0.5,1.33,Sportsbet,49,289,12569994,441613734,2147821388
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,0.5,1.4,Sportsbet,49,289,12569994,441613734,2147821380
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Malo Gusto,Chelsea,Crystal Palace,0.5,3.3,Sportsbet,49,289,12569994,441613734,2147821392
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Moisés Caicedo,Chelsea,Crystal Palace,0.5,3,Sportsbet,49,289,12569994,441613734,2147821391
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Wesley Fofana,Chelsea,Crystal Palace,0.5,3.1,Sportsbet,49,289,12569994,441613734,2147821382
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Levi Colwill,Chelsea,Crystal Palace,0.5,5,Sportsbet,49,289,12569994,441613734,2147821387
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Cucurella,Chelsea,Crystal Palace,0.5,5,Sportsbet,49,289,12569994,441613734,2147821381
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Chelsea,0.5,1.57,Sportsbet,49,289,12569994,441613734,2147821404
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,1.53,Sportsbet,49,289,12569994,441613734,2147821403
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Chelsea,0.5,2.5,Sportsbet,49,289,12569994,441613734,2148353475
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Chelsea,0.5,3.4,Sportsbet,49,289,12569994,441613734,2147821412
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Chelsea,0.5,3.1,Sportsbet,49,289,12569994,441613734,2147821397
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Chelsea,0.5,4,Sportsbet,49,289,12569994,441613734,2147821406
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daniel Muñoz,Crystal Palace,Chelsea,0.5,4,Sportsbet,49,289,12569994,441613734,2147821408
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Guéhi,Crystal Palace,Chelsea,0.5,5,Sportsbet,49,289,12569994,441613734,2147821405
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,7.5,Sportsbet,49,289,12569994,441613734,2147821396
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,8.5,Sportsbet,49,289,12569994,441613734,2147821409
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,1.5,1.91,Sportsbet,49,289,12569994,441613725,2147821250
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nicolas Jackson,Chelsea,Crystal Palace,1.5,2.63,Sportsbet,49,289,12569994,441613725,2147821254
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Noni Madueke,Chelsea,Crystal Palace,1.5,2.88,Sportsbet,49,289,12569994,441613725,2147821252
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,1.5,3.3,Sportsbet,49,289,12569994,441613725,2147821244
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Enzo Fernández,Chelsea,Crystal Palace,1.5,4.2,Sportsbet,49,289,12569994,441613725,2147821257
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Moisés Caicedo,Chelsea,Crystal Palace,1.5,14,Sportsbet,49,289,12569994,441613725,2147821255
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Malo Gusto,Chelsea,Crystal Palace,1.5,15,Sportsbet,49,289,12569994,441613725,2147821256
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Wesley Fofana,Chelsea,Crystal Palace,1.5,15,Sportsbet,49,289,12569994,441613725,2147821246
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,3.75,Sportsbet,49,289,12569994,441613725,2147821267
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Chelsea,1.5,4.2,Sportsbet,49,289,12569994,441613725,2147821268
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Chelsea,1.5,9,Sportsbet,49,289,12569994,441613725,2148353472
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Chelsea,1.5,15,Sportsbet,49,289,12569994,441613725,2147821261
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Chelsea,1.5,19,Sportsbet,49,289,12569994,441613725,2147821276
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Chelsea,1.5,26,Sportsbet,49,289,12569994,441613725,2147821270
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daniel Muñoz,Crystal Palace,Chelsea,1.5,26,Sportsbet,49,289,12569994,441613725,2147821272
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,2.5,4,Sportsbet,49,289,12569994,441613709,2147821422
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nicolas Jackson,Chelsea,Crystal Palace,2.5,6,Sportsbet,49,289,12569994,441613709,2147821426
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Noni Madueke,Chelsea,Crystal Palace,2.5,6.5,Sportsbet,49,289,12569994,441613709,2147821424
