match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Anthony Elanga,Nottingham Forest,Fulham,0.5,1.8,Sportsbet,49,289,12697139,451268391,2188555304
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Fulham,0.5,1.67,Sportsbet,49,289,12697139,451268391,2188555299
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Chris Wood,Nottingham Forest,Fulham,0.5,1.4,Sportsbet,49,289,12697139,451268391,2188555290
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,James Ward-Prowse,West Ham United,Nottingham Forest,0.5,1.91,Sportsbet,49,289,12697139,451268391,2188555291
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Fulham,0.5,1.91,Sportsbet,49,289,12697139,451268391,2188555291
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Jota Silva,Nottingham Forest,Fulham,0.5,1.33,Sportsbet,49,289,12697139,451268391,2188555305
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Ramón Sosa,Nottingham Forest,Fulham,0.5,1.83,Sportsbet,49,289,12697139,451268391,2188555306
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Fulham,0.5,1.25,Sportsbet,49,289,12697139,451268391,2188555298
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Elliot Anderson,Nottingham Forest,Fulham,0.5,2.1,Sportsbet,49,289,12697139,451268391,2188555296
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Eric da Silva Moreira,Nottingham Forest,Fulham,0.5,2.1,Sportsbet,49,289,12697139,451268391,2188555308
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Fulham,0.5,2.5,Sportsbet,49,289,12697139,451268391,2188555301
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Ola Aina,Nottingham Forest,Fulham,0.5,2.88,Sportsbet,49,289,12697139,451268391,2188555294
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Ryan Yates,Nottingham Forest,Fulham,0.5,2.7,Sportsbet,49,289,12697139,451268391,2188555297
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Álex Moreno,Nottingham Forest,Fulham,0.5,3.5,Sportsbet,49,289,12697139,451268391,2188555292
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Harry Toffolo,Nottingham Forest,Fulham,0.5,3.3,Sportsbet,49,289,12697139,451268391,2188555293
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Murillo,Nottingham Forest,Fulham,0.5,3.75,Sportsbet,49,289,12697139,451268391,2188555307
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Neco Williams,Nottingham Forest,Fulham,0.5,3,Sportsbet,49,289,12697139,451268391,2188555302
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Willy Boly,Nottingham Forest,Fulham,0.5,3.3,Sportsbet,49,289,12697139,451268391,2188555289
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Nikola Milenković,Nottingham Forest,Fulham,0.5,5,Sportsbet,49,289,12697139,451268391,2188555295
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Andrew Omobamidele,Nottingham Forest,Fulham,0.5,6.5,Sportsbet,49,289,12697139,451268391,2188555303
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Morato,Nottingham Forest,Fulham,0.5,7,Sportsbet,49,289,12697139,451268391,2188555300
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Adama Traoré,Fulham,Nottingham Forest,0.5,1.72,Sportsbet,49,289,12697139,451268391,2188555315
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Alex Iwobi,Fulham,Nottingham Forest,0.5,1.91,Sportsbet,49,289,12697139,451268391,2188555314
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Andreas Pereira,Fulham,Nottingham Forest,0.5,1.91,Sportsbet,49,289,12697139,451268391,2188555317
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Nottingham Forest,0.5,1.67,Sportsbet,49,289,12697139,451268391,2188555326
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Harry Wilson,Fulham,Nottingham Forest,0.5,1.72,Sportsbet,49,289,12697139,451268391,2188555319
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Raúl Jiménez,Fulham,Nottingham Forest,0.5,1.4,Sportsbet,49,289,12697139,451268391,2188555310
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Reiss Nelson,Arsenal,Nottingham Forest,0.5,1.8,Sportsbet,49,289,12697139,451268391,2188555325
