match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Carney Chukwuemeka,Chelsea,Nottingham Forest,0.5,1.8,Sportsbet,49,289,12731599,456160463,2209796673
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Christopher Nkunku,Chelsea,Nottingham Forest,0.5,1.22,Sportsbet,49,289,12731599,456160463,2209796663
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Cole Palmer,Chelsea,Nottingham Forest,0.5,1.17,Sportsbet,49,289,12731599,456160463,2209796674
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Enzo Fernández,Chelsea,Nottingham Forest,0.5,1.62,Sportsbet,49,289,12731599,456160463,2209796681
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Jadon Sancho,Manchester United,Chelsea,0.5,1.67,Sportsbet,49,289,12731599,456160463,2209796667
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,João Félix,Chelsea,Nottingham Forest,0.5,1.25,Sportsbet,49,289,12731599,456160463,2209796670
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Nottingham Forest,0.5,1.83,Sportsbet,49,289,12731599,456160463,2209796665
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Marc Guiu,Chelsea,Nottingham Forest,0.5,1.25,Sportsbet,49,289,12731599,456160463,2209796683
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Nottingham Forest,0.5,1.53,Sportsbet,49,289,12731599,456160463,2209796672
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Nicolas Jackson,Chelsea,Nottingham Forest,0.5,1.3,Sportsbet,49,289,12731599,456160463,2209796678
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Noni Madueke,Chelsea,Nottingham Forest,0.5,1.36,Sportsbet,49,289,12731599,456160463,2209796676
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Pedro Neto,Chelsea,Nottingham Forest,0.5,1.4,Sportsbet,49,289,12731599,456160463,2209796666
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ben Chilwell,Chelsea,Nottingham Forest,0.5,2.3,Sportsbet,49,289,12731599,456160463,2209796661
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Axel Disasi,Chelsea,Nottingham Forest,0.5,3.1,Sportsbet,49,289,12731599,456160463,2209796664
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Benoît Badiashile,Chelsea,Nottingham Forest,0.5,3.2,Sportsbet,49,289,12731599,456160463,2209796671
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Malo Gusto,Chelsea,Nottingham Forest,0.5,3.3,Sportsbet,49,289,12731599,456160463,2209796680
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Moisés Caicedo,Chelsea,Nottingham Forest,0.5,3,Sportsbet,49,289,12731599,456160463,2209796679
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Renato Veiga,Chelsea,Nottingham Forest,0.5,3.75,Sportsbet,49,289,12731599,456160463,2209796682
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Roméo Lavia,Chelsea,Nottingham Forest,0.5,3.3,Sportsbet,49,289,12731599,456160463,2209796677
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Tosin Adarabioyo,Chelsea,Nottingham Forest,0.5,3.4,Sportsbet,49,289,12731599,456160463,2209796662
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Wesley Fofana,Chelsea,Nottingham Forest,0.5,3.3,Sportsbet,49,289,12731599,456160463,2209796669
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Levi Colwill,Chelsea,Nottingham Forest,0.5,5,Sportsbet,49,289,12731599,456160463,2209796675
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Marc Cucurella,Chelsea,Nottingham Forest,0.5,5.5,Sportsbet,49,289,12731599,456160463,2209796668
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Chelsea,0.5,1.62,Sportsbet,49,289,12731599,456160463,2209796685
