match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Isma<c3><af>la Sarr,NA,NA,0.5,1.4,Sportsbet,49,289,14286339,523885321,2491106351
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,0.5,1.28,Sportsbet,49,289,14286339,523885321,2491106353
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Justin Devenny,Crystal Palace,Nottingham Forest,0.5,1.83,Sportsbet,49,289,14286339,523885321,2491106361
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Daniel Mu<c3><b1>oz,NA,NA,0.5,2.63,Sportsbet,49,289,14286339,523885321,2491106359
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Adam Wharton,Crystal Palace,Nottingham Forest,0.5,3,Sportsbet,49,289,14286339,523885321,2491106365
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Chris Richards,Crystal Palace,Nottingham Forest,0.5,3.6,Sportsbet,49,289,14286339,523885321,2491106357
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Marc Gu<c3><a9>hi,NA,NA,0.5,3.75,Sportsbet,49,289,14286339,523885321,2491106356
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Will Hughes,Crystal Palace,Nottingham Forest,0.5,3.75,Sportsbet,49,289,14286339,523885321,2491106348
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Maxence Lacroix,Crystal Palace,Nottingham Forest,0.5,4.33,Sportsbet,49,289,14286339,523885321,2491106358
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Nottingham Forest,0.5,5,Sportsbet,49,289,14286339,523885321,2491106360
